"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2285","GO:0005121",1.00000000000781,0.962792881098952,0,1,"Toll binding","MF",1
"4355","GO:0009682",1.00000000000781,0.962792881098952,0,1,"induced systemic resistance","BP",1
"16011","GO:0072572",1.00000000000781,0.909196619623487,0,2,"poly-ADP-D-ribose binding","MF",1
"820","GO:0002135",1.00000000000782,0.95514102877203,0,1,"CTP binding","MF",1
"1691","GO:0004058",1.00000000000782,0.962103050315823,0,1,"aromatic-L-amino-acid decarboxylase activity","MF",1
"5924","GO:0017098",1.00000000000782,0.95514102877203,0,1,"sulfonylurea receptor binding","MF",1
"9823","GO:0036468",1.00000000000782,0.962103050315823,0,1,"L-dopa decarboxylase activity","MF",1
"18360","GO:1901389",1.00000000000782,0.95514102877203,0,1,"negative regulation of transforming growth factor beta activation","BP",1
"752","GO:0002032",1.00000000000783,0.96574346471641,0,1,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"7702","GO:0031826",1.00000000000783,0.96574346471641,0,1,"type 2A serotonin receptor binding","MF",1
"7714","GO:0031859",1.00000000000783,0.96574346471641,0,1,"platelet activating factor receptor binding","MF",1
"2085","GO:0004747",1.00000000000783,0.978005498019567,0,1,"ribokinase activity","MF",1
"10917","GO:0043990",1.00000000000785,0.913780519077736,0,1,"histone H2A-S1 phosphorylation","BP",1
"10242","GO:0042482",1.00000000000785,0.852438996326395,0,3,"positive regulation of odontogenesis","BP",1
"12121","GO:0047402",1.00000000000786,0.948538693899624,0,1,"protein-glucosylgalactosylhydroxylysine glucosidase activity","MF",1
"7746","GO:0031956",1.00000000000788,0.885714936419878,0,2,"medium-chain fatty acid-CoA ligase activity","MF",1
"4620","GO:0010636",1.00000000000788,0.747587748768361,0,5,"positive regulation of mitochondrial fusion","BP",1
"8578","GO:0033503",1.00000000000789,0.80350311049226,0,4,"HULC complex","CC",1
"3482","GO:0007198",1.0000000000079,0.80287314757106,0,3,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","BP",1
"8274","GO:0032796",1.0000000000079,0.867988695253183,0,2,"uropod organization","BP",1
"10963","GO:0044228",1.0000000000079,0.920322129442513,0,1,"host cell surface","CC",1
"4003","GO:0008627",1.00000000000791,0.768790325960827,0,5,"intrinsic apoptotic signaling pathway in response to osmotic stress","BP",1
"7037","GO:0030382",1.00000000000792,0.667682337823288,0,6,"sperm mitochondrion organization","BP",1
"20602","GO:1990584",1.00000000000792,0.940167860838843,0,3,"cardiac Troponin complex","CC",1
"10113","GO:0042245",1.00000000000792,0.904117094404502,0,2,"RNA repair","BP",1
"20766","GO:1990984",1.00000000000792,0.904117094404502,0,2,"tRNA demethylase activity","MF",1
"7926","GO:0032286",1.00000000000793,0.751824071004869,0,4,"central nervous system myelin maintenance","BP",1
"815","GO:0002121",1.00000000000793,0.936514117093679,0,1,"inter-male aggressive behavior","BP",1
"9685","GO:0036123",1.00000000000794,0.731389483799334,0,6,"histone H3-K9 dimethylation","BP",1
"9293","GO:0035385",1.00000000000794,0.625845833869959,0,6,"Roundabout signaling pathway","BP",1
"19893","GO:1904815",1.00000000000794,0.923535519838024,0,2,"negative regulation of protein localization to chromosome, telomeric region","BP",1
"2396","GO:0005332",1.00000000000796,0.959755948528056,0,1,"gamma-aminobutyric acid:sodium symporter activity","MF",1
"11168","GO:0045016",1.00000000000796,0.959755948528056,0,1,"mitochondrial magnesium ion transmembrane transport","BP",1
"263","GO:0000738",1.00000000000798,0.864311620736697,0,4,"DNA catabolic process, exonucleolytic","BP",1
"13813","GO:0060312",1.00000000000799,0.576487154242573,0,6,"regulation of blood vessel remodeling","BP",1
"20273","GO:1905604",1.00000000000799,0.825268924914948,0,3,"negative regulation of blood-brain barrier permeability","BP",1
"15644","GO:0071725",1.000000000008,0.872660114675817,0,3,"response to triacyl bacterial lipopeptide","BP",1
"15646","GO:0071727",1.000000000008,0.872660114675817,0,3,"cellular response to triacyl bacterial lipopeptide","BP",1
"6117","GO:0019062",1.00000000000801,0.698224566445372,0,6,"virion attachment to host cell","BP",1
"11093","GO:0044650",1.00000000000801,0.698224566445372,0,6,"adhesion of symbiont to host cell","BP",1
"819","GO:0002134",1.00000000000801,0.802718245583788,0,3,"UTP binding","MF",1
"4125","GO:0009114",1.00000000000802,0.878373566119584,0,3,"hypoxanthine catabolic process","BP",1
"4126","GO:0009115",1.00000000000802,0.878373566119584,0,3,"xanthine catabolic process","BP",1
"11472","GO:0045751",1.00000000000803,0.948791562347649,0,1,"negative regulation of Toll signaling pathway","BP",1
"7365","GO:0031161",1.00000000000803,0.783062368216671,0,3,"phosphatidylinositol catabolic process","BP",1
"4239","GO:0009240",1.00000000000804,0.863426955282517,0,4,"isopentenyl diphosphate biosynthetic process","BP",1
"11810","GO:0046490",1.00000000000804,0.863426955282517,0,4,"isopentenyl diphosphate metabolic process","BP",1
"17742","GO:0120275",1.00000000000806,0.964518798218897,0,1,"cerebral blood circulation","BP",1
"17743","GO:0120276",1.00000000000806,0.964518798218897,0,1,"regulation of cerebral blood circulation","BP",1
"17744","GO:0120277",1.00000000000806,0.964518798218897,0,1,"positive regulation of cerebral blood circulation","BP",1
"11054","GO:0044393",1.00000000000807,0.772522440896921,0,4,"microspike","CC",1
"4046","GO:0008823",1.00000000000807,0.784886945252499,0,3,"cupric reductase activity","MF",1
"13508","GO:0052851",1.00000000000807,0.784886945252499,0,3,"ferric-chelate reductase (NADPH) activity","MF",1
"16991","GO:0098706",1.00000000000807,0.784886945252499,0,3,"iron ion import across cell outer membrane","BP",1
"19079","GO:1903231",1.0000000000081,0.808602478511136,0,3,"mRNA base-pairing post-transcriptional repressor activity","MF",1
"4529","GO:0010459",1.0000000000081,0.752102106502823,0,6,"negative regulation of heart rate","BP",1
"1755","GO:0004146",1.0000000000081,0.918022134471283,0,1,"dihydrofolate reductase activity","MF",1
"7506","GO:0031427",1.0000000000081,0.918022134471283,0,1,"response to methotrexate","BP",1
"13345","GO:0051871",1.0000000000081,0.918022134471283,0,1,"dihydrofolic acid binding","MF",1
"2230","GO:0004995",1.00000000000811,0.958467519791683,0,1,"tachykinin receptor activity","MF",1
"5624","GO:0016497",1.00000000000811,0.958467519791683,0,1,"substance K receptor activity","MF",1
"8650","GO:0033685",1.00000000000811,0.958467519791683,0,1,"negative regulation of luteinizing hormone secretion","BP",1
"6186","GO:0019240",1.00000000000811,0.75639499078404,0,3,"citrulline biosynthetic process","BP",1
"609","GO:0001830",1.00000000000811,0.848113984002443,0,2,"trophectodermal cell fate commitment","BP",1
"20666","GO:1990760",1.00000000000812,0.818407851733866,0,3,"osmolarity-sensing cation channel activity","MF",1
"11913","GO:0046687",1.00000000000812,0.987982017631761,0,1,"response to chromate","BP",1
"15348","GO:0071247",1.00000000000812,0.987982017631761,0,1,"cellular response to chromate","BP",1
"16899","GO:0098507",1.00000000000814,0.907367412957359,0,1,"polynucleotide 5' dephosphorylation","BP",1
"133","GO:0000285",1.00000000000815,0.865997334543796,0,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF",1
"13492","GO:0052810",1.00000000000815,0.865997334543796,0,1,"1-phosphatidylinositol-5-kinase activity","MF",1
"19024","GO:1903100",1.00000000000815,0.865997334543796,0,1,"1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process","BP",1
"13202","GO:0051562",1.00000000000816,0.6855531478111,0,5,"negative regulation of mitochondrial calcium ion concentration","BP",1
"16560","GO:0097036",1.00000000000817,0.913361378635079,0,1,"regulation of plasma membrane sterol distribution","BP",1
"9774","GO:0036359",1.00000000000817,0.822902793264834,0,3,"renal potassium excretion","BP",1
"21048","GO:2000439",1.00000000000817,0.92585205890878,0,2,"positive regulation of monocyte extravasation","BP",1
"13928","GO:0060453",1.00000000000817,0.753003624097628,0,6,"regulation of gastric acid secretion","BP",1
"2804","GO:0006116",1.00000000000819,0.835525636230582,0,4,"NADH oxidation","BP",1
"1068","GO:0002574",1.0000000000082,0.941590803304849,0,1,"thrombocyte differentiation","BP",1
"10673","GO:0043363",1.0000000000082,0.941590803304849,0,1,"nucleate erythrocyte differentiation","BP",1
"14432","GO:0061519",1.0000000000082,0.941590803304849,0,1,"macrophage homeostasis","BP",1
"1190","GO:0002767",1.00000000000822,0.941299110435971,0,1,"immune response-inhibiting cell surface receptor signaling pathway","BP",1
"1192","GO:0002774",1.00000000000822,0.941299110435971,0,1,"Fc receptor mediated inhibitory signaling pathway","BP",1
"7375","GO:0031205",1.00000000000822,0.911094251653521,0,1,"endoplasmic reticulum Sec complex","CC",1
"7376","GO:0031207",1.00000000000822,0.911094251653521,0,1,"Sec62/Sec63 complex","CC",1
"15429","GO:0071389",1.00000000000824,0.730471321500543,0,6,"cellular response to mineralocorticoid stimulus","BP",1
"12414","GO:0048550",1.00000000000825,0.783806179057906,0,4,"negative regulation of pinocytosis","BP",1
"18227","GO:1901003",1.00000000000825,0.90440033021724,0,2,"negative regulation of fermentation","BP",1
"18840","GO:1902689",1.00000000000825,0.90440033021724,0,2,"negative regulation of NAD metabolic process","BP",1
"19497","GO:1904024",1.00000000000825,0.90440033021724,0,2,"negative regulation of glucose catabolic process to lactate via pyruvate","BP",1
"14724","GO:0070033",1.00000000000826,0.814870608236207,0,4,"synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex","CC",1
"16228","GO:0090080",1.00000000000828,0.691186820795554,0,6,"positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway","BP",1
"8941","GO:0034447",1.0000000000083,0.823833068319797,0,3,"very-low-density lipoprotein particle clearance","BP",1
"1686","GO:0004052",1.0000000000083,0.956393562561475,0,1,"arachidonate 12(S)-lipoxygenase activity","MF",1
"12204","GO:0047977",1.0000000000083,0.956393562561475,0,1,"hepoxilin-epoxide hydrolase activity","MF",1
"4924","GO:0014055",1.00000000000831,0.725516062749313,0,5,"acetylcholine secretion, neurotransmission","BP",1
"4925","GO:0014056",1.00000000000831,0.725516062749313,0,5,"regulation of acetylcholine secretion, neurotransmission","BP",1
"18402","GO:1901552",1.00000000000833,0.611303197697365,0,6,"positive regulation of endothelial cell development","BP",1
"19040","GO:1903142",1.00000000000833,0.611303197697365,0,6,"positive regulation of establishment of endothelial barrier","BP",1
"15510","GO:0071535",1.00000000000834,0.802382953429455,0,4,"RING-like zinc finger domain binding","MF",1
"1764","GO:0004165",1.00000000000835,0.873422672315101,0,4,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF",1
"1551","GO:0003810",1.00000000000835,0.739294670039537,0,5,"protein-glutamine gamma-glutamyltransferase activity","MF",1
"3156","GO:0006653",1.00000000000837,0.917453216933165,0,1,"1,2-diacyl-sn-glycero-3-phosphocholine metabolic process","BP",1
"12083","GO:0047173",1.00000000000837,0.917453216933165,0,1,"phosphatidylcholine-retinol O-acyltransferase activity","MF",1
"17418","GO:0102279",1.00000000000837,0.917453216933165,0,1,"lecithin:11-cis retinol acyltransferase activity","MF",1
"15350","GO:0071253",1.00000000000838,0.735272870854794,0,5,"connexin binding","MF",1
"3531","GO:0007285",1.00000000000838,0.97095557964681,0,1,"primary spermatocyte growth","BP",1
"6012","GO:0018142",1.00000000000838,0.97095557964681,0,1,"protein-DNA covalent cross-linking","BP",1
"6013","GO:0018143",1.00000000000838,0.97095557964681,0,1,"nucleic acid-protein covalent cross-linking","BP",1
"15254","GO:0070996",1.00000000000839,0.921671967857417,0,3,"type 1 melanocortin receptor binding","MF",1
"17281","GO:0099507",1.0000000000084,0.727129153860154,0,4,"ligand-gated ion channel activity involved in regulation of presynaptic membrane potential","MF",1
"2049","GO:0004694",1.0000000000084,0.774924255985021,0,4,"eukaryotic translation initiation factor 2alpha kinase activity","MF",1
"15759","GO:0071953",1.00000000000844,0.782466049214542,0,4,"elastic fiber","CC",1
"13243","GO:0051620",1.00000000000846,0.812449528092697,0,4,"norepinephrine uptake","BP",1
"5734","GO:0016713",1.00000000000847,0.778314895966955,0,6,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","MF",1
"19908","GO:1904849",1.00000000000847,0.877963155541866,0,3,"positive regulation of cell chemotaxis to fibroblast growth factor","BP",1
"21104","GO:2000546",1.00000000000847,0.877963155541866,0,3,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP",1
"1590","GO:0003884",1.00000000000847,0.960470862818768,0,1,"D-amino-acid oxidase activity","MF",1
"3905","GO:0008445",1.00000000000847,0.960470862818768,0,1,"D-aspartate oxidase activity","MF",1
"5364","GO:0015922",1.00000000000847,0.960470862818768,0,1,"aspartate oxidase activity","MF",1
"6261","GO:0019478",1.00000000000847,0.960470862818768,0,1,"D-amino acid catabolic process","BP",1
"16573","GO:0097058",1.00000000000847,0.93413497315521,0,2,"CRLF-CLCF1 complex","CC",1
"1591","GO:0003885",1.00000000000848,0.958374710852972,0,1,"D-arabinono-1,4-lactone oxidase activity","MF",1
"3916","GO:0008460",1.00000000000848,0.958374710852972,0,1,"dTDP-glucose 4,6-dehydratase activity","MF",1
"12599","GO:0050105",1.00000000000848,0.958374710852972,0,1,"L-gulonolactone oxidase activity","MF",1
"17894","GO:0140466",1.00000000000849,0.913589504724831,0,1,"iron-sulfur cluster export from the mitochondrion","BP",1
"17898","GO:0140481",1.00000000000849,0.913589504724831,0,1,"ABC-type iron-sulfur cluster transporter activity","MF",1
"18761","GO:1902497",1.00000000000849,0.913589504724831,0,1,"iron-sulfur cluster transmembrane transport","BP",1
"19131","GO:1903329",1.00000000000849,0.913589504724831,0,1,"regulation of iron-sulfur cluster assembly","BP",1
"19132","GO:1903331",1.00000000000849,0.913589504724831,0,1,"positive regulation of iron-sulfur cluster assembly","BP",1
"7820","GO:0032077",1.00000000000849,0.851816488849046,0,4,"positive regulation of deoxyribonuclease activity","BP",1
"7809","GO:0032057",1.00000000000849,0.799530814502245,0,3,"negative regulation of translational initiation in response to stress","BP",1
"8071","GO:0032483",1.00000000000851,0.564491520236375,0,6,"regulation of Rab protein signal transduction","BP",1
"14948","GO:0070426",1.00000000000852,0.808144276346396,0,3,"positive regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",1
"14956","GO:0070434",1.00000000000852,0.808144276346396,0,3,"positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"19561","GO:1904171",1.00000000000854,0.954499803716496,0,1,"negative regulation of bleb assembly","BP",1
"13947","GO:0060480",1.00000000000857,0.764572850515274,0,5,"lung goblet cell differentiation","BP",1
"7846","GO:0032129",1.00000000000857,0.903762616351454,0,2,"histone deacetylase activity (H3-K9 specific)","MF",1
"12041","GO:0046969",1.00000000000857,0.903762616351454,0,2,"NAD-dependent histone deacetylase activity (H3-K9 specific)","MF",1
"13952","GO:0060486",1.00000000000859,0.810336096307482,0,2,"club cell differentiation","BP",1
"15369","GO:0071287",1.0000000000086,0.654358664257734,0,5,"cellular response to manganese ion","BP",1
"16430","GO:0090403",1.0000000000086,0.825529091867925,0,3,"oxidative stress-induced premature senescence","BP",1
"2620","GO:0005827",1.0000000000086,0.739752964258066,0,5,"polar microtubule","CC",1
"19558","GO:1904158",1.0000000000086,0.779668210787007,0,5,"axonemal central apparatus assembly","BP",1
"16334","GO:0090238",1.00000000000861,0.838713723201884,0,3,"positive regulation of arachidonic acid secretion","BP",1
"1079","GO:0002586",1.00000000000861,0.977537493926676,0,1,"regulation of antigen processing and presentation of peptide antigen via MHC class II","BP",1
