"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"15591","GO:0071218",1,0.778709191101202,0,22,"cellular response to misfolded protein","BP",1
"15593","GO:0071220",1,0.945763180268107,0,5,"cellular response to bacterial lipoprotein","BP",1
"15594","GO:0071221",1,0.945763180268107,0,5,"cellular response to bacterial lipopeptide","BP",1
"15596","GO:0071223",1,0.909223465726706,0,8,"cellular response to lipoteichoic acid","BP",1
"15597","GO:0071224",1,0.938439671457406,0,6,"cellular response to peptidoglycan","BP",1
"15598","GO:0071225",1,0.90700139973926,0,8,"cellular response to muramyl dipeptide","BP",1
"15599","GO:0071226",1,0.993409445265272,0,1,"cellular response to molecule of fungal origin","BP",1
"15600","GO:0071228",1,0.956268671786936,0,3,"cellular response to tumor cell","BP",1
"15603","GO:0071231",1,0.992211090460839,0,1,"cellular response to folic acid","BP",1
"15604","GO:0071233",1,0.870216395649961,0,10,"cellular response to leucine","BP",1
"15605","GO:0071234",1,0.993827699567908,0,5,"cellular response to phenylalanine","BP",1
"15606","GO:0071236",1,0.89285377126589,0,11,"cellular response to antibiotic","BP",1
"15608","GO:0071242",1,0.937864918265068,0,4,"cellular response to ammonium ion","BP",1
"15609","GO:0071243",1,0.836238164278882,0,16,"cellular response to arsenic-containing substance","BP",1
"15610","GO:0071247",1,0.996058950766439,0,1,"cellular response to chromate","BP",1
"15612","GO:0071253",1,0.918131599754065,0,7,"connexin binding","MF",1
"15613","GO:0071254",1,0.994331515179679,0,1,"cytoplasmic U snRNP body","CC",1
"15614","GO:0071256",1,0.956317224684324,0,6,"translocon complex","CC",1
"15615","GO:0071257",1,0.882083531763019,0,10,"cellular response to electrical stimulus","BP",1
"15617","GO:0071261",1,0.994868959695868,0,1,"Ssh1 translocon complex","CC",1
"15618","GO:0071262",1,0.971131420778409,0,2,"regulation of translational initiation in response to starvation","BP",1
"15619","GO:0071264",1,0.971131420778409,0,2,"positive regulation of translational initiation in response to starvation","BP",1
"15620","GO:0071265",1,0.958190890021512,0,5,"L-methionine biosynthetic process","BP",1
"15621","GO:0071267",1,0.958190890021512,0,5,"L-methionine salvage","BP",1
"15624","GO:0071279",1,0.977989799837439,0,2,"cellular response to cobalt ion","BP",1
"15625","GO:0071280",1,0.875073050033089,0,14,"cellular response to copper ion","BP",1
"15626","GO:0071281",1,0.906684446075994,0,8,"cellular response to iron ion","BP",1
"15627","GO:0071282",1,0.984192809045663,0,1,"cellular response to iron(II) ion","BP",1
"15628","GO:0071283",1,0.97805206325107,0,2,"cellular response to iron(III) ion","BP",1
"15629","GO:0071285",1,0.89705322057849,0,10,"cellular response to lithium ion","BP",1
"15630","GO:0071286",1,0.928113088059863,0,5,"cellular response to magnesium ion","BP",1
"15631","GO:0071287",1,0.926447228384975,0,5,"cellular response to manganese ion","BP",1
"15632","GO:0071288",1,0.952306248937141,0,4,"cellular response to mercury ion","BP",1
"15633","GO:0071294",1,0.910457317705659,0,9,"cellular response to zinc ion","BP",1
"15635","GO:0071300",1,0.599991476703389,0,39,"cellular response to retinoic acid","BP",1
"15637","GO:0071307",1,0.967593891971883,0,3,"cellular response to vitamin K","BP",1
"15639","GO:0071312",1,0.695087598279623,0,28,"cellular response to alkaloid","BP",1
"15640","GO:0071313",1,0.900798124061171,0,8,"cellular response to caffeine","BP",1
"15641","GO:0071314",1,0.921655288683091,0,6,"cellular response to cocaine","BP",1
"15642","GO:0071315",1,0.968870842899822,0,2,"cellular response to morphine","BP",1
"15643","GO:0071316",1,0.929644511654762,0,7,"cellular response to nicotine","BP",1
"15644","GO:0071317",1,0.952307567187416,0,3,"cellular response to isoquinoline alkaloid","BP",1
"15645","GO:0071318",1,0.890656439986803,0,9,"cellular response to ATP","BP",1
"15647","GO:0071321",1,0.916267583554107,0,6,"cellular response to cGMP","BP",1
"15649","GO:0071324",1,0.984102462051015,0,1,"cellular response to disaccharide stimulus","BP",1
"15651","GO:0071329",1,0.984102462051015,0,1,"cellular response to sucrose stimulus","BP",1
"15653","GO:0071332",1,0.967692728212238,0,3,"cellular response to fructose stimulus","BP",1
"15655","GO:0071335",1,0.950680224832952,0,3,"hair follicle cell proliferation","BP",1
"15656","GO:0071336",1,0.983522457456456,0,1,"regulation of hair follicle cell proliferation","BP",1
"15657","GO:0071339",1,0.694195418931849,0,31,"MLL1 complex","CC",1
"15659","GO:0071344",1,0.937460917141136,0,5,"diphosphate metabolic process","BP",1
"15662","GO:0071347",1,0.494520684017952,0,66,"cellular response to interleukin-1","BP",1
"15663","GO:0071348",1,0.986667382830027,0,1,"cellular response to interleukin-11","BP",1
"15664","GO:0071349",1,0.948386321850599,0,4,"cellular response to interleukin-12","BP",1
"15665","GO:0071350",1,0.946354296348027,0,5,"cellular response to interleukin-15","BP",1
"15666","GO:0071351",1,0.967246245852367,0,3,"cellular response to interleukin-18","BP",1
"15667","GO:0071352",1,0.946250744181121,0,4,"cellular response to interleukin-2","BP",1
"15668","GO:0071353",1,0.731295637728321,0,28,"cellular response to interleukin-4","BP",1
"15669","GO:0071354",1,0.697946029321489,0,29,"cellular response to interleukin-6","BP",1
"15672","GO:0071359",1,0.809985632882581,0,17,"cellular response to dsRNA","BP",1
"15673","GO:0071360",1,0.859289318114165,0,12,"cellular response to exogenous dsRNA","BP",1
"15674","GO:0071361",1,0.891165132054,0,12,"cellular response to ethanol","BP",1
"15675","GO:0071362",1,0.905001976904675,0,8,"cellular response to ether","BP",1
"15677","GO:0071364",1,0.638128820184162,0,35,"cellular response to epidermal growth factor stimulus","BP",1
"15678","GO:0071371",1,0.866040793639637,0,10,"cellular response to gonadotropin stimulus","BP",1
"15679","GO:0071372",1,0.894112489924753,0,7,"cellular response to follicle-stimulating hormone stimulus","BP",1
"15680","GO:0071374",1,0.956134182763704,0,4,"cellular response to parathyroid hormone stimulus","BP",1
"15682","GO:0071376",1,0.954867296906575,0,4,"cellular response to corticotropin-releasing hormone stimulus","BP",1
"15683","GO:0071377",1,0.983906442288712,0,1,"cellular response to glucagon stimulus","BP",1
"15685","GO:0071379",1,0.843631823765867,0,12,"cellular response to prostaglandin stimulus","BP",1
"15686","GO:0071380",1,0.856871455221709,0,11,"cellular response to prostaglandin E stimulus","BP",1
"15690","GO:0071386",1,0.98812005849126,0,1,"cellular response to corticosterone stimulus","BP",1
"15691","GO:0071387",1,0.984449159609253,0,1,"cellular response to cortisol stimulus","BP",1
"15692","GO:0071389",1,0.936599203844748,0,6,"cellular response to mineralocorticoid stimulus","BP",1
"15694","GO:0071392",1,0.790326609360567,0,20,"cellular response to estradiol stimulus","BP",1
"15695","GO:0071393",1,0.959934177107792,0,3,"cellular response to progesterone stimulus","BP",1
"15696","GO:0071394",1,0.931614122774617,0,6,"cellular response to testosterone stimulus","BP",1
"15698","GO:0071397",1,0.822465420997918,0,16,"cellular response to cholesterol","BP",1
"15699","GO:0071398",1,0.816323110239377,0,19,"cellular response to fatty acid","BP",1
"15700","GO:0071400",1,0.99055889483861,0,1,"cellular response to oleic acid","BP",1
"15701","GO:0071401",1,0.984192809045663,0,1,"cellular response to triglyceride","BP",1
"15703","GO:0071403",1,0.955539134765298,0,3,"cellular response to high density lipoprotein particle stimulus","BP",1
"15704","GO:0071404",1,0.810615571454545,0,19,"cellular response to low-density lipoprotein particle stimulus","BP",1
"15706","GO:0071415",1,0.877778989208015,0,10,"cellular response to purine-containing compound","BP",1
"15708","GO:0071418",1,0.990736524592608,0,1,"cellular response to amine stimulus","BP",1
"15709","GO:0071420",1,0.885513633937722,0,8,"cellular response to histamine","BP",1
"15710","GO:0071421",1,0.928825639154218,0,5,"manganese ion transmembrane transport","BP",1
"15711","GO:0071422",1,0.939413792514368,0,6,"succinate transmembrane transport","BP",1
"15712","GO:0071423",1,0.959568902009356,0,4,"malate transmembrane transport","BP",1
"15713","GO:0071424",1,0.990966242067558,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF",1
"15714","GO:0071425",1,0.710380935424803,0,27,"hematopoietic stem cell proliferation","BP",1
"15715","GO:0071439",1,0.901217654562487,0,8,"clathrin complex","CC",1
"15716","GO:0071440",1,0.933261687914199,0,5,"regulation of histone H3-K14 acetylation","BP",1
"15717","GO:0071441",1,0.985992577658433,0,1,"negative regulation of histone H3-K14 acetylation","BP",1
"15718","GO:0071442",1,0.963764353394657,0,3,"positive regulation of histone H3-K14 acetylation","BP",1
"15719","GO:0071444",1,0.994043521253614,0,1,"cellular response to pheromone","BP",1
"15720","GO:0071447",1,0.925364870876806,0,6,"cellular response to hydroperoxide","BP",1
"15721","GO:0071449",1,0.993656697762956,0,1,"cellular response to lipid hydroperoxide","BP",1
"15722","GO:0071450",1,0.842264192298327,0,16,"cellular response to oxygen radical","BP",1
"15723","GO:0071451",1,0.842264192298327,0,16,"cellular response to superoxide","BP",1
"15725","GO:0071455",1,0.954217993283362,0,4,"cellular response to hyperoxia","BP",1
"15727","GO:0071458",1,0.932378901837206,0,5,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC",1
"15729","GO:0071460",1,0.988498322201379,0,1,"cellular response to cell-matrix adhesion","BP",1
"15730","GO:0071461",1,0.972428850452808,0,2,"cellular response to redox state","BP",1
"15731","GO:0071462",1,0.930323389931707,0,5,"cellular response to water stimulus","BP",1
"15732","GO:0071464",1,0.950325875376472,0,3,"cellular response to hydrostatic pressure","BP",1
"15733","GO:0071466",1,0.273288578339085,0,120,"cellular response to xenobiotic stimulus","BP",1
"15734","GO:0071467",1,0.740785891600146,0,24,"cellular response to pH","BP",1
"15735","GO:0071468",1,0.844638557422543,0,13,"cellular response to acidic pH","BP",1
"15736","GO:0071469",1,0.97511332397185,0,2,"cellular response to alkaline pH","BP",1
"15741","GO:0071476",1,0.896655861034438,0,8,"cellular hypotonic response","BP",1
"15742","GO:0071477",1,0.971994025330639,0,2,"cellular hypotonic salinity response","BP",1
"15744","GO:0071479",1,0.454771359524159,0,66,"cellular response to ionizing radiation","BP",1
"15745","GO:0071480",1,0.751104081197227,0,26,"cellular response to gamma radiation","BP",1
"15746","GO:0071481",1,0.893941621407943,0,8,"cellular response to X-ray","BP",1
"15749","GO:0071485",1,0.974545444063348,0,2,"cellular response to absence of light","BP",1
"15751","GO:0071489",1,0.984477142627984,0,1,"cellular response to red or far red light","BP",1
"15752","GO:0071492",1,0.944706651926489,0,6,"cellular response to UV-A","BP",1
"15753","GO:0071493",1,0.950515176273992,0,6,"cellular response to UV-B","BP",1
"15754","GO:0071494",1,0.942730077744298,0,6,"cellular response to UV-C","BP",1
"15757","GO:0071497",1,0.98941659996925,0,1,"cellular response to freezing","BP",1
"15758","GO:0071498",1,0.817352421683326,0,16,"cellular response to fluid shear stress","BP",1
"15759","GO:0071499",1,0.942903250023995,0,6,"cellular response to laminar fluid shear stress","BP",1
"15760","GO:0071500",1,0.941281641597215,0,6,"cellular response to nitrosative stress","BP",1
"15761","GO:0071501",1,0.817931874657938,0,16,"cellular response to sterol depletion","BP",1
"15762","GO:0071502",1,0.950314711838908,0,4,"cellular response to temperature stimulus","BP",1
"15763","GO:0071503",1,0.9309992774479,0,5,"response to heparin","BP",1
"15764","GO:0071504",1,0.94286366957097,0,4,"cellular response to heparin","BP",1
"15765","GO:0071505",1,0.977670411574255,0,2,"response to mycophenolic acid","BP",1
"15766","GO:0071506",1,0.977670411574255,0,2,"cellular response to mycophenolic acid","BP",1
"15767","GO:0071513",1,0.991682482361278,0,1,"phosphopantothenoylcysteine decarboxylase complex","CC",1
"15768","GO:0071514",1,0.813146927842782,0,17,"genomic imprinting","BP",1
"15770","GO:0071527",1,0.990575796188947,0,1,"semaphorin-plexin signaling pathway involved in outflow tract morphogenesis","BP",1
"15771","GO:0071528",1,0.98357934896311,0,1,"tRNA re-export from nucleus","BP",1
"15772","GO:0071529",1,0.923806955153546,0,6,"cementum mineralization","BP",1
"15773","GO:0071532",1,0.912072537588211,0,7,"ankyrin repeat binding","MF",1
"15774","GO:0071535",1,0.95519715864016,0,4,"RING-like zinc finger domain binding","MF",1
"15776","GO:0071540",1,0.983769493847782,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC",1
"15777","GO:0071541",1,0.926088774509287,0,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"15778","GO:0071542",1,0.693317197220131,0,30,"dopaminergic neuron differentiation","BP",1
"15779","GO:0071543",1,0.979108146115059,0,2,"diphosphoinositol polyphosphate metabolic process","BP",1
"15780","GO:0071544",1,0.990633773685245,0,1,"diphosphoinositol polyphosphate catabolic process","BP",1
"15781","GO:0071545",1,0.78640359880589,0,18,"inositol phosphate catabolic process","BP",1
"15782","GO:0071546",1,0.925366369152995,0,6,"pi-body","CC",1
"15783","GO:0071547",1,0.949374537547253,0,4,"piP-body","CC",1
"15785","GO:0071549",1,0.800479859105577,0,19,"cellular response to dexamethasone stimulus","BP",1
"15786","GO:0071550",1,0.968171750528636,0,3,"death-inducing signaling complex assembly","BP",1
"15787","GO:0071553",1,0.965399217360206,0,3,"G protein-coupled pyrimidinergic nucleotide receptor activity","MF",1
"15788","GO:0071554",1,0.990159014758303,0,1,"cell wall organization or biogenesis","BP",1
"15790","GO:0071557",1,0.928069136211061,0,5,"histone H3-K27 demethylation","BP",1
"15791","GO:0071558",1,0.935534214847389,0,4,"histone H3-tri/di-methyl-lysine-27 demethylase activity","MF",1
"15794","GO:0071561",1,0.983958503554546,0,1,"nucleus-vacuole junction","CC",1
"15797","GO:0071566",1,0.990387836250983,0,1,"UFM1 activating enzyme activity","MF",1
"15798","GO:0071567",1,0.991409138171998,0,1,"deUFMylase activity","MF",1
"15799","GO:0071568",1,0.977482128946032,0,2,"UFM1 transferase activity","MF",1
"15801","GO:0071573",1,0.974118612661762,0,2,"shelterin complex assembly","BP",1
"15802","GO:0071575",1,0.975741203015884,0,2,"integral component of external side of plasma membrane","CC",1
"15803","GO:0071577",1,0.774938385915649,0,20,"zinc ion transmembrane transport","BP",1
"15804","GO:0071578",1,0.921491412329721,0,6,"zinc ion import across plasma membrane","BP",1
"15805","GO:0071579",1,0.951419433303733,0,3,"regulation of zinc ion transport","BP",1
"15806","GO:0071580",1,0.967281755729817,0,2,"regulation of zinc ion transmembrane transport","BP",1
"15807","GO:0071581",1,0.983745642879462,0,1,"regulation of zinc ion transmembrane import","BP",1
"15808","GO:0071582",1,0.967281755729817,0,2,"negative regulation of zinc ion transport","BP",1
"15809","GO:0071583",1,0.967281755729817,0,2,"negative regulation of zinc ion transmembrane transport","BP",1
"15810","GO:0071584",1,0.983745642879462,0,1,"negative regulation of zinc ion transmembrane import","BP",1
"15811","GO:0071585",1,0.972883409817259,0,2,"detoxification of cadmium ion","BP",1
"15812","GO:0071586",1,0.979719652723554,0,2,"CAAX-box protein processing","BP",1
"15813","GO:0071593",1,0.933329806209233,0,5,"lymphocyte aggregation","BP",1
"15814","GO:0071594",1,0.988709084608486,0,1,"thymocyte aggregation","BP",1
"15815","GO:0071595",1,0.982591071099371,0,2,"Nem1-Spo7 phosphatase complex","CC",1
"15816","GO:0071596",1,0.950720915564866,0,3,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP",1
"15817","GO:0071598",1,0.89519948132375,0,8,"neuronal ribonucleoprotein granule","CC",1
"15818","GO:0071599",1,0.860913813073908,0,13,"otic vesicle development","BP",1
"15819","GO:0071600",1,0.918213436819089,0,8,"otic vesicle morphogenesis","BP",1
"15820","GO:0071602",1,0.985759687151737,0,1,"phytosphingosine biosynthetic process","BP",1
"15821","GO:0071603",1,0.964114487960531,0,3,"endothelial cell-cell adhesion","BP",1
"15824","GO:0071606",1,0.992007379060518,0,1,"chemokine (C-C motif) ligand 4 production","BP",1
"15825","GO:0071608",1,0.9426819111815,0,5,"macrophage inflammatory protein-1 alpha production","BP",1
"15826","GO:0071609",1,0.898876873541062,0,10,"chemokine (C-C motif) ligand 5 production","BP",1
"15827","GO:0071610",1,0.993062001411174,0,1,"chemokine (C-C motif) ligand 1 production","BP",1
"15828","GO:0071611",1,0.97337092632933,0,3,"granulocyte colony-stimulating factor production","BP",1
"15829","GO:0071612",1,0.930606720797835,0,7,"IP-10 production","BP",1
"15830","GO:0071613",1,0.989780571498802,0,1,"granzyme B production","BP",1
"15831","GO:0071614",1,0.959988073703924,0,4,"linoleic acid epoxygenase activity","MF",1
"15834","GO:0071619",1,0.961706675635171,0,3,"phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",1
"15835","GO:0071620",1,0.971382060592905,0,2,"phosphorylation of RNA polymerase II C-terminal domain serine 5 residues","BP",1
"15837","GO:0071622",1,0.590981467406833,0,49,"regulation of granulocyte chemotaxis","BP",1
"15838","GO:0071623",1,0.955510348047794,0,3,"negative regulation of granulocyte chemotaxis","BP",1
"15839","GO:0071624",1,0.761469450435299,0,27,"positive regulation of granulocyte chemotaxis","BP",1
"15840","GO:0071625",1,0.791908460981574,0,16,"vocalization behavior","BP",1
"15841","GO:0071626",1,0.987405265612525,0,1,"mastication","BP",1
"15842","GO:0071629",1,0.991640945118922,0,1,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP",1
