"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"5724","Bysl","1",5008.26739577558,7.23507643938218e-05,40.5155401105597,1.9505848106839e-10,9.18744217150381e-07,97.7254778427891,101.313375041833,0.11663044769897,3910,5927,4013,6306,5326,4790
"5725","Bysl","2",3848.57669752532,0.000203813507334471,19.7195215472761,8.96805650302219e-06,0.00481194365595168,86.7459219733335,89.9610545587207,0.115079643526606,3094,4546,2984,4868,4098,3677
"5726","Daam2","20",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5727","Daam2","41",1120.90668327151,0.00134204340062404,22.0347192060244,2.67762880602886e-06,0.00189099219330061,46.571852496626,51.8300777624378,0.317955527609543,699,1331,835,1411,1316,1201
"5728","Daam2","58",1120.90668327151,0.00134204340062404,22.0347192060244,2.67762880602886e-06,0.00189099219330061,46.571852496626,51.8300777624378,0.317955527609543,699,1331,835,1411,1316,1201
"5729","Daam2","76",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926817,83,110,168,113,156,94
"5730","Daam2","80",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082056,222,710,266,762,510,598
"5731","Daam2","103",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926817,83,110,168,113,156,94
"5732","Daam2","107",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5733","Daam2","132",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5734","Daam2","158",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5735","Daam2","183",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5736","Daam2","205",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926817,83,110,168,113,156,94
"5737","Daam2","209",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082056,222,710,266,762,510,598
"5738","Daam2","231",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926817,83,110,168,113,156,94
"5739","Daam2","235",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5740","Daam2","260",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5741","Daam2","282",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926818,83,110,168,113,156,94
"5742","Daam2","286",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5743","Daam2","309",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926818,83,110,168,113,156,94
"5744","Daam2","313",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5745","Daam2","335",119.139108963114,0.0256218635762147,15.9784619577114,6.40672324524692e-05,0.0182400901481453,13.3671321924402,20.0006920711807,1.16671653926817,83,110,168,113,156,94
"5746","Daam2","339",507.984338993083,0.000720944242798808,14.4657173892455,0.00014273378910867,0.031327214259873,33.9402766169638,31.0591343598362,-0.259336316082054,222,710,266,762,510,598
"5747","Daam2","361",169.418183750925,0.0257969398590343,14.0590017099256,0.000177163807251245,0.0359862145348648,16.2141891990169,23.4623569151744,1.07137319950938,121,164,233,166,205,137
"5748","Satb1","12",18.6993429273284,0.0233259575895944,17.3481962702671,3.11193482521998e-05,0.0115272967683543,4.60799323462084,8.14462370380852,1.64423374420499,14,15,34,8,40,6
"5749","Satb1","124",20.0964205461175,0.0247843089314771,17.3917453312876,3.04143991933228e-05,0.0113332951205273,4.76734257813837,8.45043827322684,1.65256127722913,14,15,36,8,45,8
"5750","Sh3gl1","1",1429.54908807382,0.0002879772130949,18.6045553132134,1.60835770093438e-05,0.00705042512691566,54.3057467896441,57.4520214024438,0.168809846121121,1228,1479,1291,1615,1882,1221
"5751","Sh3gl1","3",1346.06038506188,0.000409909665469994,13.2494794481824,0.000272655574949568,0.0483738258854537,52.847897490693,55.7139567829312,0.15796642606931,1153,1372,1182,1537,1799,1170
"5752","Sh3gl1","12",1429.54908807382,0.0002879772130949,18.6045553132134,1.60835770093438e-05,0.00705042512691566,54.3057467896454,57.4520214024502,0.168809846121379,1228,1479,1291,1615,1882,1221
"5753","Sh3gl1","13",1346.06038506188,0.000409909665469994,13.2494794481824,0.000272655574949568,0.0483738258854537,52.847897490693,55.7139567829312,0.157966426069308,1153,1372,1182,1537,1799,1170
"5754","Sh3gl1","21",1429.54908807382,0.0002879772130949,18.6045553132134,1.60835770093438e-05,0.00705042512691566,54.3057467896454,57.4520214024502,0.168809846121379,1228,1479,1291,1615,1882,1221
"5755","Sh3gl1","22",1346.06038506188,0.000409909665469994,13.2494794481824,0.000272655574949568,0.0483738258854537,52.847897490693,55.7139567829312,0.15796642606931,1153,1372,1182,1537,1799,1170
"5756","Ptprs","65",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5757","Ptprs","94",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5758","Ptprs","127",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5759","Ptprs","156",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5760","Ptprs","190",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5761","Ptprs","225",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5762","Ptprs","259",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5763","Ptprs","289",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5764","Ptprs","324",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5765","Ptprs","360",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5766","Ptprs","394",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5767","Ptprs","429",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5768","Ptprs","463",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5769","Ptprs","498",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5770","Ptprs","533",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5771","Ptprs","567",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5772","Ptprs","599",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5773","Ptprs","628",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5774","Ptprs","657",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5775","Ptprs","686",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5776","Ptprs","715",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5777","Ptprs","745",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5778","Ptprs","769",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5779","Ptprs","796",4726.73948143932,7.64182080310582e-05,17.6520694995916,2.65226528214424e-05,0.0104976395276149,98.5967983889611,95.4330708754808,-0.104941814440112,4180,5103,4264,5530,4614,4713
"5780","Safb2","14",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5781","Safb2","34",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5782","Safb2","53",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5783","Safb2","73",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610887,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5784","Safb2","94",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5785","Safb2","141",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5786","Safb2","162",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610887,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5787","Safb2","181",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5788","Safb2","200",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5789","Safb2","219",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610887,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5790","Safb2","240",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5791","Safb2","261",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610887,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5792","Safb2","282",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5793","Safb2","301",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5794","Safb2","320",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610886,80.8800887629629,0.123667733696122,2957,2945,2635,3001,4051,2685
"5795","Safb2","341",3001.61074145308,0.000148412587510145,16.9580012817559,3.82159139271175e-05,0.01289572875139,77.7261698610887,80.8800887629629,0.12366773369612,2957,2945,2635,3001,4051,2685
"5796","Lonp1","4",11290.2133106254,4.97558232517123e-05,14.3859336439095,0.000148910526571759,0.0321582723270325,139.731704863947,142.016088862579,0.0578796580744037,9451,12492,10315,13632,11336,10780
"5797","Vapa","1",10993.3590858971,0.000126049329157486,14.0265312901235,0.000180249332842683,0.0365075597737199,138.3338916888,141.317839334964,0.0759655665042605,8949,12083,8626,12897,14278,10149
"5798","Vapa","7",10993.3590858971,0.000126049329157486,14.0265312901235,0.000180249332842683,0.0365075597737199,138.3338916888,141.317839334964,0.0759655665042551,8949,12083,8626,12897,14278,10149
"5799","Ppp4r1","1",318.971191915044,0.0011720108159981,34.2261252572495,4.90658127312227e-09,1.36044392234243e-05,24.5148521294035,29.2893646908229,0.51807497815285,272,337,297,302,474,270
"5800","Ppp4r1","123",318.971191915044,0.0011720108159981,34.2261252572495,4.90658127312227e-09,1.36044392234243e-05,24.5148521294008,29.2893646908219,0.518074978153075,272,337,297,302,474,270
"5801","Ppp4r1","143",318.971191915044,0.0011720108159981,34.2261252572495,4.90658127312227e-09,1.36044392234243e-05,24.5148521294008,29.2893646908219,0.518074978153075,272,337,297,302,474,270
"5802","Twsg1","7",2875.00224250596,0.000259251104565297,15.6132621633334,7.77076560935441e-05,0.0210734133308882,78.766708723419,75.7235684813518,-0.122057759320192,2100,3334,2070,3724,3362,2860
"5803","Mtcl1","15",7847.01252555036,0.000352263466064973,18.0231462409821,2.18235321874917e-05,0.00903864381507647,118.703058106448,124.478417763992,0.161561256118224,8591,7938,7428,8019,8749,6666
"5804","Epb41l3","2",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5805","Epb41l3","25",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5806","Epb41l3","47",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5807","Epb41l3","68",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5808","Epb41l3","88",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5809","Epb41l3","111",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5810","Epb41l3","132",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5811","Epb41l3","153",1015.40955890753,0.000756552727210177,17.8630474271707,2.37386057487959e-05,0.00973865054420347,45.2679551248476,49.120374503695,0.242196771741694,1066,868,1077,1024,1215,894
"5812","Epb41l3","175",1062.09417945412,0.000594206474568648,22.9805565819952,1.63648183365152e-06,0.00126612293773564,46.1715601846284,50.2893245726111,0.253630948283869,1127,909,1126,1070,1273,923
