"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Mrpl57",6825.40778793879,0.326385935458217,0.13308961858364,0.00520956022467131,0.0311222986755364,4616,7016,6057,6770,10409,7542
"Zdhhc20",10537.3463881261,-0.518241000937548,0.293325732283329,0.00731273234566683,0.0401941506045315,8368,8626,11086,16823,3986,8376
"Phf11d",40.8066485825192,-0.631073295641638,0.386838993469779,0.00557518773136266,0.0328111455343653,76,38,64,73,24,46
"Sacs",21170.9519792983,-1.18535528653075,0.592752751445569,0.000420369845738903,0.00443397147650858,27063,9682,28523,40823,2493,13867
"Arl11",115.422276136684,0.721027156680214,0.705707953247697,0.00668132807155231,0.0374600984845937,21,84,96,10,199,453
"Kpna3",20042.8956471874,-0.597011691395866,0.25236646956788,0.00106679477655595,0.00924746575841327,18883,15227,25586,28531,10059,18540
"Fam124a",3938.13408214796,-0.571756703671828,0.327605175239947,0.00576951312516579,0.0335964789562903,2387,3441,3603,8662,2199,2100
"Gm35908",9.5788293021638,1.88291467991898,0.979213826445789,5.03798598088855e-05,0.00079489486857225,4,24,1,2,31,37
"Gm36025",25.7721378474777,2.39340280511601,1.15834206304793,9.51448732935232e-06,0.000197729717353012,0,62,0,8,26,70
"Ctsb",115352.993179354,0.871570883593931,0.157876353070441,6.4489439093889e-10,4.14809524036736e-08,54075,124730,74912,71121,146883,143258
"Fam167a",1840.94231993497,1.04308248457088,0.171997422488195,3.45340517687876e-11,2.75607848477644e-09,773,2261,1114,1303,2390,2672
"Pinx1",3628.91248999794,-0.451849500868597,0.224199764265658,0.00634481992527558,0.0360749807519262,2947,3451,3618,6372,2408,2641
"Esco2",6512.83975033315,-0.908029154423116,0.357020618005614,0.000217289069992315,0.00262461665245902,7236,4455,8091,11225,1856,5491
"Gulo",69.7757799286941,1.51150286975657,0.41827132214671,3.23984760443658e-06,7.89957725784077e-05,17,59,28,8,106,55
"Adam2",4.92179649624587,0.6049270914859,0.805547857416984,0.00550801083866216,0.0324978838705422,0,8,0,2,8,11
"Stmn4",1676.36639235067,0.468395168886547,0.202287496854309,0.00271305416434083,0.0188404943180942,1293,2885,1155,2179,2244,2254
"Nefm",9972.21769089785,-0.672285718250403,0.26031124610939,0.000391606732092395,0.00419173127373427,19200,6976,10901,14079,12634,7477
"A230070E04Rik",380.72279134746,-0.459285786101323,0.189761465770294,0.00219164862393667,0.0160519315387104,432,299,377,512,271,360
"Stc1",82.3362438766538,0.511869053877423,0.293498858738788,0.0079578262744215,0.0427756111633797,64,87,58,90,171,146
"Pebp4",22.3279233224124,0.634126972737287,0.474992856356021,0.00932824884641139,0.048321158611759,6,28,9,14,28,20
"Egr3",401.789525511368,0.800892125958166,0.28887223593626,0.000137772837352239,0.00183193318100134,275,741,212,426,458,699
"Bin3",4054.73173492021,0.420259310583907,0.179557064291669,0.00358724974504159,0.0233896268357516,2056,4525,3423,3809,4847,5068
"Nudt18",3875.25316167309,0.671280796192469,0.175348545992549,4.37087088134202e-06,0.00010240535364342,1957,3871,3044,2984,5787,5184
"Dmtn",1899.04546651786,0.760568787541228,0.224733813657511,1.80571588544787e-05,0.000342971525380039,1480,2006,1672,1401,4435,3153
"Npm2",243.95936126915,-0.5477382497733,0.309459094654561,0.00618294573874113,0.035451339872669,297,204,245,404,106,228
"2410012E07Rik",163.502481449926,-1.08919934992288,0.285341054271846,2.42246379398867e-06,6.14971468476373e-05,129,87,217,267,80,102
"Lrch1",553.209690564159,-0.483757435069766,0.177921856944735,0.000784570628682955,0.00725701875291261,540,473,707,1000,524,567
"Zc3h13",18429.5320775285,-0.490805573917419,0.234482670895817,0.00408418553875688,0.0257567779134415,17643,16232,21409,32445,10817,18671
"Siah3",217.844228359479,-0.741744126722772,0.404699957571595,0.00230414195750252,0.0166318597958246,270,85,432,153,200,155
"Gm4285",1228.99175070735,0.898718650667417,0.266745061507748,1.44757791969568e-05,0.000282891532135124,481,1806,752,864,1218,1565
"4930444M15Rik",135.053853731881,1.9248707732912,0.398504188737879,1.12171131021214e-08,5.45734674334999e-07,24,325,61,56,150,215
"Naa16",4473.80364697992,-0.531906515911233,0.251055062993975,0.00297331063480987,0.0201673790556239,4152,4232,4915,8177,2530,3723
"Kbtbd7",322.251299690303,-0.661652051222743,0.299292518271591,0.00120437069291526,0.0101505020336576,414,268,386,601,264,250
"Kbtbd6",51.7334582005841,-0.791346090611983,0.431676329732211,0.00193616023760634,0.0146356683570178,77,54,84,90,26,30
"Elf1",5998.34924288279,-0.729574712192873,0.334851188292886,0.00100785740158404,0.00886584399638963,3963,4373,6242,13130,2685,4353
"Dach1",4108.71766347185,-0.821957095858881,0.243282032614721,1.5830699087549e-05,0.000305104714307734,4406,3238,5140,6272,2119,3064
"Gm41231",271.006584427116,0.79098445954624,0.359696240347991,0.000778852030125035,0.00722643726535038,160,399,193,229,256,668
"Gm34199",7.13441193148299,0.777684804392226,0.786854289333229,0.00428572978342485,0.0266985941261544,2,21,0,4,10,11
"Mycbp2",47006.076882782,-0.519995878810803,0.243462372143816,0.00306015909503892,0.020666175865981,45330,37653,55521,75522,26246,46841
"Scel",215.45623375281,0.659670166827486,0.402295423950573,0.00484517948492082,0.0294338544437689,108,508,156,176,146,317
"Slain1",1397.04599395489,-0.455035432026323,0.124120496586798,3.77421381471692e-05,0.000630107400324833,1462,1105,1657,1704,1384,1181
"Rbm26",18719.2302919835,-0.659253295655759,0.349543909312412,0.00279699243475451,0.0192611278700713,18316,15183,23869,35374,6210,17647
"4930449E01Rik",68.3567223299235,0.566119453816383,0.372843247060068,0.00942868365578835,0.0486970609798586,29,116,45,69,64,114
"Spry2",18539.6244981076,-0.624620801310684,0.202389852044895,9.51263107610781e-05,0.00135601876978181,15833,14064,16600,32125,12690,12727
"LOC118568135",1429.0017738431,-0.783874642989418,0.191700397239832,9.52557386286196e-07,2.71388258601022e-05,1341,986,1330,2564,991,979
"Gm52112",106.282430493038,-0.984690437837124,0.575045084083573,0.0013078887870225,0.0108399683695948,99,18,100,176,16,83
"A330035P11Rik",536.315232326344,0.550858587687516,0.313381902348627,0.00624658974020392,0.0356809425939352,275,1022,441,476,438,781
"Clybl",1470.9169748767,0.391334636929036,0.19196649520899,0.00917150981648461,0.0477933377972066,768,1619,925,1344,1898,1174
"Zic5",1833.40331856878,-0.499706217538492,0.221572941836055,0.0025666670198096,0.0180247557543686,1613,1547,2192,3055,1185,1727
"Zic2",296.649328880515,1.16978071758705,0.241784787033672,3.20018349119424e-08,1.38075406639613e-06,103,358,173,179,348,481
"Prkaa1",12221.7820658585,-0.58667375982606,0.150136019411735,5.17482619290581e-06,0.00011858921323524,13617,8676,13706,14473,9324,10461
"Rictor",10563.422068697,-0.668119842295899,0.314402634295212,0.00147509209192672,0.011877400190771,12893,7141,15301,17161,5031,12488
"Nup155",22995.4215936941,-0.30412703362709,0.123303444735919,0.00578163682491805,0.0336577297561651,25756,18723,23910,28555,23761,23680
"Cplane1",7752.51822415481,-0.476782767203002,0.157257598821707,0.000308897721415905,0.00346378412854016,8503,5412,7593,9881,6598,6837
"Nipbl",20963.2347222006,-0.698702858467496,0.34371733033618,0.0016595876654065,0.0129705157495002,28130,12927,25689,30174,7522,22958
"Skp2",6817.25358470379,-0.516920936706244,0.152916268105913,6.79296187548261e-05,0.0010222337789037,7075,4567,8738,7504,6396,5906
"Lmbrd2",14766.3668615624,-0.593446587349962,0.272867518572042,0.00182857157855995,0.0139837043876089,18403,8970,17182,15386,7436,14533
"Dnajc21",7307.89821234103,-0.484004425625407,0.176915498287036,0.000744412169611657,0.00698102807897444,8860,4809,6782,8199,5803,6466
"Brix1",11134.5374942873,-0.537483479590477,0.187237227585535,0.000335387373637532,0.00369560580021304,14153,7881,11477,13310,7984,10659
"Gm34315",23.9064738952232,0.699087190333757,0.591046948565925,0.00798592848831615,0.0429046184036767,2,31,22,8,33,52
"Cdh12",5.74152776104322,-0.562764935281676,0.73521128326353,0.00967148002839241,0.0496524743050956,19,2,8,4,0,2
"LOC118568191",21.9284496549879,0.721737089853076,0.439579701431771,0.0037576701833024,0.0242036767883484,15,33,17,17,45,48
"Grhl2",56.791339613733,1.33842135498971,0.697672720923074,0.000304593382153027,0.0034301926049231,10,8,12,4,68,74
"Ubr5",92119.9748372615,-0.407508135373224,0.158817677200086,0.00215029566384017,0.0158397426145601,99387,66031,91605,112810,74141,89936
"Gm35081",99.9530777694584,0.66914144164943,0.363096591333823,0.00297367468357722,0.0201673790556239,52,106,34,73,77,158
"Gm35167",56.352459275802,1.97683043297659,0.499939621569675,3.84804217140123e-07,1.24137840449404e-05,9,115,10,38,106,99
"Odf1",78.9356679545474,0.742332411568148,0.370584482865882,0.00152458996037298,0.0121759947619659,48,57,45,42,160,111
"LOC118568175",26.5647930124554,0.826570436082487,0.491340952983718,0.00236090938310294,0.0169598865550824,7,47,12,18,29,27
"Klf10",8699.45755176719,0.516012616835647,0.109397490009504,2.2412457225125e-07,7.96553924667196e-06,6855,9689,7130,7417,13674,11344
"LOC118568176",26.1498310997963,0.937104884540248,0.48669924844095,0.000998132447473339,0.00879774665450544,18,33,18,16,54,72
"Baalc",524.523180894602,0.94667807724178,0.346153265191269,0.00011355703660003,0.00157485284422357,376,439,304,233,1195,814
"Fzd6",1664.57876685829,0.571933959212228,0.20116898326211,0.000292578095235568,0.0033282269769922,1533,1777,1036,1625,3608,2228
"Slc25a32",3856.19412898272,-0.467808729510607,0.182144581234996,0.00136806174240803,0.0112189623295088,4265,3604,3653,6521,3104,3285
"Rims2",13988.18307705,-0.456677184691546,0.140932455638634,0.000178290846270889,0.00223065677533071,15988,10166,14904,17694,12522,13626
"Nudcd1",7888.53508355447,-0.336592561497003,0.143561419130526,0.00645237189891318,0.0364984586858135,8266,6767,8346,9042,6489,7420
"Eny2",11309.7418430935,-0.536316732236148,0.168251503683028,0.000117191552235753,0.00161660306269359,14045,9756,10795,17646,8942,10108
"Mir1907",38.4364847786026,-0.814727064878959,0.556012193716096,0.00357683082024533,0.023336205808875,71,23,28,81,10,28
"Utp23",2399.23673131754,-0.327808248583932,0.130185592462345,0.0043208661356952,0.0268457013331534,2464,2369,2421,3423,2372,1995
"Mtbp",11290.0633765354,0.491856071761479,0.11616555829598,2.62512141900113e-06,6.57660346894081e-05,7462,13669,7999,11595,15685,12759
"Gm35682",109.216713384792,1.09969096370275,0.266545179381738,7.14790022414662e-07,2.1080776343197e-05,59,161,56,84,194,154
"Zhx2",3745.57580016826,0.576608616259388,0.106684434773706,3.67344964046872e-09,2.00074196132438e-07,2411,3968,2763,3623,5546,5062
"Derl1",31073.3507727927,0.376321739182208,0.112366053114068,0.000225525137401865,0.00269768203432955,21878,32032,23880,30770,48295,31618
"LOC115488500",88.371465276779,0.993589012170044,0.358174354688589,9.30026260945147e-05,0.00133454157397479,48,95,65,37,180,135
"Fam83a",103.608246807701,0.607391396037777,0.412871984894221,0.00845480604390057,0.0448568946210444,73,127,137,53,276,253
"9130401M01Rik",12335.0689891776,0.309413188253624,0.131157434801046,0.00742899535826885,0.0406838870899816,8728,12340,9085,13013,19378,11653
"Zhx1",9698.17448611225,-0.561882500060553,0.282075157877348,0.00343275305813898,0.0226285441295556,12391,9134,12897,15950,4877,10258
"Atad2",36945.5429572877,-0.534696853169051,0.265797463052556,0.00380679082337928,0.0244336078284175,45713,31741,41601,58683,18373,38641
"Fbxo32",1421.89479979705,0.822391352059247,0.266632285999603,4.58407362283178e-05,0.000736594781994565,669,1842,1065,1318,1736,2850
"Tmem65",15000.9990636365,-0.376066266130254,0.16140550379744,0.00507978292251729,0.0305121650249972,16618,13967,13626,22250,12889,12927
"Sqle",26018.6010416614,-0.606962923808378,0.103966392932098,2.35338571606571e-10,1.65043963478869e-08,28218,17288,27068,37143,26923,20024
"Gm46509",17.4746661812737,0.847303549207113,0.716103451650533,0.0037565616460723,0.0242036767883484,4,18,10,2,40,30
"Gm30632",19.1390310360299,0.79478904402723,0.712427298187498,0.00478919758558995,0.029188871286254,11,46,0,10,20,38
"Phf20l1",13382.2156136691,-0.590970342728864,0.281432216051589,0.00225090476288246,0.0163658883401118,16937,12315,15763,24401,6728,13792
"Ago2",36480.0383185815,-0.422648413753689,0.11937584761458,7.88642314122516e-05,0.00115886760230098,40931,26914,40042,46327,37057,35468
"Slc45a4",12833.2607452666,0.302799877410776,0.114466889768381,0.00354119980090493,0.023168617355749,9252,11992,10867,12068,19587,13504
"Gpr20",549.794732639352,0.440081847301849,0.208128249621828,0.00545482538677999,0.0322475989668423,449,604,490,440,1124,625
"Ptp4a3",16588.3964324306,2.2247431272977,0.307607059097566,2.7026398916726e-15,3.90839006127468e-13,4113,13135,4801,2496,34523,23018
"Zfp41",7454.72410694058,-0.430693868809827,0.144227866190193,0.000510430489120385,0.00517313529548833,6579,5493,9564,8987,7904,5884
"2810039B14Rik",458.355800687878,0.660273642238428,0.228153039213296,0.000152644547279359,0.00197215250271157,365,579,423,313,940,659
"Plec",67960.0912441856,-0.324002530310766,0.112070718645417,0.00148645656141055,0.0119342613686591,70009,54790,59319,93329,71387,58809
"Spatc1",27.754718845278,0.70071196884263,0.496943781089639,0.00620345423806515,0.0355022467025077,8,38,19,15,30,49
"Gpt",718.000666940623,-0.536949570727581,0.229463070360745,0.00161692402704698,0.0127389670707293,890,688,631,1342,687,452
"Recql4",12248.5731957082,0.345818102614557,0.113405797221595,0.000776821167580974,0.00721078488844862,9792,14504,9014,13815,17571,13868
"Lrrc24",3658.15568330223,1.54429868657238,0.171768161986565,8.86594923702085e-21,2.51229850744717e-18,2048,7834,2056,2317,7639,5584
"C030006K11Rik",13837.5095466662,1.50756186062185,0.194532009921287,3.39361048728933e-16,5.60319829196613e-14,6905,23298,7429,6447,29252,16491
"Zfp647",4036.9115861644,0.343445495940049,0.122558421905347,0.0017159672686084,0.0133069961743527,3018,4058,3575,3819,6609,4469
"Gm46534",111.617868759999,0.549210689624882,0.286961930560768,0.00442825116756361,0.0273669315451345,57,139,104,70,157,150
"Gm41352",104.69733839445,0.785879239868678,0.321637056199161,0.00039688066084393,0.00423313567740592,87,187,69,102,145,233
"LOC118568207",2026.59273275697,0.831784392138246,0.347248015888518,0.000400911977002744,0.00426304424227715,1266,1782,1470,1356,6456,2135
"Apol8",371.430083130048,0.779790476801089,0.190059593501229,9.04981129598436e-07,2.58184344306797e-05,257,485,283,288,638,541
"Il2rb",44.6402656304421,0.75874985994604,0.48258001396221,0.0037288190065654,0.0240657450749984,34,42,33,24,125,101
"Sstr3",405.772146009402,2.23902153653464,0.275132686669625,2.32477791188757e-18,4.73284155673499e-16,216,1009,126,190,1050,955
"Cyth4",267.326003120093,1.68980453263624,0.246266931937403,1.41072830804652e-13,1.6712746831315e-11,115,472,184,130,721,486
"Elfn2",5461.32801236674,-0.763124103451598,0.22627879738192,1.87378683137159e-05,0.000353658290432321,6267,3608,4953,9672,5695,2736
"Card10",1066.09449068746,0.544157247267398,0.243130426956827,0.00203333223753049,0.0151678917427168,967,1078,804,992,2791,1370
"Triobp",13917.7354291888,0.578951866393118,0.11461094411679,2.46052196133373e-08,1.08620389488857e-06,10697,17533,9255,13406,21574,16470
"Gm17753",53.1850448808207,1.71638440802331,0.473498505217372,2.08788016404921e-06,5.4050319950553e-05,25,66,30,14,188,104
"H1f0",79965.4985845446,0.51529660879537,0.131349104897517,8.2685711617608e-06,0.00017513501887976,54973,111091,64842,86174,111631,104614
"Pick1",6757.90327301005,0.283166974413112,0.106810533455166,0.00390573496884369,0.0249161413330342,5881,7811,5099,7045,8705,7714
"LOC115488490",427.123208269027,-0.607770744597718,0.241666338657429,0.000654940391326992,0.00629108798247169,502,304,625,634,297,486
"Pla2g6",16330.3072034809,0.632041427630927,0.113115198622089,8.70667076911574e-10,5.51571538844677e-08,12159,18458,11827,14043,28565,19776
"Maff",4925.66157457033,0.986732330460804,0.2808254256844,7.84889487805593e-06,0.000168113867924366,3043,5045,2112,4675,13073,6110
"Sun2",12260.5123453183,0.524962739825497,0.174434682190271,0.000232834471057662,0.00276304811749186,10624,12241,7576,11530,23507,15357
"Gm16576",261.159579458098,0.44409103383523,0.21276839979186,0.00565944609763706,0.0331658885994345,288,331,198,257,421,488
"Cbx6",41069.7278259833,-0.522565774964254,0.152217338733718,5.36500539420305e-05,0.000837044628802409,43020,35903,44253,64983,43922,27054
"Pdgfb",242.079072570169,0.792441734494534,0.219325435261281,6.83558814990805e-06,0.000150246800749918,169,370,186,315,516,466
"Snord83b",84.3813505535797,-0.547202391788718,0.279724859908343,0.00405186424106078,0.0255991386775546,112,53,66,138,67,73
"Mgat3",4596.38963334507,-0.40048559983279,0.121680952060074,0.000230994887528319,0.00274432396406874,4744,3398,5186,6082,5292,4038
"Mief1",20632.1534171243,0.313390739406977,0.0942558133607037,0.000375098653186794,0.00404185182871217,14534,20700,16547,20485,29084,21322
"Atf4",116820.0840483,1.17028376252685,0.0974839536363551,1.95301590239159e-34,1.95013287891664e-31,55669,143675,61566,84803,198203,154731
"Tnrc6b",18805.4346303292,-0.408900673330594,0.209122112321506,0.00975195298283694,0.0499239995354267,20841,14543,19491,26258,11992,20576
"Mrtfa",7600.38451327541,-0.302861271884765,0.12907823033274,0.00799916239037417,0.0429317727575521,7976,5596,7820,9590,9922,6240
"Mchr1",148.616568454513,-1.46014473795256,0.406212291547215,3.76595163523221e-06,9.0352677161538e-05,127,27,176,135,95,24
"St13",68712.6736900491,-0.252509680814201,0.0876649294849479,0.00229785803749499,0.0165974467104618,65398,60732,65582,89857,76734,58790
"Ep300",23478.4340955927,-0.354877519079126,0.166841644451086,0.00968915358701827,0.0496524743050956,24498,18884,25142,31159,18931,24730
"Naga",1895.56047510687,0.825651625359,0.2089069999421,1.58755950729664e-06,4.26788914211579e-05,872,2638,1071,1915,2605,2457
"Tbrg3",68.6389192764878,-0.748487576048336,0.442533831133737,0.00306752655461535,0.0207025955338684,100,28,89,85,22,73
