"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Naip5:88","Naip5","88",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.735259152065621,10.8973742277077,14.037359103694,0.735259152065621,59,88,69,65,50,128
"Naip5:103","Naip5","103",76.3975572868062,0.00557101587740767,15.5445958151847,8.05816649582045e-05,0.0656310306480202,10.8973742277077,14.037359103694,0.73525915206562,10.8973742277077,14.037359103694,0.73525915206562,59,88,69,65,50,128
"Naip6:1","Naip6","1",113.083225774476,0.0028648392780839,14.3103646804357,0.000155009045808397,0.0988034289385754,13.9343476072965,16.2901000693814,0.45495091883015,13.9343476072965,16.2901000693814,0.45495091883015,61,152,121,115,77,166
"Naip6:10","Naip6","10",165.575270812327,0.011671976169638,18.9954058239818,1.31033568238167e-05,0.0172199490107178,21.2422880690755,15.718043498657,-0.881212990034742,21.2422880690755,15.718043498657,-0.881212990034742,132,139,244,120,231,142
"Erbin:72","Erbin","72",316.611090568731,0.00731713123469173,19.3295983955366,1.09988116198875e-05,0.0151911813616204,21.349088512149,27.7971095715543,0.780380474809951,21.349088512149,27.7971095715543,0.780380474809951,191,445,199,167,185,690
"Erbin:98","Erbin","98",316.611090568731,0.00731713123469173,19.3295983955366,1.09988116198875e-05,0.0151911813616204,21.349088512149,27.7971095715543,0.780380474809951,21.349088512149,27.7971095715543,0.780380474809951,191,445,199,167,185,690
"Pde4d:33","Pde4d","33",228.72680954844,0.0147494002778885,32.4221259604627,1.24065799068211e-08,6.16165553900656e-05,26.1938972007747,17.0512632960261,-1.26225881022839,26.1938972007747,17.0512632960261,-1.26225881022839,228,132,320,212,343,152
"Slc38a9:18","Slc38a9","18",363.765528400156,0.00164529339835594,20.713896955119,5.33275689835712e-06,0.00873207561621865,24.8740862999018,29.2178901762121,0.478386612487382,24.8740862999018,29.2178901762121,0.478386612487382,250,493,412,323,280,446
"Slc38a9:126","Slc38a9","126",363.765528400156,0.00164529339835594,20.713896955119,5.33275689835712e-06,0.00873207561621865,24.8740862999018,29.2178901762121,0.478386612487382,24.8740862999018,29.2178901762121,0.478386612487382,250,493,412,323,280,446
"LOC115488283:5","LOC115488283","5",77.8098101477742,0.00418883772160787,26.8511161770133,2.19747397916666e-07,0.000635745223197036,14.8582509021589,10.7848509573898,-0.930755476759089,14.8582509021589,10.7848509573898,-0.930755476759089,66,70,132,51,73,85
"D830030K20Rik:2","D830030K20Rik","2",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:8","D830030K20Rik","8",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:16","D830030K20Rik","16",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:24","D830030K20Rik","24",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:40","D830030K20Rik","40",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:43","D830030K20Rik","43",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"D830030K20Rik:46","D830030K20Rik","46",79.7194534162149,0.00899751097633085,24.1212247043429,9.04577679867915e-07,0.00208148213746688,9.98925790615374,14.3859992072357,1.05883450966934,9.98925790615374,14.3859992072357,1.05883450966934,37,84,49,113,34,174
"Gm41113:1","Gm41113","1",216.244008291234,0.0317771978934872,15.965463439735,6.45086585421563e-05,0.0577692242785041,21.5149242514474,17.6802588852333,-0.575358356089199,21.5149242514474,17.6802588852333,-0.575358356089199,206,74,335,97,441,150
"Arhgef3:2","Arhgef3","2",73.9479827049474,0.00794228057702915,20.7790712679661,5.15431629174382e-06,0.00847402301610881,14.1663915364351,10.2775711717262,-0.931624734010534,14.1663915364351,10.2775711717262,-0.931624734010534,76,36,113,70,106,50
"Arhgef3:16","Arhgef3","16",73.9479827049474,0.00794228057702915,20.7790712679661,5.15431629174382e-06,0.00847402301610881,14.1663915364351,10.2775711717262,-0.931624734010534,14.1663915364351,10.2775711717262,-0.931624734010534,76,36,113,70,106,50
"Arhgef3:29","Arhgef3","29",73.9479827049474,0.00794228057702915,20.7790712679661,5.15431629174382e-06,0.00847402301610881,14.1663915364351,10.2775711717262,-0.931624734010533,14.1663915364351,10.2775711717262,-0.931624734010533,76,36,113,70,106,50
"Arhgef3:42","Arhgef3","42",73.9479827049474,0.00794228057702915,20.7790712679661,5.15431629174382e-06,0.00847402301610881,14.1663915364351,10.2775711717262,-0.931624734010535,14.1663915364351,10.2775711717262,-0.931624734010535,76,36,113,70,106,50
"Erc2:2","Erc2","2",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:23","Erc2","23",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:45","Erc2","45",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:66","Erc2","66",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:87","Erc2","87",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:107","Erc2","107",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:126","Erc2","126",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:146","Erc2","146",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:165","Erc2","165",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:183","Erc2","183",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:202","Erc2","202",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:223","Erc2","223",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:242","Erc2","242",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:261","Erc2","261",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:282","Erc2","282",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:302","Erc2","302",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:321","Erc2","321",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:339","Erc2","339",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:358","Erc2","358",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:376","Erc2","376",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:395","Erc2","395",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:413","Erc2","413",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:432","Erc2","432",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:450","Erc2","450",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:468","Erc2","468",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:485","Erc2","485",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:504","Erc2","504",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:522","Erc2","522",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:540","Erc2","540",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:558","Erc2","558",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:575","Erc2","575",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:591","Erc2","591",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:608","Erc2","608",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:627","Erc2","627",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:651","Erc2","651",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:672","Erc2","672",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:693","Erc2","693",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:712","Erc2","712",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Erc2:732","Erc2","732",1847.27852272218,0.00100006556979552,20.0783658861313,7.43327786978059e-06,0.0109790158906735,60.2942029751732,55.3142416143649,-0.282254922884595,60.2942029751732,55.3142416143649,-0.282254922884595,1528,1510,2617,1628,2291,1701
"Shld2:40","Shld2","40",173.019941379361,0.00270002007813099,15.738514766372,7.27281564623413e-05,0.0622313147755504,17.0634568796653,20.0977841572908,0.478978478926469,17.0634568796653,20.0977841572908,0.478978478926469,103,248,161,167,126,242
"Shld2:85","Shld2","85",173.019941379361,0.00270002007813099,15.738514766372,7.27281564623413e-05,0.0622313147755504,17.0634568796653,20.0977841572908,0.478978478926469,17.0634568796653,20.0977841572908,0.478978478926469,103,248,161,167,126,242
"Shld2:96","Shld2","96",173.019941379361,0.00270002007813099,15.738514766372,7.27281564623413e-05,0.0622313147755504,17.0634568796653,20.0977841572908,0.47897847892647,17.0634568796653,20.0977841572908,0.47897847892647,103,248,161,167,126,242
"A930038B10Rik:4","A930038B10Rik","4",10.0091404932537,0.107451213584907,20.8548233448784,4.9544304425611e-06,0.0082019632615124,4.42239457835981,4.15418536609167,-0.180661893960266,4.42239457835981,4.15418536609167,-0.180661893960266,10,4,20,2,15,10
"Gm5798:1","Gm5798","1",28.4027134337225,0.0128012202751331,18.9964719694344,1.30960373404576e-05,0.0172199490107178,9.54081711066954,6.0367448838457,-1.3239473314957,9.54081711066954,6.0367448838457,-1.3239473314957,16,27,36,8,15,71
"Gm5798:5","Gm5798","5",28.4027134337225,0.0128012202751331,18.9964719694344,1.30960373404576e-05,0.0172199490107178,9.54086785777827,6.03654643432441,-1.32405773455706,9.54086785777827,6.03654643432441,-1.32405773455706,16,27,36,8,15,71
"Gm8126:8","Gm8126","8",50.4999871988874,0.00821617429991346,14.5084665151705,0.000139531030724168,0.0911306596972873,8.25853287040385,11.2473940973142,0.894751242461132,8.25853287040385,11.2473940973142,0.894751242461132,23,87,29,38,32,92
