"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Cenpq",4672.99332792712,-0.52286921721317,0.230548831833673,0.00670820934914246,0.0272605507446063,4785,3353,4843,5129,5920,3717,5953,6095,5267,2826,3683,4518
"Cd2ap",7601.64475510744,-1.12307941776116,0.352764867021943,2.75271780541564e-05,0.000315591796947843,9642,4029,6791,5536,10654,6914,10963,13561,9425,2744,3603,6671
"Supt3",5006.42455686869,0.540087129588354,0.183426540664806,0.000931016868433408,0.00556989806396009,3095,5053,3922,9308,4468,3705,4680,4152,3640,7842,8389,3978
"Cdc5l",16415.7712214082,-0.242682112578658,0.0987979344490633,0.0112232860626589,0.0407988115243567,14360,12457,12350,23204,18973,14473,20236,19342,16986,17174,18377,12236
"B230354K17Rik",956.152026200852,-0.634641878940073,0.278384188978269,0.00360971179189505,0.0166722569524774,997,472,1164,912,1080,973,1065,1813,942,562,581,1025
"Spats1",1057.72021375863,0.663711404997202,0.17531929342969,2.38158626928494e-05,0.000279459890770207,606,1158,1474,1952,868,485,823,825,753,1347,1605,1164
"Gm35399",54.8612390412547,-0.589760467011379,0.268645372777877,0.0056247296939184,0.0237457130967938,55,37,28,64,89,42,74,74,70,33,52,41
"Mrpl14",9351.73387349662,0.522845801691154,0.195258404554,0.00226072788983571,0.0114249826978157,5859,9937,7725,14936,7693,7092,8760,7916,6650,16168,15390,7751
"Gm35456",51.4242337146347,1.50821606733839,0.407042886437906,2.23889681236101e-06,3.88316189068635e-05,29,58,59,98,22,47,15,28,22,77,87,99
"1600014C23Rik",47.1942500559433,1.4634049528331,0.48555210295407,2.50896827136711e-05,0.00029130983212789,28,59,42,106,22,39,24,12,18,49,115,72
"F630040K05Rik",128.7242569487,1.3008772411167,0.309260125341437,3.33943315753137e-07,7.6613319343846e-06,66,162,144,266,97,81,76,68,40,158,250,193
"Gm41584",110.527080724911,1.40929898178668,0.335745129946101,3.23843021284132e-07,7.4653441173079e-06,34,153,170,301,46,21,70,66,63,161,191,117
"Vegfa",37877.5461190241,0.587951948158436,0.119605111587145,2.19674319194441e-07,5.3437944306128e-06,18754,44977,42967,71625,33717,17145,35304,26405,29609,45394,56604,43885
"Mrps18a",13501.4276305257,0.418979993763307,0.180317437171002,0.00943501715395661,0.0355321254851502,8121,14771,9787,23338,13345,9788,14275,11948,11124,17239,23888,8464
"Gtpbp2",12824.9564016444,1.19339477048893,0.105604109448883,1.78235213177952e-31,1.03817060698013e-28,5763,15504,14048,27272,8667,6059,8732,8447,7066,18915,22318,17530
"Polh",8448.79651656629,-0.337763518875238,0.0936180368321592,0.000203029681469607,0.00161455532745514,7500,6793,5941,11818,10357,7916,11200,9144,9368,7469,9025,5720
"Zfp318",9127.65695765104,-0.655200948473903,0.210933886308787,0.000296881347359301,0.00219432674401734,7871,6747,7026,10884,12375,8716,12613,12849,11462,5215,6456,7363
"Slc22a7",215.351831725185,0.593539467697771,0.284785504313982,0.00711169342614982,0.0284537262298441,193,271,187,339,118,154,188,154,159,419,312,162
"Klc4",1722.07278387258,0.509912898485755,0.147251762875625,0.000185234427614746,0.00149805810377985,1214,1660,1723,2665,1514,1293,1494,1579,1136,2698,2634,1699
"Mrpl2",14798.5031277185,0.531724463215748,0.195796401973184,0.00193804232911932,0.0100342739751365,8526,15994,11677,25277,13382,9633,14339,12303,11003,23233,26965,10963
"Rrp36",3817.97580099903,0.379789169599316,0.155732892296148,0.00810254778802669,0.0314284729128989,2545,3720,3299,6173,3658,2778,3895,3535,3007,5145,6317,2979
"Mea1",12929.8160998133,0.612996733206592,0.197444518605925,0.000377846826737335,0.00266680246040228,7503,13835,9743,24018,11399,8133,11802,9198,9757,20608,24428,10158
"Pex6",12382.6668871921,0.393851565843364,0.172426972549017,0.0115089112953319,0.0416086829227267,8180,12448,10116,20879,11245,9320,12734,10226,9584,19317,19285,9775
"Ubr2",26501.3839712148,0.220372314827508,0.0830301761477297,0.00664983925607851,0.0270677283096127,19921,26335,23103,44843,27249,19012,27602,25267,23443,28429,33664,25671
"Trerf1",6208.28190241589,-0.868719573439468,0.139207479312293,1.99024471045842e-11,1.26849365755631e-09,6517,4431,3239,6817,9030,6031,9301,7277,8252,4270,4630,4361
"Mrps10",10474.7612447787,0.401326046930181,0.131836991905719,0.00123587062708114,0.00698705073584914,7653,10686,8597,17671,10201,7361,10355,8995,8337,13989,16258,8840
"Guca1a",2424.89549681652,0.531896632383572,0.213996250477951,0.00367718263281856,0.0169093953130641,1453,2538,1604,4286,2443,1523,2282,1498,1929,3346,5166,1855
"Taf8",8750.9920517414,0.292151592777935,0.0963023503617126,0.0017606568433337,0.00929486740882789,5466,9085,6882,15088,9299,6113,9499,8053,7647,9160,13067,7903
"Frs3",1916.63993686355,0.382082407621595,0.14623919155594,0.00496210456901263,0.0214980104767822,1113,1921,1601,3288,1730,1444,1921,1596,1459,2979,2635,2058
"Mdfi",178.891354139879,1.87191177395065,0.387809367510901,1.88890341644724e-08,6.3171316968871e-07,67,278,149,393,71,80,85,27,54,403,397,254
"Daam2",15203.5747707913,-0.78106442883184,0.16067094836224,9.1519026034356e-08,2.50857837505152e-06,10486,11282,7696,17970,24321,11194,25792,20463,21189,8969,15367,7754
"Rftn1",2561.52155575441,0.512186487740174,0.219345964491126,0.00599458445833407,0.0249702903271369,2202,1821,2236,3220,1511,3029,1604,2429,1370,5377,3004,4208
"Satb1",11429.7195903201,-0.648024071519743,0.227955335959575,0.000712894634608333,0.00447008583498557,9212,7638,9347,11858,14196,14547,15191,16751,12497,7205,7719,11339
"Pp2d1",18.9280839345286,1.27708271899649,0.665736303233631,0.000597687615699016,0.00386937684890172,17,20,32,39,6,12,2,16,8,12,32,38
"Zfp119a",1020.8304730539,-0.882193797399638,0.371070692623572,0.000824597614652744,0.00503669891688126,1151,546,1099,798,1517,932,1344,1513,1200,343,603,1096
"Zfp959",1318.44258351522,-0.778432074474673,0.307296564793963,0.00087065372973443,0.00526282446203553,1587,786,1267,1092,1733,1267,1810,1931,1422,577,825,1441
"Gm16712",255.455545368172,0.878093565709784,0.233289965447606,7.69762574865276e-06,0.000109283354315166,140,267,264,405,148,212,191,180,136,395,417,416
"Stap2",284.726381791369,0.65812020206277,0.186485587041324,6.60670144475604e-05,0.000645253482045129,205,234,437,378,161,291,166,295,153,436,315,451
"Ubxn6",17440.9466347495,0.506852800330503,0.226960665753641,0.00790704307430391,0.0308585122324733,11314,18045,11887,29887,15160,13461,16171,13350,12708,30768,30648,13229
"Ticam1",1786.24347964237,0.427657735579451,0.160703463145508,0.00364110402582722,0.0167729152718741,1002,1847,2077,3004,1652,1047,1661,1765,1385,2294,2660,1632
"Plin3",7464.74507187218,0.482669090137049,0.175684764522995,0.00223632877741087,0.0113242159221272,3800,7168,7861,12325,6622,5745,7111,6837,5183,10497,12323,6932
"Kdm4b",7952.21427279523,0.406188790114338,0.130192860386296,0.000945134523224214,0.0056318629774051,6379,7441,7125,12075,6535,7195,6827,8408,5760,12534,10110,7910
"Gm33258",88.6026032859029,0.644797166122669,0.267139960541502,0.00243525324534503,0.0121322939657021,41,92,115,170,59,51,76,82,67,115,157,75
"Safb2",17195.5115435085,-0.479837874479982,0.129966520080103,8.93060973161459e-05,0.000824233958900644,18205,11884,14021,19220,19935,16522,20021,25378,18007,14551,14780,15673
"Safb",33860.578801321,-0.413901425800026,0.0993747428920005,1.63898834357838e-05,0.000206786682169044,36182,24659,25203,39685,37990,31594,41335,48748,34139,32333,30792,28512
"Rpl36",72858.3103272823,0.546559950520144,0.195559537793146,0.00142377884810439,0.00784013095217987,45277,74779,65041,120271,63740,51903,66347,68452,51196,114218,128310,53454
"Lonp1",96122.3148305097,0.690721910244787,0.101390217874567,1.34798994679608e-12,1.0913513974659e-10,58362,108020,88683,182620,79596,63575,86847,69315,68269,131782,149984,101953
"Vmac",1020.43620590622,0.580087579103673,0.215417928391506,0.00161045384391111,0.00866100174976742,555,966,904,1678,815,841,818,649,636,1908,1600,1353
"Ndufa11",11069.0724072155,0.490930255004676,0.200570464321587,0.00497431114052636,0.0215464429468492,8055,11238,9782,17061,9003,8421,9902,9809,8036,19420,17868,8440
"Dus3l",12912.0539701146,0.459732514395688,0.141597440753517,0.000498856751036374,0.00334202147363634,7924,13248,11991,21630,11906,9043,12044,13407,9884,17277,19922,11184
"Clpp",17710.4525850435,0.661506387762228,0.183622507221219,4.91544425095029e-05,0.000506994345785423,11035,19303,15154,30432,13964,12412,15614,14074,11980,30481,29906,15629
"Alkbh7",3887.98881585133,1.21216646956825,0.205802252390477,5.30326440344781e-11,3.1325113035464e-09,1898,4871,3711,7325,2569,2513,2581,2483,2109,6686,8062,3636
"Gm41607",59.9745863279991,-0.787080179783671,0.47901263793199,0.00652434371241696,0.026668413899741,49,16,54,72,110,44,66,108,87,19,34,66
"Fer",8732.08771303374,-0.535843979621269,0.192798480725434,0.00157479547367242,0.00850203045505588,7629,5988,7763,10658,10503,7812,11810,13595,9906,5967,7032,7070
"Pja2",49468.0419654556,-0.58215840692491,0.148587715966353,2.20814571717919e-05,0.000263082997406423,49253,33791,42702,54973,59036,53241,63499,65162,51650,39398,37670,46434
"Man2a1",30537.8717757039,-1.07071558888366,0.312666090304634,1.3241632726271e-05,0.000172034570407172,25548,18842,24117,28459,49681,24235,49903,54481,42067,12684,17751,17342
"Twsg1",31517.292761709,-0.520833029820486,0.178383502646886,0.00110679696491134,0.00639350566314761,27017,24293,28096,38341,40572,27683,42705,43693,34777,22807,25004,25422
"Ankrd12",13612.2462775102,-1.90484307079827,0.38553670676522,1.09634972581007e-08,3.83795616035248e-07,15730,4532,8331,6549,23178,12807,21889,32683,20992,2529,4927,7601
"Mtcl1",46948.4187985245,0.318353262276026,0.129443978907992,0.0093029081629782,0.0351609014544863,40260,44154,40164,73076,41117,36195,43281,43457,35078,71733,56159,54899
"Arhgap28",2172.82332618553,1.90533122721613,0.232782824176666,9.57214631287034e-18,1.60574668827663e-15,862,3088,2403,4883,848,891,908,1262,855,2558,4061,4543
"Zbtb14",7086.44767851684,-0.519794694698504,0.176579684694508,0.00103216667051173,0.0060291631606957,6603,4788,7146,7597,8039,7337,8638,10553,6960,5746,5200,7187
"Tgif1",7728.72298602823,0.497247322490678,0.20590823663036,0.0052588236005411,0.0225413475224338,4383,8260,9150,13877,6779,4483,7181,9047,5515,9134,11769,5999
"Gm41611",139.584398577077,1.37946315454293,0.265295382043821,2.58317555446963e-09,1.0517788000325e-07,99,177,207,248,63,75,86,109,46,280,199,157
"Lpin2",10746.970426762,-0.40608775346629,0.174445270212638,0.00982471755842474,0.03672272771526,8265,7800,9878,13446,13448,8227,13646,15912,11799,9486,10615,8193
"Smchd1",31461.9916915434,-0.798699554987956,0.263700110192448,0.00017277766047611,0.00142133180169618,33302,18875,28230,29754,40525,33683,42244,52113,35941,15379,19068,28187
"Wdr43",38010.5685575921,-0.595663488506608,0.255830610592315,0.0039469103887209,0.0178985216135572,33631,24922,38821,39615,50495,31337,52360,64348,43219,20993,31435,26878
"Togaram2",862.750490345851,0.54169866386627,0.219872809788527,0.00370640799257346,0.0170102143130385,549,595,1813,977,394,736,541,1181,378,1593,810,1197
"Ypel5",5675.4967724733,0.956941659389341,0.158165497141816,4.11907827194252e-11,2.49632810070412e-09,2973,6613,7637,10890,3953,3454,3891,4468,3239,6949,8161,8041
"Lbh",11753.9208032356,0.495740147746463,0.138134416520222,0.000123709878716598,0.00107727261080081,7726,12067,12090,21340,9520,7849,11362,12893,9035,14392,16588,10496
"Xdh",913.065250578363,-0.621011476796914,0.163307052766278,2.84299078544297e-05,0.000324345341566669,1115,505,840,915,947,875,1029,1271,1001,867,692,995
"Srd5a2",5.99647158507684,-0.775552614471065,0.697413442020333,0.00950888625747862,0.0357589375776666,6,0,6,5,11,6,12,10,8,2,2,4
"Gm52299",55.4598660428222,-0.565063494824745,0.266401580412631,0.00761217450006437,0.0300037005811748,51,33,44,61,55,57,81,78,75,44,48,42
"Spast",20538.2893972617,-0.482465515489024,0.149140176498369,0.000471144698963819,0.00318794230157222,19460,15071,18864,23633,24019,20767,26051,28598,20466,17159,16093,18286
"Birc6",76452.5089150559,-0.831454358742588,0.216907609532674,7.43682530566358e-06,0.000106372980787489,86071,44803,67787,74995,92261,77487,99022,131328,87690,50350,43675,65679
"Fez2",1988.50901189058,0.993927963620649,0.100325470446408,8.69347526760162e-25,3.08972004892099e-22,1237,2116,2366,3481,1298,1287,1381,1688,1084,3198,3076,2556
"Strn",9195.5593762041,-0.83851313506429,0.30269813581995,0.000322330863410034,0.00234035868242556,9240,5798,9033,8132,12274,8800,12827,16611,10462,4374,4866,7866
"Gpatch11",5808.04177085613,-0.470821315203175,0.137823872373795,0.000261510708750575,0.00198394285520652,6174,3884,5595,6694,6745,4941,6785,7858,5942,5639,4948,5271
"Eif2ak2",9241.47751898605,-0.716966162465951,0.208405714920803,6.51966395419342e-05,0.000638239185132968,8494,5376,8275,9234,11764,9667,12213,13626,10076,6060,7035,9610
"Cebpzos",2115.75891153411,0.330911387353854,0.125964178125261,0.005601669472181,0.0236769617339576,1577,1894,2264,3416,1861,1679,1832,2449,1679,2835,2634,2004
"Cebpz",20769.8946601266,-0.58258364678401,0.204468230569996,0.00100064303593953,0.00588568971125272,19615,13560,20891,21684,25507,19419,26568,34404,21952,14772,16298,16411
"Prkd3",2949.46076298031,-0.626115902923154,0.280646305311901,0.00425368827591039,0.0189939500548477,2491,1675,3330,2908,3832,3071,3608,5676,3054,1615,2045,2367
"Atl2",20943.7279176643,-0.496011137598778,0.144627838557477,0.000222951603235019,0.00174247937690463,21139,14702,18804,24606,24440,18754,26459,29117,22461,17266,17723,17945
"Hnrnpll",31958.9300067683,-0.399982120171734,0.128550679631227,0.000993779754743311,0.00585353024640801,30019,23106,28605,38653,36832,29078,38205,47207,31861,31081,28103,26117
"Ttc39d",43.0482888077574,0.7561210427857,0.431955205112306,0.00621234048733659,0.0256632324032626,15,40,129,82,24,8,18,22,20,74,52,53
"Sos1",20221.7896612467,-0.55568694397404,0.224075966967918,0.00330226005429122,0.0155272320516602,19164,14767,18951,22632,25036,18661,26775,32106,22010,12306,13947,17372
"Map4k3",13449.5679463526,-0.384079969422237,0.174018919342809,0.014459272899437,0.0497287999718377,12474,10152,13037,15863,15382,11946,16338,20341,13447,10605,11279,12163
"Tmem178",1498.88609745231,1.86089864511842,0.221283491381063,1.45678686594353e-18,2.72744319571159e-16,574,1908,1629,3108,585,953,670,683,557,2682,2996,2505
"Slc8a1",9873.09590182816,-0.892797650806073,0.185925174581562,6.46196056722697e-08,1.84606064215507e-06,10327,5516,6533,9543,13068,11621,13479,17077,11577,5562,6915,7544
"Gm34211",10.4082007769669,0.996282516089754,0.758269249226043,0.00305951336270374,0.0146005770829619,2,7,26,15,0,6,1,4,4,31,15,22
"Eml4",22639.4089247593,-0.770848781739501,0.240693245184305,0.000111692309859849,0.00099072590755126,23220,14592,19999,22773,28384,23107,31450,37271,26241,12570,13620,18717
"Cox7a2l",28356.0496487078,0.401877571360949,0.14240040928577,0.00248985951747675,0.0123456760988342,20133,25009,27600,43864,23321,23686,26673,30031,21125,41395,41999,25966
"Gm41638",6.57498131754711,0.635938559633326,0.765440540704279,0.010896272854156,0.0398080147760826,8,10,4,6,0,20,2,4,0,12,7,6
"Zfp36l2",19177.61341496,-0.677178719393601,0.205602140120319,0.000138490804460491,0.00118337965718502,18657,12722,16463,19439,23907,17712,25596,35983,21116,14631,13620,12379
"Lrpprc",34755.6061319648,-0.466921657746709,0.150833272153731,0.000806587200373568,0.00494483571769228,34516,25092,31493,42256,40777,29765,43504,50699,36697,30688,28460,27660
"Gm46582",106.670403039726,-1.23132968949317,0.333310659905583,3.15527640863337e-06,5.27195147511021e-05,171,26,63,85,93,161,133,208,104,122,31,105
"Six3os1",2542.14533929599,-0.517578676577834,0.199141557772828,0.00289866991588609,0.0139761346208819,2046,1682,2175,2795,3136,2946,3087,3791,2834,1679,2209,2287
"Six3",9614.76814828272,-0.385825455820841,0.134392713924238,0.00226744098024362,0.0114485841354992,9259,6965,7981,11201,10810,9628,11707,14552,9582,9848,8921,6492
"Gm30284",15.5275276321792,1.22568264784893,0.690246738611559,0.000882505431561794,0.00532678652689098,8,14,10,28,2,8,5,6,6,44,34,35
"Cript",7463.69607572985,0.328563615582628,0.116221271790649,0.0031011955982611,0.0147630699938599,6131,6473,6916,11559,6419,6942,6648,7487,5416,11205,9039,7986
"Mcfd2",11141.6068332864,0.4251344343101,0.14761008469378,0.00190859540021146,0.0099087241760421,8438,10895,11730,18506,9324,7163,10326,11655,8357,16664,15102,9750
"4833418N02Rik",159.38493934189,1.2620395497315,0.307107954253158,5.33427221131897e-07,1.14370505111603e-05,60,186,275,354,66,62,101,143,77,225,233,220
"Gm30984",362.719589996137,0.426244059507603,0.160401069734732,0.00370201409179527,0.0169937682773325,238,308,417,595,304,324,297,310,245,501,465,483
"Gm46587",28.3062073500504,1.89052209739357,0.481761045481348,6.82190273139805e-07,1.41212713104329e-05,6,34,51,71,4,14,12,13,8,56,40,52
"Kcnk12",1026.98894483204,0.467057486975145,0.208970471361749,0.00953335773596983,0.0358316863892367,589,1200,737,1743,770,857,1032,680,811,1629,1467,1148
"Msh6",16006.3538572853,-0.379486535753187,0.0852893369303145,5.09812266857433e-06,7.7917299006804e-05,14885,11294,11818,20088,18419,16708,20057,20685,16198,15692,16155,12578
"Fbxo11",12742.0006838074,-0.438173148254631,0.195928240564832,0.0108179518469079,0.0396022402719644,12834,9367,12462,14235,13973,13057,14418,17696,12104,10764,7923,15366
"Foxn2",9919.53671023947,-0.549282401417984,0.17935419828289,0.000609181433218923,0.00392922961340129,9764,6478,9777,11271,11256,10671,12472,12865,10432,7546,7310,9855
"Nrxn1",2243.17158605979,-0.802528476755249,0.228501432571807,3.07218957274878e-05,0.000346534390268796,3060,1501,1508,2220,2865,2271,3018,2783,2594,1593,1231,2165
"9330159H11Rik",41.4917144470363,-0.936096401723166,0.443285884416204,0.00131385706209999,0.00735654705879165,52,20,20,38,91,40,55,62,45,12,24,35
"2700099C18Rik",2336.87927398801,-0.698820654824513,0.245988446137951,0.000540312073567633,0.00356731859906791,2492,1445,2167,2440,2950,2246,3157,3162,2522,1386,1478,2646
"Gm1976",186.526047127594,-0.885147787920441,0.266246892352865,4.00699989338328e-05,0.00043154997824527,299,85,136,148,211,220,237,280,168,139,100,222
"Gm20939",774.628024899048,-2.14861712698343,0.46207376015195,2.49433259822416e-08,8.02203378100652e-07,938,188,510,252,1306,776,1268,1958,1219,88,247,431
"Jcad",25.3871312736135,1.79446804342403,0.501316300900512,2.52717260099282e-06,4.32943482599824e-05,8,36,42,74,8,8,14,12,6,24,50,38
"Svil",5.1429973650548,0.857399588607614,0.904044440058162,0.00287377408895149,0.013875240357178,0,7,6,8,2,2,0,2,0,10,22,6
