"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"9312","GO:0035373",1,0.357329482711186,0,3,"chondroitin sulfate proteoglycan binding","MF",1
"9314","GO:0035377",1,0.420471147048672,0,3,"transepithelial water transport","BP",1
"9321","GO:0035393",1,0.649110412591734,0,2,"chemokine (C-X-C motif) ligand 9 production","BP",1
"9334","GO:0035410",1,0.686653737021575,0,3,"dihydrotestosterone 17-beta-dehydrogenase activity","MF",1
"9336","GO:0035425",1,0.642740901576189,0,3,"autocrine signaling","BP",1
"9337","GO:0035426",1,0.435840895955486,0,3,"extracellular matrix-cell signaling","BP",1
"9351","GO:0035469",1,0.333731310898144,0,4,"determination of pancreatic left/right asymmetry","BP",1
"9352","GO:0035470",1,0.731730834339917,0,2,"positive regulation of vascular wound healing","BP",1
"9370","GO:0035504",1,0.684229789523091,0,2,"regulation of myosin light chain kinase activity","BP",1
"9371","GO:0035505",1,0.684229789523091,0,2,"positive regulation of myosin light chain kinase activity","BP",1
"9380","GO:0035516",1,0.494451021171952,0,4,"oxidative DNA demethylase activity","MF",1
"9383","GO:0035519",1,0.419173187170526,0,4,"protein K29-linked ubiquitination","BP",1
"9388","GO:0035524",1,0.30112000016785,0,5,"proline transmembrane transport","BP",1
"9390","GO:0035526",1,0.538339677449071,0,2,"retrograde transport, plasma membrane to Golgi","BP",1
"9391","GO:0035529",1,0.188956583720945,0,8,"NADH pyrophosphatase activity","MF",1
"9393","GO:0035539",1,0.702082870653668,0,2,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF",1
"9411","GO:0035577",1,0.750061331596661,0,2,"azurophil granule membrane","CC",1
"9412","GO:0035578",1,0.730924637978629,0,2,"azurophil granule lumen","CC",1
"9424","GO:0035596",1,0.67965963982576,0,2,"methylthiotransferase activity","MF",1
"9433","GO:0035609",1,0.481230574042599,0,3,"C-terminal protein deglutamylation","BP",1
"9442","GO:0035622",1,0.338773389133953,0,3,"intrahepatic bile duct development","BP",1
"9447","GO:0035632",1,0.74246725729326,0,2,"mitochondrial prohibitin complex","CC",1
"9449","GO:0035634",1,0.309286486804612,0,9,"response to stilbenoid","BP",1
"9458","GO:0035650",1,0.404954817333043,0,4,"AP-1 adaptor complex binding","MF",1
"9460","GO:0035655",1,0.497461028644504,0,3,"interleukin-18-mediated signaling pathway","BP",1
"9462","GO:0035658",1,0.425390881583903,0,4,"Mon1-Ccz1 complex","CC",1
"9464","GO:0035662",1,0.64791263399114,0,3,"Toll-like receptor 4 binding","MF",1
"9465","GO:0035663",1,0.471292656076002,0,3,"Toll-like receptor 2 binding","MF",1
"9468","GO:0035666",1,0.307914012470588,0,5,"TRIF-dependent toll-like receptor signaling pathway","BP",1
"9478","GO:0035686",1,0.293352386274596,0,8,"sperm fibrous sheath","CC",1
"9479","GO:0035691",1,0.649425934396477,0,2,"macrophage migration inhibitory factor signaling pathway","BP",1
"9480","GO:0035692",1,0.634973780762169,0,2,"macrophage migration inhibitory factor receptor complex","CC",1
"9482","GO:0035694",1,0.273529701621564,0,6,"mitochondrial protein catabolic process","BP",1
"9487","GO:0035701",1,0.212252019609961,0,6,"hematopoietic stem cell migration","BP",1
"9491","GO:0035711",1,0.640607633379646,0,2,"T-helper 1 cell activation","BP",1
"9492","GO:0035718",1,0.748257571795008,0,2,"macrophage migration inhibitory factor binding","MF",1
"9503","GO:0035730",1,0.856369906687332,0,2,"S-nitrosoglutathione binding","MF",1
"9504","GO:0035731",1,0.78381104775005,0,3,"dinitrosyl-iron complex binding","MF",1
"9507","GO:0035739",1,0.142615105969061,0,9,"CD4-positive, alpha-beta T cell proliferation","BP",1
"9508","GO:0035740",1,0.273299785466371,0,5,"CD8-positive, alpha-beta T cell proliferation","BP",1
"9512","GO:0035747",1,0.802429906983557,0,3,"natural killer cell chemotaxis","BP",1
"9518","GO:0035754",1,0.489372967806083,0,4,"B cell chemotaxis","BP",1
"9523","GO:0035766",1,0.435367913309059,0,4,"cell chemotaxis to fibroblast growth factor","BP",1
"9525","GO:0035768",1,0.435367913309059,0,4,"endothelial cell chemotaxis to fibroblast growth factor","BP",1
"9527","GO:0035771",1,0.280241177401111,0,4,"interleukin-4-mediated signaling pathway","BP",1
"9530","GO:0035780",1,0.667492840933438,0,2,"CD80 biosynthetic process","BP",1
"9531","GO:0035781",1,0.599275622127704,0,3,"CD86 biosynthetic process","BP",1
"9534","GO:0035787",1,0.350860460372229,0,4,"cell migration involved in kidney development","BP",1
"9535","GO:0035788",1,0.496389987933534,0,3,"cell migration involved in metanephros development","BP",1
"9536","GO:0035789",1,0.496389987933534,0,3,"metanephric mesenchymal cell migration","BP",1
"9539","GO:0035793",1,0.561005499489742,0,2,"positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway","BP",1
"9547","GO:0035803",1,0.734266636319593,0,2,"egg coat formation","BP",1
"9548","GO:0035804",1,0.739352837378812,0,2,"structural constituent of egg coat","MF",1
"9549","GO:0035805",1,0.601974519308368,0,3,"egg coat","CC",1
"9550","GO:0035809",1,0.0243528958558287,0,17,"regulation of urine volume","BP",1
"9551","GO:0035810",1,0.138246319505194,0,9,"positive regulation of urine volume","BP",1
"9552","GO:0035811",1,0.231536666509709,0,6,"negative regulation of urine volume","BP",1
"9556","GO:0035815",1,0.257722072434121,0,8,"positive regulation of renal sodium excretion","BP",1
"9563","GO:0035846",1,0.304644025459334,0,3,"oviduct epithelium development","BP",1
"9567","GO:0035851",1,0.549569377496355,0,3,"Krueppel-associated box domain binding","MF",1
"9583","GO:0035870",1,0.764936036414075,0,2,"dITP diphosphatase activity","MF",1
"9586","GO:0035873",1,0.398725787903282,0,4,"lactate transmembrane transport","BP",1
"9589","GO:0035878",1,0.257634254466982,0,5,"nail development","BP",1
"9590","GO:0035879",1,0.398725787903282,0,4,"plasma membrane lactate transport","BP",1
"9591","GO:0035880",1,0.628312399419746,0,2,"embryonic nail plate morphogenesis","BP",1
"9608","GO:0035915",1,0.628796798777461,0,2,"pore formation in membrane of another organism","BP",1
"9613","GO:0035927",1,0.473575400476037,0,4,"RNA import into mitochondrion","BP",1
"9614","GO:0035928",1,0.656293891263308,0,3,"rRNA import into mitochondrion","BP",1
"9617","GO:0035931",1,0.338283742861844,0,5,"mineralocorticoid secretion","BP",1
"9618","GO:0035932",1,0.338283742861844,0,5,"aldosterone secretion","BP",1
"9620","GO:0035934",1,0.491548164021032,0,5,"corticosterone secretion","BP",1
"9622","GO:0035936",1,0.584722661946732,0,2,"testosterone secretion","BP",1
"9623","GO:0035938",1,0.443192712414383,0,3,"estradiol secretion","BP",1
"9628","GO:0035964",1,0.291039015975565,0,5,"COPI-coated vesicle budding","BP",1
"9636","GO:0035977",1,0.304286011118632,0,4,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"9639","GO:0035983",1,0.395969468522314,0,4,"response to trichostatin A","BP",1
"9640","GO:0035984",1,0.395969468522314,0,4,"cellular response to trichostatin A","BP",1
"9641","GO:0035985",1,0.429960864847052,0,5,"senescence-associated heterochromatin focus","CC",1
"9644","GO:0035989",1,0.609680497943087,0,3,"tendon development","BP",1
"9645","GO:0035990",1,0.609680497943087,0,3,"tendon cell differentiation","BP",1
"9646","GO:0035992",1,0.609680497943087,0,3,"tendon formation","BP",1
"9649","GO:0035995",1,0.215921970831613,0,4,"detection of muscle stretch","BP",1
"9653","GO:0036004",1,0.624214742025452,0,2,"GAF domain binding","MF",1
"9654","GO:0036005",1,0.0997050495322829,0,9,"response to macrophage colony-stimulating factor","BP",1
"9655","GO:0036006",1,0.0997050495322829,0,9,"cellular response to macrophage colony-stimulating factor stimulus","BP",1
"9656","GO:0036009",1,0.759094213950635,0,2,"protein-glutamine N-methyltransferase activity","MF",1
"9662","GO:0036022",1,0.504594872023017,0,3,"limb joint morphogenesis","BP",1
"9663","GO:0036023",1,0.653755406294072,0,2,"embryonic skeletal limb joint morphogenesis","BP",1
"9671","GO:0036041",1,0.123359531585846,0,12,"long-chain fatty acid binding","MF",1
"9675","GO:0036048",1,0.742346946670529,0,2,"protein desuccinylation","BP",1
"9676","GO:0036049",1,0.742346946670529,0,2,"peptidyl-lysine desuccinylation","BP",1
"9678","GO:0036055",1,0.742346946670529,0,2,"protein-succinyllysine desuccinylase activity","MF",1
"9687","GO:0036072",1,0.341727727145417,0,4,"direct ossification","BP",1
"9695","GO:0036090",1,0.717322766928063,0,2,"cleavage furrow ingression","BP",1
"9698","GO:0036093",1,0.246611665788203,0,9,"germ cell proliferation","BP",1
"9701","GO:0036100",1,0.568567936874672,0,3,"leukotriene catabolic process","BP",1
"9702","GO:0036101",1,0.568567936874672,0,3,"leukotriene B4 catabolic process","BP",1
"9703","GO:0036102",1,0.568567936874672,0,3,"leukotriene B4 metabolic process","BP",1
"9705","GO:0036111",1,0.616504306317142,0,2,"very long-chain fatty-acyl-CoA metabolic process","BP",1
"9706","GO:0036112",1,0.533216429356858,0,4,"medium-chain fatty-acyl-CoA metabolic process","BP",1
"9708","GO:0036114",1,0.660566850710752,0,3,"medium-chain fatty-acyl-CoA catabolic process","BP",1
"9709","GO:0036115",1,0.43230041021075,0,5,"fatty-acyl-CoA catabolic process","BP",1
"9711","GO:0036117",1,0.56303610417999,0,2,"hyaluranon cable","CC",1
"9715","GO:0036121",1,0.518125682684825,0,2,"double-stranded DNA helicase activity","MF",1
"9717","GO:0036123",1,0.322825274980939,0,5,"histone H3-K9 dimethylation","BP",1
"9719","GO:0036125",1,0.672414466843567,0,2,"fatty acid beta-oxidation multienzyme complex","CC",1
"9721","GO:0036128",1,0.157730207582967,0,11,"CatSper complex","CC",1
"9722","GO:0036132",1,0.509130921627051,0,3,"13-prostaglandin reductase activity","MF",1
"9731","GO:0036150",1,0.550039882058663,0,3,"phosphatidylserine acyl-chain remodeling","BP",1
"9739","GO:0036159",1,0.0381990172083134,0,12,"inner dynein arm assembly","BP",1
"9743","GO:0036194",1,0.651084866701657,0,3,"muscle cell projection","CC",1
"9744","GO:0036195",1,0.651084866701657,0,3,"muscle cell projection membrane","CC",1
"9748","GO:0036218",1,0.37982138710702,0,4,"dTTP diphosphatase activity","MF",1
"9749","GO:0036228",1,0.567906753315563,0,2,"protein localization to nuclear inner membrane","BP",1
"9759","GO:0036265",1,0.462261639985694,0,5,"RNA (guanine-N7)-methylation","BP",1
"9764","GO:0036284",1,0.471930064702871,0,3,"tubulobulbar complex","CC",1
"9771","GO:0036295",1,0.1100343148668,0,10,"cellular response to increased oxygen levels","BP",1
"9775","GO:0036301",1,0.398221617129182,0,4,"macrophage colony-stimulating factor production","BP",1
"9778","GO:0036304",1,0.674096334025429,0,2,"umbilical cord morphogenesis","BP",1
"9783","GO:0036313",1,0.462325034292142,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF",1
"9792","GO:0036333",1,0.600829660783201,0,2,"hepatocyte homeostasis","BP",1
"9794","GO:0036335",1,0.588567668259524,0,2,"intestinal stem cell homeostasis","BP",1
"9796","GO:0036337",1,0.371644221400606,0,4,"Fas signaling pathway","BP",1
"9799","GO:0036343",1,0.598748089227843,0,3,"psychomotor behavior","BP",1
"9805","GO:0036359",1,0.454148344693103,0,3,"renal potassium excretion","BP",1
"9808","GO:0036364",1,0.602524746375142,0,2,"transforming growth factor beta1 activation","BP",1
"9812","GO:0036371",1,0.532350725535879,0,2,"protein localization to T-tubule","BP",1
"9815","GO:0036374",1,0.422284854408571,0,4,"glutathione hydrolase activity","MF",1
"9817","GO:0036378",1,0.688507995504556,0,2,"calcitriol biosynthetic process from calciol","BP",1
"9819","GO:0036384",1,0.645750921681404,0,2,"cytidine-diphosphatase activity","MF",1
"9830","GO:0036413",1,0.588330494323768,0,2,"histone H3-R26 citrullination","BP",1
"9831","GO:0036414",1,0.352797899339329,0,4,"histone citrullination","BP",1
"9832","GO:0036415",1,0.59926061289344,0,2,"regulation of tRNA stability","BP",1
"9833","GO:0036416",1,0.59926061289344,0,2,"tRNA stabilization","BP",1
"9836","GO:0036435",1,0.0945319534398657,0,10,"K48-linked polyubiquitin modification-dependent protein binding","MF",1
"9837","GO:0036438",1,0.286677337188695,0,4,"maintenance of lens transparency","BP",1
"9840","GO:0036445",1,0.593688412629744,0,2,"neuronal stem cell division","BP",1
"9843","GO:0036451",1,0.532027773326106,0,2,"cap mRNA methylation","BP",1
"9845","GO:0036454",1,0.405635442464687,0,4,"growth factor complex","CC",1
"9860","GO:0036476",1,0.412928664868333,0,5,"neuron death in response to hydrogen peroxide","BP",1
"9865","GO:0036481",1,0.312457226690083,0,6,"intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"9866","GO:0036482",1,0.748522985840716,0,2,"neuron intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"9882","GO:0036501",1,0.612333918139646,0,2,"UFD1-NPL4 complex","CC",1
"9883","GO:0036502",1,0.697326272245775,0,2,"Derlin-1-VIMP complex","CC",1
"9886","GO:0036507",1,0.304286011118632,0,4,"protein demannosylation","BP",1
"9887","GO:0036508",1,0.304286011118632,0,4,"protein alpha-1,2-demannosylation","BP",1
"9888","GO:0036509",1,0.626316312337786,0,2,"trimming of terminal mannose on B branch","BP",1
"9895","GO:0036518",1,0.547950465410932,0,2,"chemorepulsion of dopaminergic neuron axon","BP",1
"9896","GO:0036520",1,0.631394546387781,0,2,"astrocyte-dopaminergic neuron signaling","BP",1
"9898","GO:0036525",1,0.745945645411532,0,2,"protein deglycation","BP",1
"9904","GO:0038001",1,0.546331172585237,0,3,"paracrine signaling","BP",1
"9906","GO:0038003",1,0.252581944662425,0,5,"G protein-coupled opioid receptor signaling pathway","BP",1
"9910","GO:0038016",1,0.430597651161497,0,3,"insulin receptor internalization","BP",1
"9921","GO:0038030",1,0.325312762552852,0,4,"non-canonical Wnt signaling pathway via MAPK cascade","BP",1
"9922","GO:0038031",1,0.430001827514577,0,3,"non-canonical Wnt signaling pathway via JNK cascade","BP",1
"9926","GO:0038036",1,0.359506148933431,0,5,"sphingosine-1-phosphate receptor activity","MF",1
"9932","GO:0038062",1,0.501656929997368,0,2,"protein tyrosine kinase collagen receptor activity","MF",1
"9933","GO:0038063",1,0.128919552761757,0,6,"collagen-activated tyrosine kinase receptor signaling pathway","BP",1
"9946","GO:0038095",1,0.551083085120731,0,3,"Fc-epsilon receptor signaling pathway","BP",1
"9951","GO:0038100",1,0.557983880458948,0,2,"nodal binding","MF",1
"9954","GO:0038107",1,0.238998665243547,0,5,"nodal signaling pathway involved in determination of left/right asymmetry","BP",1
"9955","GO:0038108",1,0.522562925279033,0,3,"negative regulation of appetite by leptin-mediated signaling pathway","BP",1
"9957","GO:0038110",1,0.420657292763264,0,3,"interleukin-2-mediated signaling pathway","BP",1
"9962","GO:0038124",1,0.648343785045387,0,2,"toll-like receptor TLR6:TLR2 signaling pathway","BP",1
"9966","GO:0038130",1,0.208173927736928,0,6,"ERBB4 signaling pathway","BP",1
"9970","GO:0038134",1,0.592009895189778,0,2,"ERBB2-EGFR signaling pathway","BP",1
"9971","GO:0038135",1,0.592009895189778,0,2,"ERBB2-ERBB4 signaling pathway","BP",1
"9972","GO:0038138",1,0.351698379141013,0,4,"ERBB4-ERBB4 signaling pathway","BP",1
"9974","GO:0038145",1,0.476573935422623,0,3,"macrophage colony-stimulating factor signaling pathway","BP",1
"9979","GO:0038158",1,0.685688637026983,0,2,"granulocyte colony-stimulating factor signaling pathway","BP",1
"9990","GO:0038172",1,0.600804372908845,0,2,"interleukin-33-mediated signaling pathway","BP",1
"9995","GO:0038181",1,0.618339101176705,0,2,"bile acid receptor activity","MF",1
"9996","GO:0038183",1,0.618339101176705,0,2,"bile acid signaling pathway","BP",1
"9999","GO:0038187",1,0.0806588043177513,0,11,"pattern recognition receptor activity","MF",1
"10011","GO:0039019",1,0.573939755749661,0,2,"pronephric nephron development","BP",1
"10022","GO:0039536",1,0.151681945854929,0,8,"negative regulation of RIG-I signaling pathway","BP",1
"10023","GO:0039552",1,0.441579964967534,0,3,"RIG-I binding","MF",1
"10059","GO:0042019",1,0.645797793848484,0,2,"interleukin-23 binding","MF",1
"10061","GO:0042022",1,0.645797793848484,0,2,"interleukin-12 receptor complex","CC",1
"10067","GO:0042043",1,0.0690769593170148,0,11,"neurexin family protein binding","MF",1
"10106","GO:0042132",1,0.761434074986166,0,2,"fructose 1,6-bisphosphate 1-phosphatase activity","MF",1
"10108","GO:0042134",1,0.297705897770906,0,5,"rRNA primary transcript binding","MF",1
"10120","GO:0042160",1,0.689510608119835,0,2,"lipoprotein modification","BP",1
"10121","GO:0042161",1,0.689510608119835,0,2,"lipoprotein oxidation","BP",1
"10125","GO:0042166",1,0.0877115697918419,0,9,"acetylcholine binding","MF",1
"10126","GO:0042167",1,0.61890449252919,0,4,"heme catabolic process","BP",1
"10138","GO:0042214",1,0.682807915613307,0,2,"terpene metabolic process","BP",1
"10142","GO:0042245",1,0.645097935488914,0,2,"RNA repair","BP",1
"10149","GO:0042262",1,0.454897690904937,0,4,"DNA protection","BP",1
"10153","GO:0042268",1,0.675454004890547,0,2,"regulation of cytolysis","BP",1
"10155","GO:0042270",1,0.503812491850583,0,3,"protection from natural killer cell mediated cytotoxicity","BP",1
"10160","GO:0042275",1,0.591824267659475,0,2,"error-free postreplication DNA repair","BP",1
"10166","GO:0042284",1,0.715703626957337,0,2,"sphingolipid delta-4 desaturase activity","MF",1
"10193","GO:0042335",1,0.588399691816777,0,2,"cuticle development","BP",1
"10194","GO:0042339",1,0.523223186839386,0,3,"keratan sulfate metabolic process","BP",1
"10196","GO:0042350",1,0.571876563712115,0,3,"GDP-L-fucose biosynthetic process","BP",1
"10197","GO:0042351",1,0.759770974784047,0,2,"'de novo' GDP-L-fucose biosynthetic process","BP",1
