"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"n-TMcat5",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TRacg4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TSaga7",1.08373838928796,0.00177001882083688,0.150141457808647,0.787882149850502,NA,4,0,0,0,0,2
"n-TRtcg3",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TWcca4",0.291452908563825,-0.000280850256095267,0.150176266675636,0.979987158230165,NA,0,0,0,1,1,0
"n-TGgcc6",4.70110722303815,0.0042240818738894,0.148756160710183,0.847559983970171,NA,4,6,5,5,7,2
"n-TMcat6",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TStga1",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TQttg4",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TQttg5",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TSgct4",0.952523686341978,-0.00425867306230056,0.150340554835512,0.386959600291507,NA,0,0,0,0,0,5
"Gm11335",20.8895880119158,-0.107885277289677,0.205759469953047,0.0159041607993838,0.131570770682131,12,17,12,40,12,31
"n-TRtcg1",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"n-TMcat9",0,NA,NA,NA,NA,0,0,0,0,0,0
"H4c8",40.1871524107807,-0.0446938972170566,0.1507263247675,0.349806868258966,0.701527836503429,25,43,48,59,34,33
"H2ac10",3595.8184512837,0.00160047598496126,0.107662566276362,0.984360860284707,0.998167266844829,3484,3752,3994,3804,3663,2941
"H3c8",102.921091419441,-0.526295142236813,0.519618632541155,0.00785947526250045,0.0824893064919744,89,121,71,182,57,95
"H2bc9",19.0760285225534,-0.0251681199434507,0.148058597776725,0.506403080438457,0.812296949104406,10,24,15,21,29,18
"H3c7",100.055222575546,-0.737591188336134,0.45083681851005,0.003003325815274,0.0412490681182547,89,129,58,171,51,98
"H4c6",25.152663265615,-0.0125451320400142,0.144445613779867,0.763422437842625,0.932155238004093,26,20,24,38,24,20
"H1f3",53.4727286415023,-0.0763723349966857,0.160691802792296,0.210178161020479,0.567320593411004,54,63,34,64,55,52
"H3c6",35.4177211102225,-0.0617273420878469,0.163373328637352,0.118175025525813,0.429687980622556,34,43,30,53,10,38
"H2ac8",7077.58419388027,-0.00705903984091517,0.104594160872278,0.923813205158034,0.978938626948547,6683,7353,7827,7482,7326,5932
"H2bc8",92.7435831356743,0.0131166784988488,0.135328726974615,0.827772728765087,0.952937199207113,86,64,81,102,135,97
"H2bc7",16.624035942309,-0.00765008939098819,0.147080289015103,0.804761621839486,0.944937754122703,8,18,27,23,13,11
"H2ac7",13382.7341048613,0.00146244742638167,0.104128929483287,0.986010698661794,0.998664091904512,12389,13890,15026,14107,14165,11063
"H3c4",72.262183717699,-0.469916561566762,1.1986848728272,0.00887058955017196,0.0893774137916813,63,113,47,107,30,68
"H4c4",35.7110191037234,-0.0315810240880668,0.147874861944672,0.466513317789581,0.784872725187855,30,32,26,66,44,22
"H2bc6",72.9033737987369,-0.0231557675716626,0.136429909359098,0.700720355887458,0.908111492755025,60,65,75,98,85,60
"Gm33387",2.36978327680853,-0.020790513049023,0.152254632627321,0.0194577931691403,NA,0,8,0,4,0,2
"H1f4",100.673641542902,-0.881056250937134,0.310853409539114,0.000193022363477883,0.00503203609238321,79,136,58,156,66,106
"Gm22452",0,NA,NA,NA,NA,0,0,0,0,0,0
"H2ac6",9613.97537475903,-0.00363092692270337,0.104515804757579,0.961137019475121,0.991049931326661,9042,9905,10724,9997,9963,8210
"H2bc4",218.216833140268,0.0845956985590435,0.167678612994652,0.165792506960393,0.506254149060406,177,119,190,262,471,154
"H1f6",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"H4c3",26.7133762309516,-0.0242764966029633,0.14641167434382,0.564305059654944,0.84443859081769,24,37,29,30,21,19
"Hfe",576.140678256653,-0.0642675455241005,0.107436875495293,0.405017007199194,0.742391211688023,515,637,509,616,725,496
"H1f2",431.695922631505,0.0772612723289346,0.138798058608182,0.315139169312453,0.671478747823361,329,345,506,477,639,348
"H3c3",52.6662361039249,-0.0325398317201817,0.148531843215151,0.442272171807918,0.769653698032897,71,64,34,81,34,32
"H2bc3",34.5325887493786,-0.0943624280458494,0.187845164613361,0.0427073733788803,0.245804379246068,27,58,27,34,14,42
"H2ac4",7076.31735533187,-0.00921555538227942,0.102550378215069,0.901539044679312,0.97509101662894,6598,7333,7784,7485,7457,5966
"H3c2",67.0435773000846,-0.699761294312649,0.541517602924866,0.00476624652065067,0.0576813704627344,54,115,40,98,37,56
"H4c2",52.4745609560915,-0.748465117413735,0.400842774157093,0.00210575840598595,0.0315421535787299,31,66,39,77,38,62
"H4c1",39.4306998439606,0.0237105227539796,0.142805871737151,0.639011990997926,0.880770826049251,42,36,49,37,38,34
"H3c1",18.8747940111441,-0.0691037710771857,0.1708594547398,0.0368148182113073,0.223881983919169,18,22,5,42,8,18
"H1f1",16.1108021971798,-0.0870871076569249,0.185601356826195,0.0161442734259554,0.132801448822683,3,22,12,22,10,26
"Trim38",6.31165307238923,0.0310098510791238,0.153234460169835,0.183094720290019,NA,8,2,10,7,10,2
"Gm11337",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc17a2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc17a3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc17a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc17a4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33516",0,NA,NA,NA,NA,0,0,0,0,0,0
"H2bc1",5.69120858372183,-0.00636297233707507,0.149527750752282,0.70121492269388,NA,6,14,6,6,2,0
"H2ac1",5.19381005533302,0.00900360180053974,0.149674450583402,0.603796724900064,NA,10,8,6,4,3,0
"Scgn",0,NA,NA,NA,NA,0,0,0,0,0,0
"Carmil1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33573",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cmah",2.06481485775114,0.00951136215900946,0.150481657495861,0.294551555202319,NA,6,0,4,2,0,0
"Gm11342",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22013",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ripor2",1.81307077531283,0.00180271456525942,0.150004784884442,0.845247123668174,NA,4,0,2,0,0,4
"Gm11346",0,NA,NA,NA,NA,0,0,0,0,0,0
"Armh2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gmnn",4570.24271467225,-0.194852299132943,0.123196708795093,0.0318121610084736,0.2033803114046,4498,4879,3608,5303,4869,4381
"BC005537",12779.4905857906,0.0265518264079466,0.0738476059747565,0.679179274458865,0.897633607181516,12297,12133,12218,13269,16207,11367
"Gm22358",1.03680144221997,0.00198324768806516,0.150149301065127,0.761516300198105,NA,0,2,4,0,0,0
"Acot13",1044.9240013323,0.118792819507148,0.151326832874974,0.16423355565064,0.503787727175653,1017,930,856,950,1813,872
"Tdp2",4323.29553640693,0.0874473236253778,0.0903765410319889,0.232955151605981,0.594321368022185,4495,4012,4045,4587,5646,3504
"D130043K22Rik",15.5232989420894,0.061171969141044,0.16479801224435,0.0781217155915943,0.342959621856733,10,8,26,11,33,9
"4932702P03Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aldh5a1",486.127681720822,-0.176801329434527,0.166482593599488,0.0690080823112912,0.319071929437524,328,512,432,577,616,487
"9330162012Rik",4.19815781458827,0.000601132942254006,0.149328371284592,0.973713025956502,NA,0,2,6,5,8,5
"Gpld1",24.9094344326724,-0.0322771531830717,0.149512629698775,0.413905457864545,0.749554342311658,12,23,19,40,38,22
"Gm34019",7.03256111724377,-0.0245726446354087,0.151172416633821,0.316055852447962,0.672261878599631,7,9,4,6,4,11
"Mir12184",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Mrs2",10930.1307682358,-0.000395397083306472,0.0774869483443403,0.994278211178687,0.999267086075117,10627,10709,10757,11658,12823,9522
"Gm52042",14.8402236785268,0.0199417731459627,0.150204645582291,0.414812781543708,0.749956212276845,35,7,15,18,4,8
"Dcdc2a",173.665139837657,-0.130386391999038,0.195999504540034,0.0919550070842025,0.374621433096922,194,212,124,209,123,171
"Nrsn1",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Gm34122",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm11351",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700092E19Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Hdgfl1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3d1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3d2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3d3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3c1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3b1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl3a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl6a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl8a2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl2b1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40836",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl8a6",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl8a8",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl8a9",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl8a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl7b1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl7a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl7a2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl7d1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl7c1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl2a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl2c1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22476",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl4a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prl5a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34385",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40841",307.925365336801,0.0104504179813357,0.119991557310439,0.882778810338525,0.970286986492186,279,271,302,280,400,328
"2610307P16Rik",29.5214554039995,0.0518931836472513,0.153547133461927,0.290979745920711,0.653310332332716,38,27,29,28,40,18
"Mir6368",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568035",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34639",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34697",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40858",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46405",26.1910190570589,0.0208441060821392,0.146212055710873,0.610045222942057,0.865546889200218,23,18,39,33,26,19
"Gm46406",13.4602052016416,-0.0251081372100019,0.149437564080119,0.447030529527752,0.773276611103127,10,16,8,22,18,9
"Sox4",32257.5860875961,0.264107370599427,0.150144067485357,0.0126678251483199,0.112907361816923,33313,26285,40919,31193,38303,24992
"Gm52067",1.26321705561529,-0.0058942741809473,0.150227721422981,0.483165877973687,NA,0,4,0,2,2,0
"A330102I10Rik",1.24436758043074,0.00500817579868732,0.150168339260401,0.554733952650962,NA,3,0,0,2,3,0
"LOC118568036",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cdkal1",1378.12532531213,-0.0387309378709423,0.101609643308926,0.607159255974614,0.863539067587706,1392,1321,1132,1581,1719,1220
"E2f3",6287.41790926325,-0.0174528586851915,0.0736914250380974,0.784577331448614,0.93892437031645,5844,6177,5957,6691,7844,5604
"Gm40860",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mboat1",1038.69018245878,-0.248134045532222,0.185773596052001,0.0260993078799885,0.17986510972715,715,1297,821,1224,1340,930
"Gm23206",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40869",1.72676083304825,-0.0106879613987088,0.150476918164246,0.317416016790387,NA,2,4,0,2,0,2
"Gm40863",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568037",11.5977390724616,-0.000665890427669938,0.147970245605852,0.976733774707758,0.995327944187033,3,11,9,17,27,7
"Agtr1a",139.19340207891,0.916109458583633,0.285211828992632,6.00537592492525e-05,0.00196290001660414,215,98,175,104,193,63
"Uqcrfs1",12971.3746326921,-0.00769099753639222,0.11100889990101,0.914559810099291,0.977643945189864,13874,12397,13476,14728,12364,11043
"Gm35109",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930519D14Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35158",0.990408544415137,-0.00299247583909884,0.150124494668426,0.695792842279892,NA,1,4,0,0,1,0
"Dusp22",1007.07389125283,0.0779767079794352,0.114477403800473,0.330590000688191,0.685427967311721,972,924,884,1038,1514,833
"Irf4",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Exoc2",7406.72506773335,0.0149124084666871,0.0737244050587122,0.817452018740846,0.949048705276116,7108,7089,7216,7819,9098,6534
"Hus1b",6.94984570039844,0.0140248401705718,0.149629184983913,0.522813550837557,0.820618367990153,6,6,2,6,21,4
"Gm35302",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930401O12Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"G630018N14Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23351",0,NA,NA,NA,NA,0,0,0,0,0,0
"Foxq1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm11377",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700018A04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568038",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Foxf2",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"Gm25186",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115488220",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"LOC118568039",0,NA,NA,NA,NA,0,0,0,0,0,0
"Foxc1",781.101572778627,-0.0445939535429726,0.13169296019111,0.527441577770258,0.82346691874004,460,805,811,834,1106,748
"Gmds",1182.26252863487,0.00644255380683977,0.101743904633472,0.932938753055985,0.981382132704067,1283,1085,1056,1273,1371,1072
"Gm52056",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35732",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35672",4.00124600472825,0.00672486075954922,0.149525164425428,0.695153119115003,NA,1,1,4,7,11,2
"Gm52055",0.69469814028295,0.00253183664330204,0.150205264773875,0.677198889208936,NA,0,0,0,1,4,0
"Gm40876",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mylk4",0.889024766334419,0.00597461155337231,0.150402477075182,0.330854651989677,NA,2,0,0,0,4,0
"Wrnip1",7321.6949566433,-0.0469095228445764,0.0918841319891485,0.52484302815334,0.822096263814929,6952,7283,6137,8196,9526,6432
"Serpinb1a",7.8791993748148,0.015470853313738,0.150089285652019,0.444098737361501,0.770728644938871,10,0,8,6,14,10
"Gm35899",23.3612711994648,0.000323156013886307,0.146324010504176,0.990698112378482,0.999267086075117,20,32,28,32,25,6
"Serpinb1c",1970.92559562078,0.0720261115526158,0.125943220226146,0.362722442980747,0.710681651328789,2387,1701,2027,2026,1998,1693
"Serpinb6b",1.70580662280941,-0.00206451569841766,0.150013058724744,0.819594751292959,NA,0,0,4,4,0,2
"Serpinb9",52.8775356027474,0.0819770804333685,0.174705789516267,0.0894999835687869,0.369396366817863,42,48,48,27,133,36
"Gm36181",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9b",0.505360742812193,0.00140017386686567,0.150185792039691,0.823310529852155,NA,0,0,2,1,0,0
"Gm36099",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb1b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9c",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9d",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9e",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40905",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9f",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40906",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9h",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb9g",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6093",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb6d",0.608985773723235,-0.000468329755076363,0.150159044814413,0.937990575887867,NA,0,2,0,0,2,0
"Serpinb6e",0,NA,NA,NA,NA,0,0,0,0,0,0
"Serpinb6c",28.7557377106046,-0.0169687033655764,0.14683112198231,0.639847180617991,0.881197318507731,14,18,39,31,28,41
"Serpinb6a",2125.83263401269,-0.282883406418758,0.103750118311645,0.00115047029948645,0.0200846915479466,1825,2333,1836,2602,2246,1985
"1110046J04Rik",22.3393305756058,-0.00345066141625599,0.147000743494933,0.907540155590678,0.976478060632227,5,29,31,26,34,13
"Nqo2",2054.14080584859,-0.0966089970019397,0.108651688506932,0.226463537470043,0.586531212773658,1739,2206,1716,2288,2732,1827
"Ripk1",3765.6505091502,0.0187178734892597,0.0829034318324431,0.778944926711573,0.937376676420055,3659,3478,3753,4038,4498,3354
"Bphl",678.913883189979,0.0921171118529787,0.147626686159811,0.248844843663844,0.611181896095184,483,635,830,688,1041,491
"Tubb2a",7501.40113914709,0.0712624630420122,0.139556372288757,0.340398594576785,0.694291753259499,9078,6445,9092,7738,6337,6089
"4930447K03Rik",100.547680737715,0.0685182175180268,0.154681908686644,0.266917231649568,0.630624238128112,127,86,128,106,90,66
"Tubb2b",8683.63903103759,0.0922169044444778,0.157913375060119,0.212263588218001,0.5696291242809,11133,7179,11334,8601,6689,6735
"Gm36500",30.3801092646935,-0.0194026355594042,0.14418399473751,0.666870417436883,0.891650104835126,33,26,29,36,25,32
"Gm36549",4.08261766367666,0.00597228394557715,0.149200090284664,0.7563864780621,NA,4,2,6,2,4,6
"Psmg4",1234.64652469878,0.184248000133551,0.136076843736721,0.0496091442137886,0.267850815288662,1434,1094,1308,1252,1464,921
"Slc22a23",0.442991610223455,0.00376966371721932,0.150304144579061,0.576922637152766,NA,0,0,1,0,2,0
"LOC118568058",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40908",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40909",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pxdc1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm15908",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fam50b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36839",38.0899921660054,-0.0461719757017903,0.153647671294343,0.278758506317726,0.641801282214648,29,49,27,22,42,57
"Prpf4b",15786.5659383734,0.0717396222574915,0.101051382577464,0.355416053348298,0.705175617783891,16189,14895,13850,15049,21925,14103
"Fam217a",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"4933417A18Rik",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Eci3",190.817467927735,0.0372704206109248,0.130124123935075,0.596712328085197,0.857649941364342,200,177,222,212,192,146
"Gm16984",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Eci2",4705.05448102899,0.121785579211922,0.125017619927682,0.155060611694938,0.489389609906387,4805,4173,5604,4795,5216,3785
"Gm40910",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930529N20Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700011B04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700019C18Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22674",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cdyl",3940.430423299,-0.0788773434596722,0.083053387380807,0.259816534721216,0.622279798923424,3473,4045,3782,4376,4686,3499
"Rpp40",998.77153760915,-0.0668603279586976,0.108031933670886,0.390933331949695,0.732877524557324,833,1054,865,1088,1352,892
"Ppp1r3g",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30127",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lyrm4",939.324028337921,-0.0240931627654535,0.097049032369941,0.745084679786035,0.924533300843931,811,900,882,1051,1241,831
"Tmed10-ps",4675.53064691587,0.00434049283545758,0.0759595364847995,0.948659093432826,0.987225868738713,4340,4586,4454,4943,5982,4079
"Fars2",1235.07471033005,-0.0810756169858233,0.10558340254796,0.300308262839464,0.659588170094125,1024,1306,1112,1416,1603,1058
"Gm40912",5.49321649384749,0.0145143771545833,0.150009560917313,0.46335620056614,NA,10,1,4,9,8,2
"Gm46410",3.58860309979453,-0.00424329472705952,0.149535257563479,0.783538206357131,NA,3,5,6,5,0,2
"Gm26395",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm38636",2.07048151285768,-0.0201039012389719,0.152102353645116,0.0259663535443121,NA,0,4,0,4,0,4
"Nrn1",9592.48112395632,-0.496243083843185,0.101222785085934,8.0574177028641e-08,9.2722283719113e-06,8007,11335,7317,11993,9252,9746
"Gm30177",2.02503092686799,0.00163277219413031,0.14986321313445,0.885511601569436,NA,4,0,0,1,3,4
"Gm30489",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"F13a1",137.116708024579,0.146620267774834,0.220222759168218,0.0637996482008937,0.307427046137508,106,86,160,114,265,118
"Gm30240",1.330142170468,0.00764644843154961,0.150379583453532,0.31233613188804,NA,0,0,5,0,2,1
"Gm30549",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30600",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40913",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ly86",104.991211089844,0.0286365288738157,0.130615078861863,0.674420468858996,0.89505454335811,117,95,98,116,125,85
"Gm4035",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40914",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30863",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29590",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lncbate6",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568067",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm47754",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118568068",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40915",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40916",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40917",0,NA,NA,NA,NA,0,0,0,0,0,0
"AI463229",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40918",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31600",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rreb1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46411",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm52041",12.3217400373613,-0.0632348458059623,0.166904329477669,0.0506314466246052,0.270368032387513,4,13,6,26,12,14
"Ssr1",22908.4825944416,-0.128710978839188,0.100402507297325,0.115804962739103,0.425179330819345,22122,23694,18536,25737,27233,21321
"Cage1",129.478335616589,0.0429827495297271,0.144468688869829,0.457498290662378,0.779917180654884,102,145,106,100,252,99
"Riok1",6024.03007735407,-0.0372773002447856,0.0962076757825283,0.611891603787866,0.866317425630376,6258,5633,5227,6761,6978,5546
"Dsp",1.20348742588473,-0.00406117864902685,0.150133163188717,0.619956893812123,NA,2,0,0,3,0,2
"Snrnp48",2359.92181367192,-0.0150933866842865,0.110908685134367,0.840185673346611,0.956950569560462,2496,2183,1983,2231,2846,2477
"Gm40921",1.04644959456061,-0.0029161393760008,0.150103139967672,0.713612785341938,NA,2,0,0,2,0,2
"Gm47978",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm47990",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bmp6",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930579J19Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Txndc5",18855.1282069703,-0.132193961434783,0.0940168889418617,0.0866913195020993,0.363455458056611,15722,18597,17855,21877,22274,17800
"Gm31834",64.1464246243088,0.0218577201520144,0.143044412967146,0.658121809620816,0.888041609131031,37,43,74,76,109,57
"Gm40922",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bloc1s5",1399.29435996069,0.0228010162233063,0.0968802848171967,0.760515481617746,0.931147815528887,1292,1431,1493,1465,1652,1138
"Eef1e1",8578.85790853124,-0.248088683345187,0.0994914237321168,0.00277371665720906,0.0386967299493556,7743,9151,6953,10376,9550,8074
"Gm46392",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc35b3",945.152504103871,-0.051836056235181,0.0965872152283196,0.468767775373093,0.786493947331295,885,941,827,992,1181,898
"5033403F01Rik",38.7463054413048,0.000881529118393372,0.143793696281831,0.985434645961486,0.998360890391659,21,50,36,28,70,34
"Gm32243",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40923",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46393",0,NA,NA,NA,NA,0,0,0,0,0,0
"A230103O09Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23972",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40924",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ofcc1",0.628151325296465,-0.00407562335935876,0.150326473165076,0.475578998415699,NA,0,0,0,4,0,0
"LOC115488228",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tfap2a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm26688",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gcnt2",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Mir5124a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31683",0,NA,NA,NA,NA,0,0,0,0,0,0
"A730081D07Rik",9.14996443865294,-0.0133839664412133,0.149267471107418,0.566205709497833,0.845320563887056,14,16,2,11,7,5
"Pak1ip1",10902.394900377,-0.0304825128963424,0.076364507044427,0.637459450099991,0.879865960649016,10135,10509,10320,12255,13356,9540
"Tmem14c",6096.50323351099,-0.0618110940267602,0.0982540284289707,0.458066240617256,0.780008077009402,5394,6008,6304,7099,6760,5279
"Mak",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gcm2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sycp2l",0,NA,NA,NA,NA,0,0,0,0,0,0
"Elovl2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32063",0,NA,NA,NA,NA,0,0,0,0,0,0
"Smim13",1894.18257468126,-0.183818214626758,0.124194207048758,0.0420254956612596,0.242921644074072,1786,1925,1693,2276,1887,1822
"Nedd9",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm32448",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32401",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32184",0.96035023109882,0.00244868959910464,0.150091590077199,0.757691948755948,NA,2,2,0,0,2,0
