"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"21442","GO:2000984",1.00000000000508,0.971425736957784,0,1,"negative regulation of ATP citrate synthase activity","BP",1
"11752","GO:0046166",1.0000000000051,0.922527316865805,0,2,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"14461","GO:0061408",1.0000000000051,0.959437003885021,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"14633","GO:0061770",1.0000000000051,0.959437003885021,0,1,"translation elongation factor binding","MF",1
"14674","GO:0061853",1.0000000000051,0.953470816254003,0,1,"regulation of neuroblast migration","BP",1
"14675","GO:0061855",1.0000000000051,0.953470816254003,0,1,"negative regulation of neuroblast migration","BP",1
"19101","GO:1903031",1.0000000000051,0.917824402493041,0,2,"regulation of microtubule plus-end binding","BP",1
"19102","GO:1903033",1.0000000000051,0.917824402493041,0,2,"positive regulation of microtubule plus-end binding","BP",1
"13400","GO:0051799",1.0000000000051,0.869256236707348,0,3,"negative regulation of hair follicle development","BP",1
"6349","GO:0019740",1.00000000000513,0.819404880125094,0,5,"nitrogen utilization","BP",1
"8153","GO:0032549",1.00000000000514,0.868062327495285,0,3,"ribonucleoside binding","MF",1
"363","GO:0001025",1.00000000000516,0.791386132010838,0,5,"RNA polymerase III general transcription initiation factor binding","MF",1
"9254","GO:0035246",1.00000000000516,0.815021981894655,0,5,"peptidyl-arginine N-methylation","BP",1
"14975","GO:0070327",1.00000000000517,0.775380549685389,0,6,"thyroid hormone transport","BP",1
"15830","GO:0071930",1.0000000000052,0.870393362227794,0,3,"negative regulation of transcription involved in G1/S transition of mitotic cell cycle","BP",1
"16558","GO:0090522",1.0000000000052,0.954471608272401,0,1,"vesicle tethering involved in exocytosis","BP",1
"15041","GO:0070443",1.00000000000521,0.917149976773706,0,2,"Mad-Max complex","CC",1
"6126","GO:0018916",1.00000000000522,0.903902832325541,0,3,"nitrobenzene metabolic process","BP",1
"16463","GO:0090282",1.00000000000522,0.953810934719559,0,1,"positive regulation of transcription involved in G2/M transition of mitotic cell cycle","BP",1
"15643","GO:0071606",1.00000000000523,0.965868981792319,0,1,"chemokine (C-C motif) ligand 4 production","BP",1
"15672","GO:0071643",1.00000000000523,0.965868981792319,0,1,"regulation of chemokine (C-C motif) ligand 4 production","BP",1
"15673","GO:0071644",1.00000000000523,0.965868981792319,0,1,"negative regulation of chemokine (C-C motif) ligand 4 production","BP",1
"2917","GO:0006287",1.00000000000523,0.81611929649157,0,5,"base-excision repair, gap-filling","BP",1
"19407","GO:1903630",1.00000000000524,0.930718071341285,0,2,"regulation of aminoacyl-tRNA ligase activity","BP",1
"19408","GO:1903632",1.00000000000524,0.930718071341285,0,2,"positive regulation of aminoacyl-tRNA ligase activity","BP",1
"9921","GO:0038007",1.00000000000524,0.797400943906338,0,5,"netrin-activated signaling pathway","BP",1
"7705","GO:0031727",1.00000000000525,0.903886479310323,0,3,"CCR2 chemokine receptor binding","MF",1
"16396","GO:0090184",1.00000000000525,0.763102575924979,0,6,"positive regulation of kidney development","BP",1
"1755","GO:0004126",1.00000000000528,0.826609677881649,0,5,"cytidine deaminase activity","MF",1
"18859","GO:1902445",1.00000000000532,0.907234913819459,0,3,"regulation of mitochondrial membrane permeability involved in programmed necrotic cell death","BP",1
"5782","GO:0016744",1.00000000000532,0.886633807420119,0,3,"transketolase or transaldolase activity","MF",1
"15671","GO:0071642",1.00000000000535,0.915830619103373,0,2,"positive regulation of macrophage inflammatory protein 1 alpha production","BP",1
"1706","GO:0004056",1.00000000000535,0.962998922005171,0,1,"argininosuccinate lyase activity","MF",1
"6586","GO:0021686",1.00000000000535,0.962998922005171,0,1,"cerebellar granular layer maturation","BP",1
"10272","GO:0042450",1.00000000000535,0.962998922005171,0,1,"arginine biosynthetic process via ornithine","BP",1
"17768","GO:0120053",1.00000000000535,0.962998922005171,0,1,"ribitol beta-1,4-xylosyltransferase activity","MF",1
"20822","GO:1990796",1.00000000000537,0.912257486090587,0,2,"photoreceptor cell terminal bouton","CC",1
"17285","GO:0099030",1.00000000000537,0.953958093735742,0,1,"anchored component of postsynaptic specialization membrane","CC",1
"17286","GO:0099031",1.00000000000537,0.953958093735742,0,1,"anchored component of postsynaptic density membrane","CC",1
"16732","GO:0097158",1.00000000000538,0.914124129463478,0,2,"pre-mRNA intronic pyrimidine-rich binding","MF",1
"12423","GO:0048386",1.00000000000539,0.799978695521487,0,5,"positive regulation of retinoic acid receptor signaling pathway","BP",1
"1781","GO:0004164",1.00000000000539,0.964822479761031,0,1,"diphthine synthase activity","MF",1
"1879","GO:0004418",1.00000000000539,0.964822479761031,0,1,"hydroxymethylbilane synthase activity","MF",1
"6046","GO:0018160",1.00000000000539,0.964822479761031,0,1,"peptidyl-pyrromethane cofactor linkage","BP",1
"16167","GO:0072720",1.0000000000054,0.91275308868275,0,2,"response to dithiothreitol","BP",1
"1579","GO:0003839",1.00000000000541,0.901094296352398,0,3,"gamma-glutamylcyclotransferase activity","MF",1
"7068","GO:0030389",1.00000000000541,0.88551759465382,0,3,"fructosamine metabolic process","BP",1
"13878","GO:0060309",1.00000000000541,0.92422577254906,0,2,"elastin catabolic process","BP",1
"15511","GO:0071389",1.00000000000542,0.767101090996831,0,6,"cellular response to mineralocorticoid stimulus","BP",1
"17830","GO:0120241",1.00000000000543,0.968733443368016,0,1,"2-iminobutanoate/2-iminopropanoate deaminase","MF",1
"17831","GO:0120242",1.00000000000543,0.968733443368016,0,1,"2-iminobutanoate deaminase activity","MF",1
"14928","GO:0070253",1.00000000000545,0.843883223032318,0,5,"somatostatin secretion","BP",1
"14742","GO:0062073",1.00000000000547,0.929526894606182,0,2,"histone mRNA stem-loop binding complex","CC",1
"15966","GO:0072198",1.00000000000547,0.916259766128183,0,2,"mesenchymal cell proliferation involved in ureter development","BP",1
"15967","GO:0072199",1.00000000000547,0.916259766128183,0,2,"regulation of mesenchymal cell proliferation involved in ureter development","BP",1
"21337","GO:2000729",1.00000000000547,0.916259766128183,0,2,"positive regulation of mesenchymal cell proliferation involved in ureter development","BP",1
"16107","GO:0072573",1.00000000000548,0.913703967400623,0,2,"tolerance induction to lipopolysaccharide","BP",1
"16164","GO:0072717",1.00000000000549,0.891447918726551,0,3,"cellular response to actinomycin D","BP",1
"18011","GO:0140537",1.00000000000552,0.87711114663134,0,3,"transcription regulator activator activity","MF",1
"10806","GO:0043504",1.00000000000553,0.771470426052518,0,6,"mitochondrial DNA repair","BP",1
"977","GO:0002413",1.00000000000554,0.954554162375455,0,1,"tolerance induction to tumor cell","BP",1
"1240","GO:0002843",1.00000000000554,0.954554162375455,0,1,"regulation of tolerance induction to tumor cell","BP",1
"1241","GO:0002845",1.00000000000554,0.954554162375455,0,1,"positive regulation of tolerance induction to tumor cell","BP",1
"20303","GO:1905404",1.00000000000554,0.954554162375455,0,1,"positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process","BP",1
"1189","GO:0002759",1.00000000000554,0.848037041496794,0,4,"regulation of antimicrobial humoral response","BP",1
"13786","GO:0060158",1.00000000000554,0.770592122924657,0,6,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"2148","GO:0004817",1.00000000000554,0.920329192475796,0,2,"cysteine-tRNA ligase activity","MF",1
"3001","GO:0006423",1.00000000000554,0.920329192475796,0,2,"cysteinyl-tRNA aminoacylation","BP",1
"8997","GO:0034465",1.00000000000556,0.953448431786988,0,1,"response to carbon monoxide","BP",1
"13733","GO:0060072",1.00000000000556,0.953448431786988,0,1,"large conductance calcium-activated potassium channel activity","MF",1
"13743","GO:0060082",1.00000000000556,0.953448431786988,0,1,"eye blink reflex","BP",1
"18475","GO:1901409",1.00000000000558,0.957817412138392,0,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",1
"21501","GO:2001163",1.00000000000558,0.957817412138392,0,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",1
"21502","GO:2001165",1.00000000000558,0.957817412138392,0,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",1
"19342","GO:1903516",1.00000000000559,0.91523757377343,0,2,"regulation of single strand break repair","BP",1
"19343","GO:1903518",1.00000000000559,0.91523757377343,0,2,"positive regulation of single strand break repair","BP",1
"19813","GO:1904428",1.00000000000559,0.728511519641876,0,7,"negative regulation of tubulin deacetylation","BP",1
"9323","GO:0035370",1.0000000000056,0.918072973587769,0,2,"UBC13-UEV1A complex","CC",1
"19009","GO:1902856",1.0000000000056,0.910275695240541,0,2,"negative regulation of non-motile cilium assembly","BP",1
"20940","GO:2000096",1.00000000000561,0.754464719921302,0,6,"positive regulation of Wnt signaling pathway, planar cell polarity pathway","BP",1
"12177","GO:0047402",1.00000000000561,0.956336271513441,0,1,"protein-glucosylgalactosylhydroxylysine glucosidase activity","MF",1
"815","GO:0002114",1.00000000000563,0.953756179825554,0,1,"interleukin-33 receptor activity","MF",1
"2203","GO:0004908",1.00000000000563,0.953756179825554,0,1,"interleukin-1 receptor activity","MF",1
"10867","GO:0043585",1.00000000000563,0.911815502097757,0,2,"nose morphogenesis","BP",1
"1711","GO:0004061",1.00000000000565,0.962014644262662,0,1,"arylformamidase activity","MF",1
"3316","GO:0006876",1.00000000000565,0.959726213592375,0,1,"cellular cadmium ion homeostasis","BP",1
"5283","GO:0015707",1.00000000000565,0.959726213592375,0,1,"nitrite transport","BP",1
"15551","GO:0071464",1.00000000000566,0.866651328766739,0,3,"cellular response to hydrostatic pressure","BP",1
"9474","GO:0035657",1.00000000000566,0.963738416707776,0,1,"eRF1 methyltransferase complex","CC",1
"15810","GO:0071896",1.00000000000567,0.758106440440155,0,6,"protein localization to adherens junction","BP",1
"6377","GO:0019800",1.00000000000568,0.874000774875269,0,3,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan","BP",1
"2366","GO:0005221",1.00000000000568,0.794371954650436,0,5,"intracellular cyclic nucleotide activated cation channel activity","MF",1
"10927","GO:0043855",1.00000000000568,0.794371954650436,0,5,"cyclic nucleotide-gated ion channel activity","MF",1
"2990","GO:0006409",1.00000000000569,0.874069763645364,0,3,"tRNA export from nucleus","BP",1
"1738","GO:0004098",1.0000000000057,0.954831436086577,0,1,"cerebroside-sulfatase activity","MF",1
"14646","GO:0061798",1.00000000000571,0.957794048441574,0,1,"GTP 3',8'-cyclase activity","MF",1
"14647","GO:0061799",1.00000000000571,0.957794048441574,0,1,"cyclic pyranopterin monophosphate synthase activity","MF",1
"15722","GO:0071714",1.00000000000572,0.910738176493604,0,2,"icosanoid transmembrane transporter activity","MF",1
"5057","GO:0014905",1.00000000000573,0.834698946989104,0,5,"myoblast fusion involved in skeletal muscle regeneration","BP",1
"21423","GO:2000857",1.00000000000574,0.910044231615395,0,2,"positive regulation of mineralocorticoid secretion","BP",1
"21425","GO:2000860",1.00000000000574,0.910044231615395,0,2,"positive regulation of aldosterone secretion","BP",1
"17928","GO:0140260",1.00000000000577,0.930275726355696,0,2,"mitochondrial proton-transporting ATP synthase complex binding","MF",1
"1735","GO:0004092",1.00000000000578,0.953705014148637,0,1,"carnitine O-acetyltransferase activity","MF",1
"11298","GO:0045175",1.00000000000578,0.953705014148637,0,1,"basal protein localization","BP",1
"9558","GO:0035802",1.00000000000578,0.961976178179954,0,1,"adrenal cortex formation","BP",1
"1107","GO:0002645",1.00000000000578,0.758506973954881,0,6,"positive regulation of tolerance induction","BP",1
"17696","GO:0110026",1.00000000000579,0.953804852148689,0,1,"regulation of DNA strand resection involved in replication fork processing","BP",1
"11666","GO:0046015",1.0000000000058,0.739088897921406,0,7,"regulation of transcription by glucose","BP",1
"11050","GO:0044301",1.00000000000581,0.920311813713651,0,2,"climbing fiber","CC",1
"15108","GO:0070560",1.00000000000582,0.909983957024371,0,2,"protein secretion by platelet","BP",1
"7625","GO:0031590",1.00000000000583,0.879645631320706,0,3,"wybutosine metabolic process","BP",1
"7626","GO:0031591",1.00000000000583,0.879645631320706,0,3,"wybutosine biosynthetic process","BP",1
"10076","GO:0042019",1.00000000000584,0.916211178798726,0,2,"interleukin-23 binding","MF",1
"10078","GO:0042022",1.00000000000584,0.916211178798726,0,2,"interleukin-12 receptor complex","CC",1
"16085","GO:0072536",1.00000000000584,0.916211178798726,0,2,"interleukin-23 receptor complex","CC",1
"21203","GO:2000502",1.00000000000585,0.969973654546816,0,1,"negative regulation of natural killer cell chemotaxis","BP",1
"6269","GO:0019408",1.00000000000586,0.918668186527023,0,2,"dolichol biosynthetic process","BP",1
"5179","GO:0015265",1.00000000000587,0.914172991554479,0,2,"urea channel activity","MF",1
"15823","GO:0071918",1.00000000000587,0.914172991554479,0,2,"urea transmembrane transport","BP",1
"12200","GO:0047609",1.00000000000587,0.958391943129033,0,1,"acetylputrescine deacetylase activity","MF",1
"12201","GO:0047611",1.00000000000587,0.958391943129033,0,1,"acetylspermidine deacetylase activity","MF",1
"17587","GO:0106047",1.00000000000587,0.958391943129033,0,1,"polyamine deacetylation","BP",1
"17588","GO:0106048",1.00000000000587,0.958391943129033,0,1,"spermidine deacetylation","BP",1
"9502","GO:0035709",1.00000000000587,0.913582480218677,0,2,"memory T cell activation","BP",1
"15885","GO:0072053",1.00000000000588,0.874496478727226,0,3,"renal inner medulla development","BP",1
"17994","GO:0140462",1.00000000000588,0.784071032838811,0,6,"pericentric heterochromatin organization","BP",1
"17638","GO:0106245",1.00000000000588,0.917333863047359,0,2,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF",1
"18150","GO:1900045",1.00000000000588,0.737377324586642,0,7,"negative regulation of protein K63-linked ubiquitination","BP",1
"360","GO:0001010",1.00000000000589,0.918754289970924,0,2,"RNA polymerase II sequence-specific DNA-binding transcription factor recruiting activity","MF",1
"14377","GO:0061152",1.00000000000589,0.910361066136134,0,2,"trachea submucosa development","BP",1
"14378","GO:0061153",1.00000000000589,0.910361066136134,0,2,"trachea gland development","BP",1
"20677","GO:1990429",1.00000000000589,0.882395147225107,0,3,"peroxisomal importomer complex","CC",1
"867","GO:0002222",1.00000000000589,0.971496933400978,0,1,"stimulatory killer cell immunoglobulin-like receptor signaling pathway","BP",1
"100","GO:0000215",1.00000000000591,0.968300493290277,0,1,"tRNA 2'-phosphotransferase activity","MF",1
"8821","GO:0034136",1.00000000000591,0.796810898252704,0,5,"negative regulation of toll-like receptor 2 signaling pathway","BP",1
"11609","GO:0045917",1.00000000000593,0.91832489369657,0,2,"positive regulation of complement activation","BP",1
"15713","GO:0071701",1.00000000000594,0.953539774303368,0,1,"regulation of MAPK export from nucleus","BP",1
"1970","GO:0004557",1.00000000000594,0.920688340514759,0,2,"alpha-galactosidase activity","MF",1
"10215","GO:0042351",1.00000000000596,0.932900972451915,0,2,"'de novo' GDP-L-fucose biosynthetic process","BP",1
"1728","GO:0004083",1.00000000000596,0.954528607751879,0,1,"bisphosphoglycerate 2-phosphatase activity","MF",1
"18733","GO:1902145",1.00000000000596,0.954528607751879,0,1,"regulation of response to cell cycle checkpoint signaling","BP",1
"18734","GO:1902151",1.00000000000596,0.954528607751879,0,1,"regulation of response to DNA integrity checkpoint signaling","BP",1
