"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"6389","Fam13b","80",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6390","Fam13b","97",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6391","Fam13b","117",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6392","Fam13b","137",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6393","Fam13b","155",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6394","Fam13b","175",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6395","Fam13b","196",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6396","Fam13b","217",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6397","Fam13b","238",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6398","Fam13b","260",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6399","Fam13b","282",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6400","Fam13b","304",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6401","Fam13b","324",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6402","Fam13b","346",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6403","Fam13b","367",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6404","Fam13b","389",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6405","Fam13b","403",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6406","Fam13b","417",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6407","Fam13b","438",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6408","Fam13b","461",1735.72884218719,0.000418292798561619,14.204707149854,0.000163959849430818,0.0337196473602255,54.2349906448497,58.539215931404,0.2440091734716,1553,1754,1729,3060,1011,1574
"6409","Brd8","7",1158.71665026292,0.000422133042987402,13.3901158645956,0.000252953763775875,0.0451820886248485,45.7727488426889,48.4794435480392,0.178278059980114,1142,1164,995,1813,1024,1023
"6410","Brd8","28",1158.71665026292,0.000422133042987402,13.3901158645956,0.000252953763775875,0.0451820886248485,45.7727488426889,48.4794435480392,0.178278059980114,1142,1164,995,1813,1024,1023
"6411","Brd8","49",1158.71665026292,0.000422133042987402,13.3901158645956,0.000252953763775875,0.0451820886248485,45.7727488426888,48.4794435480391,0.178278059980114,1142,1164,995,1813,1024,1023
"6412","Brd8","71",1158.71665026292,0.000422133042987402,13.3901158645956,0.000252953763775875,0.0451820886248485,45.7727488426888,48.4794435480391,0.178278059980114,1142,1164,995,1813,1024,1023
"6413","Brd8","91",1158.71665026292,0.000422133042987402,13.3901158645956,0.000252953763775875,0.0451820886248485,45.7727488426888,48.4794435480391,0.178278059980114,1142,1164,995,1813,1024,1023
"6414","Gm29417","5",623.106846052081,0.0017512919530876,15.4337117651081,8.54502391043998e-05,0.0216345330262581,35.4949184488577,34.6035664386391,-0.0764680386028367,450,658,481,720,771,771
"6415","Gm37013","1",97.9285547937038,0.0173237473760473,18.9000299559972,1.37750505480959e-05,0.00548290794442413,11.7818487888443,16.5700835410993,0.990778603508164,133,55,111,132,70,99
"6416","Pcdhac2","1",4194.19789604413,0.000209066801338019,46.2793538127866,1.02538775553563e-11,4.11620761377649e-08,80.1159340385668,82.7259069893452,0.112749467728415,4457,2422,6338,6030,3120,3436
"6417","Pcdh1","4",2475.85073632127,0.000215411808506255,18.4116103355199,1.77970283654776e-05,0.00686784258204051,68.0754262170021,65.0019508971967,-0.153067536654712,1986,2688,2107,2999,3417,2191
"6418","Pcdh1","9",2475.85073632127,0.000215411808506255,18.4116103355199,1.77970283654776e-05,0.00686784258204051,68.0754262170021,65.0019508971967,-0.153067536654712,1986,2688,2107,2999,3417,2191
"6419","Pcdh1","14",2475.85073632127,0.000215411808506255,18.4116103355199,1.77970283654776e-05,0.00686784258204051,68.0754262170021,65.0019508971967,-0.153067536654712,1986,2688,2107,2999,3417,2191
"6420","Pcdh1","15",91.6055723213126,0.00760151941265674,17.9255441914066,2.29717156367861e-05,0.00841314524243465,15.525838060596,11.6810243590031,-0.826209516857483,63,121,44,93,165,87
"6421","Pcdh1","20",2475.85073632127,0.000215411808506255,18.4116103355199,1.77970283654776e-05,0.00686784258204051,68.0754262170021,65.0019508971967,-0.153067536654712,1986,2688,2107,2999,3417,2191
"6422","Pcdh1","25",2475.85073632127,0.000215411808506255,18.4116103355199,1.77970283654776e-05,0.00686784258204051,68.0754262170021,65.0019508971967,-0.153067536654712,1986,2688,2107,2999,3417,2191
"6423","1700086O06Rik","6",1346.7968137594,0.000768625862353031,20.2299357075843,6.86698992251273e-06,0.00309503792970013,51.1021095264988,47.1677938165468,-0.250095153981766,691,2147,792,1273,1685,1616
"6424","Spry4","3",152.292960660537,0.0249490458349171,13.6042291628809,0.000225676547058059,0.042399122349128,14.5485484805997,20.6541284529842,1.02178647932995,198,105,119,304,91,132
"6425","Fgf1","47",4.92467084541645,0.0606773686333102,20.0744267300472,7.44860413675645e-06,0.00333395456204311,1.75259981759825,5.25553047977712,3.16990155777751,4,2,4,16,2,4
"6426","Fgf1","51",5.25150307313478,0.0564871270417363,19.9541149976658,7.93230512717274e-06,0.00346141735349304,1.86120232131566,5.36205181564156,3.05435929280824,4,3,4,17,2,4
"6427","Tcerg1","28",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6428","Tcerg1","52",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656457,26.2212156463428,-0.328607451968711,363,384,356,562,373,318
"6429","Tcerg1","75",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656457,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6430","Tcerg1","98",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968711,363,384,356,562,373,318
"6431","Tcerg1","122",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6432","Tcerg1","144",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656457,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6433","Tcerg1","167",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968711,363,384,356,562,373,318
"6434","Tcerg1","190",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968711,363,384,356,562,373,318
"6435","Tcerg1","213",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656457,26.2212156463428,-0.328607451968711,363,384,356,562,373,318
"6436","Tcerg1","236",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6437","Tcerg1","301",381.129700214289,0.00146067843190185,13.8952113772838,0.000193290308543354,0.0377587014223914,29.2981306656456,26.2212156463428,-0.328607451968713,363,384,356,562,373,318
"6438","Commd10","14",202.096213674862,0.00542025448144346,14.2859259296692,0.00015703462641728,0.0326879292842264,22.0811990949449,18.1339282261949,-0.576134491611316,112,282,160,204,244,233
"6439","Commd10","43",202.096213674862,0.00542025448144346,14.2859259296692,0.00015703462641728,0.0326879292842264,22.0811990949449,18.1339282261949,-0.576134491611316,112,282,160,204,244,233
"6440","Cep120","6",773.377784800542,0.000607309576031229,19.9398919831808,7.99153313524979e-06,0.00347453887653237,37.3727474664816,40.7386156723542,0.261773303890582,650,811,694,1159,730,735
"6441","Cep120","7",785.532085287615,0.00121655970233996,16.640062562279,4.51864216491622e-05,0.0137153920500135,37.542529892038,41.2214112119491,0.284008990042503,673,817,710,1191,786,690
"6442","Cep120","26",773.377784800542,0.000607309576031229,19.9398919831808,7.99153313524979e-06,0.00347453887653237,37.3727474664816,40.7386156723542,0.261773303890582,650,811,694,1159,730,735
"6443","Cep120","27",785.532085287615,0.00121655970233996,16.640062562279,4.51864216491622e-05,0.0137153920500135,37.542529892038,41.2214112119491,0.284008990042501,673,817,710,1191,786,690
"6444","Cep120","46",773.377784800542,0.000607309576031229,19.9398919831808,7.99153313524979e-06,0.00347453887653237,37.3727474664816,40.7386156723542,0.261773303890582,650,811,694,1159,730,735
"6445","Cep120","47",785.532085287615,0.00121655970233996,16.640062562279,4.51864216491622e-05,0.0137153920500135,37.542529892038,41.2214112119492,0.284008990042505,673,817,710,1191,786,690
"6446","Prrc1","3",3402.00213287474,0.000929812100056373,14.8410307002318,0.000116962962194536,0.0268943457558157,77.3749762726979,74.1057607810823,-0.14829220199859,2307,4245,2512,3896,4777,3342
"6447","Prrc1","11",14.3617359196571,0.0274208696450582,21.4302645199818,3.66933361214314e-06,0.00188840316720283,6.61967241361452,3.16128999228528,-2.13417655276229,7,25,2,4,25,24
"6448","Prrc1","13",3402.00213287474,0.000929812100056373,14.8410307002318,0.000116962962194536,0.0268943457558157,77.3749762726979,74.1057607810824,-0.148292201998586,2307,4245,2512,3896,4777,3342
"6449","Prrc1","22",3402.00213287474,0.000929812100056373,14.8410307002318,0.000116962962194536,0.0268943457558157,77.3749762726979,74.1057607810823,-0.14829220199859,2307,4245,2512,3896,4777,3342
"6450","Prrc1","30",14.3617359196571,0.0274208696450582,21.4302645199818,3.66933361214314e-06,0.00188840316720283,6.61967241361452,3.16128999228528,-2.13417655276229,7,25,2,4,25,24
"6451","Prrc1","34",3402.00213287474,0.000929812100056373,14.8410307002318,0.000116962962194536,0.0268943457558157,77.3749762726979,74.1057607810824,-0.148292201998586,2307,4245,2512,3896,4777,3342
"6452","Prrc1","43",3402.00213287474,0.000929812100056373,14.8410307002318,0.000116962962194536,0.0268943457558157,77.3749762726979,74.1057607810823,-0.14829220199859,2307,4245,2512,3896,4777,3342
"6453","Ppargc1b","6",752.291107392287,0.00106506396130842,15.0540337909671,0.000104476733619206,0.0247532506151007,38.9582625554809,36.3417511485407,-0.210316511324807,906,451,956,1210,617,526
"6454","Ppargc1b","18",752.291107392287,0.00106506396130842,15.0540337909671,0.000104476733619206,0.0247532506151007,38.9582625554809,36.3417511485407,-0.210316511324807,906,451,956,1210,617,526
"6455","Ppargc1b","31",752.291107392287,0.00106506396130842,15.0540337909671,0.000104476733619206,0.0247532506151007,38.9582625554809,36.3417511485407,-0.210316511324807,906,451,956,1210,617,526
"6456","Csnk1a1","5",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319736,307,574,332,518,583,536
"6457","Csnk1a1","28",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319734,307,574,332,518,583,536
"6458","Csnk1a1","39",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319734,307,574,332,518,583,536
"6459","Csnk1a1","50",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319734,307,574,332,518,583,536
"6460","Csnk1a1","81",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319736,307,574,332,518,583,536
"6461","Csnk1a1","92",462.611982447264,0.000743497904524949,34.7080478503783,3.83044803691566e-09,6.33678527295666e-06,32.2392637884193,28.275792845442,-0.390368047319736,307,574,332,518,583,536
"6462","Ldlrad4","1",141.714103601737,0.0086319036747547,17.4876919466907,2.89173708107281e-05,0.0101593833056945,18.9994564196664,15.4364200659998,-0.605335490479583,98,152,107,258,147,127
"6463","Ldlrad4","2",134.331366933462,0.0088083210629237,14.35087226158,0.000151709393232334,0.0319969176826328,18.1450949424811,15.3706235241786,-0.483428083946075,72,135,108,283,138,116
"6464","Ldlrad4","4",645.327175365132,0.00272992343614933,26.3676624826818,2.82226207014282e-07,0.000258812765325449,37.9937052571768,33.7593118049258,-0.355942373607272,433,726,539,1331,602,430
"6465","Ldlrad4","5",264.635129706945,0.00190789747059986,40.7958922176848,1.68987934984884e-10,5.52837858395309e-07,25.2718365392305,21.4302407998479,-0.484662877040773,169,348,199,526,236,176
"6466","Ldlrad4","8",1315.64492945757,0.00305592971413811,19.4801939338094,1.01648216455224e-05,0.00421894798505445,44.1922639300367,52.5809593396902,0.541264474487875,1024,1088,1344,3625,598,682
"6467","Ldlrad4","9",141.714103601737,0.0086319036747547,17.4876919466907,2.89173708107281e-05,0.0101593833056945,18.9994564196669,15.4364200659992,-0.605335490479771,98,152,107,258,147,127
"6468","Ldlrad4","10",134.331366933462,0.0088083210629237,14.35087226158,0.000151709393232334,0.0319969176826328,18.1450949424811,15.3706235241786,-0.483428083946073,72,135,108,283,138,116
"6469","Ldlrad4","11",645.327175365132,0.00272992343614933,26.3676624826818,2.82226207014282e-07,0.000258812765325449,37.9937052571768,33.7593118049258,-0.355942373607268,433,726,539,1331,602,430
"6470","Ldlrad4","12",264.635129706945,0.00190789747059986,40.7958922176848,1.68987934984884e-10,5.52837858395309e-07,25.2718365392305,21.4302407998479,-0.484662877040773,169,348,199,526,236,176
"6471","Ldlrad4","15",1315.64492945757,0.00305592971413811,19.4801939338094,1.01648216455224e-05,0.00421894798505445,44.1922639300367,52.5809593396902,0.541264474487875,1024,1088,1344,3625,598,682
"6472","Ldlrad4","16",141.714103601737,0.0086319036747547,17.4876919466907,2.89173708107281e-05,0.0101593833056945,18.9994564196669,15.4364200659992,-0.605335490479772,98,152,107,258,147,127
"6473","Ldlrad4","17",134.331366933462,0.0088083210629237,14.35087226158,0.000151709393232334,0.0319969176826328,18.1450949424811,15.3706235241786,-0.483428083946075,72,135,108,283,138,116
"6474","Ldlrad4","18",645.327175365132,0.00272992343614933,26.3676624826818,2.82226207014282e-07,0.000258812765325449,37.9937052571768,33.7593118049258,-0.35594237360727,433,726,539,1331,602,430
"6475","Ldlrad4","19",264.635129706945,0.00190789747059986,40.7958922176848,1.68987934984884e-10,5.52837858395309e-07,25.2718365392305,21.4302407998479,-0.484662877040775,169,348,199,526,236,176
"6476","Ldlrad4","21",1315.64492945757,0.00305592971413811,19.4801939338094,1.01648216455224e-05,0.00421894798505445,44.1922639300367,52.5809593396902,0.541264474487877,1024,1088,1344,3625,598,682
