"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"1166","Atat1","11",664.84362059827,0.00519810462475487,19.6559378798177,9.27147490850362e-06,0.0131092496219351,32.7009714816068,40.2099927676724,0.628831005941198,32.7009714816068,40.2099927676724,0.628831005941198,601,545,797,559,652,864
"1167","Atat1","23",664.84362059827,0.00519810462475487,19.6559378798177,9.27147490850362e-06,0.0131092496219351,32.7009714816068,40.2099927676724,0.628831005941196,32.7009714816068,40.2099927676724,0.628831005941196,601,545,797,559,652,864
"1168","Atat1","36",664.84362059827,0.00519810462475487,19.6559378798177,9.27147490850362e-06,0.0131092496219351,32.7009714816068,40.2099927676724,0.628831005941196,32.7009714816068,40.2099927676724,0.628831005941196,601,545,797,559,652,864
"1169","Ppp1r10","2",3677.49787665165,0.00307947285608331,44.856445814493,2.12021773723559e-11,2.4535777194437e-07,84.6360487148326,69.8188532000798,-0.685831435425214,84.6360487148326,69.8188532000798,-0.685831435425214,3036,2503,5444,3750,5054,2815
"1170","Ppp1r10","22",2952.08229250072,0.00170698237815145,24.049948283655,9.38687834743424e-07,0.00210391466670726,75.0883391231702,66.7621421046754,-0.406974699369128,75.0883391231702,66.7621421046754,-0.406974699369128,2329,2307,4040,3408,3645,2435
"1171","Ppp1r10","42",2952.08229250072,0.00170698237815145,24.049948283655,9.38687834743424e-07,0.00210391466670726,75.0883391231701,66.7621421046754,-0.406974699369124,75.0883391231701,66.7621421046754,-0.406974699369124,2329,2307,4040,3408,3645,2435
"1172","Ppp1r10","62",3677.49787665165,0.00307947285608331,44.856445814493,2.12021773723559e-11,2.4535777194437e-07,84.6360487148326,69.8188532000799,-0.685831435425214,84.6360487148326,69.8188532000799,-0.685831435425214,3036,2503,5444,3750,5054,2815
"1173","Ppp1r10","82",2952.08229250072,0.00170698237815145,24.049948283655,9.38687834743424e-07,0.00210391466670726,75.0883391231702,66.7621421046755,-0.406974699369124,75.0883391231702,66.7621421046755,-0.406974699369124,2329,2307,4040,3408,3645,2435
"1174","Ppp1r10","101",2952.08229250072,0.00170698237815145,24.049948283655,9.38687834743424e-07,0.00210391466670726,75.0883391231702,66.7621421046754,-0.406974699369128,75.0883391231702,66.7621421046754,-0.406974699369128,2329,2307,4040,3408,3645,2435
"1175","AI661453","5",682.951108036627,0.00083419321119589,16.8074829672198,4.13698490379703e-05,0.0423630808259558,36.919698279998,34.4800638891139,-0.207567380082278,36.919698279998,34.4800638891139,-0.207567380082278,728,290,1094,609,955,492
"1176","Tnfaip8l1","3",136.117650045144,0.00928153631759694,27.9108277443782,1.27036880280646e-07,0.000418290335091148,14.3950433061937,19.7174150695824,0.91863004853411,14.3950433061937,19.7174150695824,0.91863004853411,97,121,187,200,138,105
"1177","Tnfaip8l1","6",136.117650045144,0.00928153631759694,27.9108277443782,1.27036880280646e-07,0.000418290335091148,14.3950433061937,19.7174150695824,0.918630048534109,14.3950433061937,19.7174150695824,0.918630048534109,97,121,187,200,138,105
"1178","Alk","6",44.2405222992039,0.00905975879144284,39.1999963564972,3.82540946456575e-10,3.70705813792788e-06,10.7113087536046,6.81467374328687,-1.30891880872682,10.7113087536046,6.81467374328687,-1.30891880872682,51,14,95,22,72,17
"1179","Alk","7",39.9340301577045,0.00790171992681045,35.768551916793,2.2220589708101e-09,1.65535893876326e-05,10.1102007210888,6.62464687171493,-1.22327934527625,10.1102007210888,6.62464687171493,-1.22327934527625,45,18,84,20,65,12
"1180","Alk","20",64.2869240031498,0.00647328879354725,34.5612035579593,4.1305728458365e-09,2.73523321183524e-05,12.3880240988701,9.14723069384618,-0.879248861989491,12.3880240988701,9.14723069384618,-0.879248861989491,81,47,118,30,91,18
"1181","Alk","29",44.2405222992039,0.00905975879144284,39.1999963564972,3.82540946456575e-10,3.70705813792788e-06,10.7113087536046,6.81467374328687,-1.30891880872682,10.7113087536046,6.81467374328687,-1.30891880872682,51,14,95,22,72,17
"1182","Alk","30",39.9340301577045,0.00790171992681045,35.768551916793,2.2220589708101e-09,1.65535893876326e-05,10.1102007210888,6.62464687171493,-1.22327934527625,10.1102007210888,6.62464687171493,-1.22327934527625,45,18,84,20,65,12
"1183","Alk","46",64.2869240031498,0.00647328879354725,34.5612035579593,4.1305728458365e-09,2.73523321183524e-05,12.3880240988701,9.14723069384618,-0.879248861989491,12.3880240988701,9.14723069384618,-0.879248861989491,81,47,118,30,91,18
"1184","Alk","54",203.037522329978,0.00356389045034337,37.9858523688832,7.12594852133476e-10,6.43465593652339e-06,16.6465192388462,24.7603412301243,1.16564388034562,16.6465192388462,24.7603412301243,1.16564388034562,130,314,226,244,173,150
"1185","Alk","55",1819.91420149867,0.00557003674841816,56.3318957089325,6.12143227857585e-14,2.51600576507564e-09,47.7231060641629,68.6546697632643,1.19100066573415,47.7231060641629,68.6546697632643,1.19100066573415,1255,2800,2084,1895,1384,1620
"1186","Alk","59",64.2869240031498,0.00647328879354725,34.5612035579593,4.1305728458365e-09,2.73523321183524e-05,12.3880240988701,9.14723069384618,-0.879248861989492,12.3880240988701,9.14723069384618,-0.879248861989492,81,47,118,30,91,18
"1187","Alk","67",203.037522329978,0.00356389045034337,37.9858523688832,7.12594852133476e-10,6.43465593652339e-06,16.6465192388462,24.7603412301243,1.16564388034562,16.6465192388462,24.7603412301243,1.16564388034562,130,314,226,244,173,150
"1188","Alk","68",1819.91420149867,0.00557003674841816,56.3318957089325,6.12143227857585e-14,2.51600576507564e-09,47.7231060641629,68.6546697632643,1.19100066573415,47.7231060641629,68.6546697632643,1.19100066573415,1255,2800,2084,1895,1384,1620
"1189","Alk","69",232.885603119881,0.0463694076314416,25.6009489298013,4.19832884432827e-07,0.00108550569906328,24.4210477926952,15.1272626562398,-1.40385914008592,24.4210477926952,15.1272626562398,-1.40385914008592,268,93,457,144,425,30
"1190","Alk","74",44.2405222992039,0.00905975879144284,39.1999963564972,3.82540946456575e-10,3.70705813792788e-06,10.7113087536046,6.81467374328687,-1.30891880872682,10.7113087536046,6.81467374328687,-1.30891880872682,51,14,95,22,72,17
"1191","Alk","75",39.9340301577045,0.00790171992681045,35.768551916793,2.2220589708101e-09,1.65535893876326e-05,10.1102007210888,6.62464687171493,-1.22327934527625,10.1102007210888,6.62464687171493,-1.22327934527625,45,18,84,20,65,12
"1192","Alk","88",64.2869240031498,0.00647328879354725,34.5612035579593,4.1305728458365e-09,2.73523321183524e-05,12.3880240988701,9.14723069384618,-0.879248861989491,12.3880240988701,9.14723069384618,-0.879248861989491,81,47,118,30,91,18
"1193","Alk","96",203.037522329978,0.00356389045034337,37.9858523688832,7.12594852133476e-10,6.43465593652339e-06,16.6465192388462,24.7603412301243,1.16564388034562,16.6465192388462,24.7603412301243,1.16564388034562,130,314,226,244,173,150
"1194","Alk","97",1364.27731166652,0.00290167982542176,102.536451032782,4.23503093719516e-24,1.0095856370932e-18,41.3658938078429,61.0206245842933,1.23945908828155,41.3658938078429,61.0206245842933,1.23945908828155,898,2124,1491,1504,1074,1190
"1195","LOC118567342","1",99.8327039570821,0.00523090012197916,23.8584650028609,1.03684922992144e-06,0.00230572442576109,15.7783408101803,13.0131995192763,-0.560693468951315,15.7783408101803,13.0131995192763,-0.560693468951315,72,77,133,38,116,168
"1196","LOC118567342","2",158.571106955563,0.00399054250374693,26.1758728915158,3.11692694116223e-07,0.000890937314103252,16.594592838228,18.9382709720354,0.386151086113232,16.594592838228,18.9382709720354,0.386151086113232,89,187,149,90,117,324
"1197","Ttc7","79",92.5657884520293,0.0146343326314093,17.6372822551367,2.67296664331209e-05,0.030199354489377,11.6169778786833,16.449676717141,1.01174858181632,11.6169778786833,16.449676717141,1.01174858181632,58,97,114,163,63,86
"1198","Cep192","17",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189981,-0.199732710246989,50.8629688932328,47.7575624189981,-0.199732710246989,1070,1787,1715,868,1013,1354
"1199","Cep192","63",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189981,-0.199732710246991,50.8629688932328,47.7575624189981,-0.199732710246991,1070,1787,1715,868,1013,1354
"1200","Cep192","94",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189982,-0.199732710246989,50.8629688932328,47.7575624189982,-0.199732710246989,1070,1787,1715,868,1013,1354
"1201","Cep192","140",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189981,-0.199732710246991,50.8629688932328,47.7575624189981,-0.199732710246991,1070,1787,1715,868,1013,1354
"1202","Cep192","186",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189981,-0.199732710246991,50.8629688932328,47.7575624189981,-0.199732710246991,1070,1787,1715,868,1013,1354
"1203","Cep192","230",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189981,-0.199732710246989,50.8629688932328,47.7575624189981,-0.199732710246989,1070,1787,1715,868,1013,1354
"1204","Cep192","262",1297.32276336924,0.000406137605200845,19.7619394844898,8.7712035826947e-06,0.0125057428535629,50.8629688932328,47.7575624189982,-0.199732710246989,50.8629688932328,47.7575624189982,-0.199732710246989,1070,1787,1715,868,1013,1354
"1205","Gpr152","2",132.777701412444,0.0223901181325957,18.0572338513035,2.14362616473836e-05,0.0256534802465384,12.9323412347285,12.0915930985193,-0.195215119831597,12.9323412347285,12.0915930985193,-0.195215119831597,281,20,431,32,28,21
"1206","Syt7","6",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1207","Syt7","18",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421824,22.8841909256124,28.3655315005164,0.636286824421824,217,283,346,628,202,352
"1208","Syt7","30",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1209","Syt7","51",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1210","Syt7","74",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1211","Syt7","87",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256123,28.3655315005164,0.636286824421825,22.8841909256123,28.3655315005164,0.636286824421825,217,283,346,628,202,352
"1212","Syt7","99",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256123,28.3655315005164,0.636286824421825,22.8841909256123,28.3655315005164,0.636286824421825,217,283,346,628,202,352
"1213","Syt7","121",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256123,28.3655315005164,0.636286824421825,22.8841909256123,28.3655315005164,0.636286824421825,217,283,346,628,202,352
"1214","Syt7","132",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1215","Syt7","153",322.911694170768,0.00165191198777144,45.3700548120503,1.63109243894393e-11,2.0904579569857e-07,22.8841909256124,28.3655315005164,0.636286824421826,22.8841909256124,28.3655315005164,0.636286824421826,217,283,346,628,202,352
"1216","Syt7","161",531.003349626215,0.00349422169120932,43.6661723919087,3.89445506713692e-11,4.10794702606512e-07,28.7110155492951,36.177955322813,0.695742230939601,28.7110155492951,36.177955322813,0.695742230939601,339,495,562,935,321,669
"1217","Gm30990","2",48.8434584916052,0.0119315057081986,19.7396495724671,8.87409948709944e-06,0.0126222522520886,10.4406002716558,8.81452017646308,-0.490372855973788,10.4406002716558,8.81452017646308,-0.490372855973788,58,34,48,23,86,35
"1218","Porcn","6",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1219","Porcn","19",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1220","Porcn","32",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1221","Porcn","46",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1222","Porcn","62",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1223","Porcn","87",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1224","Porcn","100",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1225","Porcn","114",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1226","Porcn","128",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1227","Porcn","143",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1228","Porcn","155",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1229","Porcn","168",24.6276354360364,0.014366523114684,17.5867757437616,2.74490527926267e-05,0.0304351522604281,5.50184154000829,8.68434751293009,1.31970511763652,5.50184154000829,8.68434751293009,1.31970511763652,13,29,17,36,17,39
"1230","Gm39520","4",26.9255593767768,0.0253754509392731,24.9447636287597,5.89965498863867e-07,0.00145290705890246,6.88756597007281,8.27204795112254,0.529755466505812,6.88756597007281,8.27204795112254,0.529755466505812,18,24,49,35,26,18
"1231","Pbdc1","7",811.316943768551,0.000546397594845174,26.9561272503375,2.08126321334976e-07,0.000603589625814938,41.5957226374947,37.8176645076336,-0.292465562986127,41.5957226374947,37.8176645076336,-0.292465562986127,703,731,1166,736,915,696
"1232","Pbdc1","15",809.234287077344,0.000550405799504669,27.5054694907097,1.56650870217285e-07,0.000497918341738697,41.5635782636914,37.7436198369994,-0.296063004409511,41.5635782636914,37.7436198369994,-0.296063004409511,703,729,1161,733,915,692
"1233","Pbdc1","30",811.316943768551,0.000546397594845174,26.9561272503375,2.08126321334976e-07,0.000603589625814938,41.5957226374947,37.8176645076336,-0.292465562986129,41.5957226374947,37.8176645076336,-0.292465562986129,703,731,1166,736,915,696
"1234","Pbdc1","37",811.316943768551,0.000546397594845174,26.9561272503375,2.08126321334976e-07,0.000603589625814938,41.5957226374947,37.8176645076336,-0.292465562986129,41.5957226374947,37.8176645076336,-0.292465562986129,703,731,1166,736,915,696
"1235","Pbdc1","43",811.316943768551,0.000546397594845174,26.9561272503375,2.08126321334976e-07,0.000603589625814938,41.5957226374947,37.8176645076336,-0.292465562986129,41.5957226374947,37.8176645076336,-0.292465562986129,703,731,1166,736,915,696
