"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1383","Wiz","XM_017317399.2-6",808.468689244923,0.000903179157438985,25.5081275212866,4.40523286858306e-07,0.000320542192817128,36.3234995707045,40.0539027412486,0.30187718171211,658,791,676,1008,1119,777
"1384","Wdr46","XM_006524697.2-4",1573.02252770894,0.000376224863407853,13.4806096272307,0.000241041474295459,0.0392668971780695,52.8819848874643,50.5894786055182,-0.144173059410104,1618,1340,1368,2019,2181,1264
"1385","H2-K2","NR_004446.1-5",54.4495055074747,0.00791881932331437,13.8366086268941,0.000199412794473775,0.0343512679538056,8.35939644863367,11.119148868919,0.826936091821734,36,65,23,29,122,69
"1386","Notch4","XR_004939477.1-17",10.4310976126301,0.0556022313674601,14.6534592746249,0.000129197305647674,0.0255558656316127,1.50335257601728,4.62868102725841,3.24618592063364,1,23,1,0,14,23
"1387","Notch4","XR_004939477.1-30",223.089462074752,0.00375288593930733,34.240393311304,4.8707391389008e-09,7.13461412180702e-06,22.3951717961312,17.69159928038,-0.693481653859813,150,233,160,143,303,372
"1388","Notch4","XR_385298.5-27",22.1198319090648,0.0279078442487132,12.9611343194849,0.00031802443578517,0.0472009340245839,3.83387703400962,6.58869893243386,1.56440194010034,7,35,3,3,53,38
"1389","Notch4","NM_010929.2-30",225.000632452635,0.00370391133077524,35.3215050907121,2.79528444871685e-09,4.41168720883999e-06,22.5095106483234,17.7597015900693,-0.697280271191987,150,237,161,147,305,373
"1390","Ly6g5b","NM_001371035.1-1",17629.5113732919,0.00614944998293969,34.2812826347548,4.76946872473138e-09,7.03223647569555e-06,122.890626986089,131.55682095293,0.33192209251335,14473,16571,15055,17068,32331,15337
"1391","Ly6g5b","NM_001371035.1-2",142.397080803665,0.00481704846828341,35.4111181494213,2.66958656627492e-09,4.27349324376836e-06,17.9709021506178,14.8852278873174,-0.550688872635444,182,84,154,172,192,98
"1392","Mdc1","NM_001010833.2-8",3683.76710942097,0.00111915219869062,17.4852710537402,2.89542170572394e-05,0.00846025612431432,76.342177683886,71.6143795143713,-0.231306892146447,3529,3263,3332,4965,4292,3375
"1393","Ppp1r10","XM_036160685.1-1",34.676267723525,0.0124939907382958,20.2459647958247,6.80969424627911e-06,0.00293488655118529,6.20763041386076,9.63176072076354,1.27133348851511,11,40,22,25,67,53
"1394","Abcf1","NM_013854.1-14",1582.20497259336,0.000794792120083877,12.8414179452732,0.000339030603210624,0.049434720609852,50.2560088089242,53.2556299178607,0.188604900242787,1426,1503,1496,1770,2013,1534
"1395","Prr3","XM_030250122.2-3",283.486904021377,0.00167771634684621,17.9200546729093,2.3038067802432e-05,0.0071909895395633,21.4652337844799,24.4245999633274,0.38218755676682,202,286,218,289,406,355
"1396","Prr3","NM_001384117.1-1",328.378443778195,0.00144459199905414,18.5306039266436,1.67197975322473e-05,0.00577877190650915,23.1990642714373,26.1630095802009,0.357173330436682,231,324,253,348,480,404
"1397","F630040K05Rik","NR_152153.1-1",16.6265475319486,0.0690832316447448,17.6665061414022,2.6322101704107e-05,0.00787002277491202,7.79767115115024,3.93546049862522,-1.97621404649604,22,5,23,15,11,23
"1398","Gm41584","XR_876835.2-2",84.0126051466812,0.00908741156891286,24.4933953834012,7.45649979455964e-07,0.000482976456201776,12.4290180814636,10.8597533892376,-0.392014056945952,32,153,21,64,148,104
"1399","Tjap1","XM_011246668.4-4",138.637324055164,0.0263412401214995,14.8792233177831,0.000114618462256398,0.0233522613015164,12.7222352678862,19.006751967802,1.17233625730616,97,211,68,83,293,117
"1400","AI661453","NM_145489.2-5",407.477687199374,0.00122203815042177,17.4757016271592,2.91003271819103e-05,0.0084732100191504,28.6697860098736,26.3468878486593,-0.252737431846043,337,290,419,378,609,492
"1401","Gm20517","NR_157366.1-9",1362.8414975637,0.00405687244272207,13.1642129771468,0.000285346609137543,0.0439216240478312,51.0233027368356,45.7914293530026,-0.347059874437978,1229,1192,1445,1764,1275,1412
"1402","Zfp119a","XM_011246229.4-1",163.228913243053,0.00492671945621374,12.9970292654059,0.00031198555558679,0.046533675766926,15.9627860017551,19.0309866334921,0.514819575824904,149,224,135,208,74,180
"1403","Ranbp3","XR_001782113.3-4",634.356863993157,0.00198450852235379,13.2364751392722,0.000274553720181496,0.0429086875111824,32.3298213426935,35.8363975234329,0.313776641454405,483,617,533,747,1071,540
"1404","Ranbp3","XM_030250056.1-1",54.3995796455692,0.0272536168819624,25.5728346805337,4.25994700100416e-07,0.000315085644302325,7.11051832044262,12.5870675172,1.65542562587463,31,92,25,24,96,66
"1405","Ankrd12","XM_006523393.5-4",130.522670145654,0.0115409681371586,16.4419919990599,5.01616291228633e-05,0.0128920564078122,13.6449656875364,17.3479901235308,0.700868324398208,152,101,103,265,58,120
"1406","Trmt61b","NR_027952.1-4",22.2790168493594,0.0188274308506369,17.8702038911814,2.36495013629594e-05,0.00733078934848813,8.20360527639218,4.9270936928925,-1.47407292400883,28,14,18,46,15,17
"1407","Trmt61b","NR_027952.1-5",13.7764328295942,0.0290351991027369,15.3825245045126,8.77965218898329e-05,0.0193356161103411,6.63460567803284,3.63280979136456,-1.74002119400492,20,8,11,29,8,9
"1408","Alk","XR_001782029.3-20",37.4761793313173,0.0215543867519285,18.3828540362142,1.80676501707259e-05,0.0060991239900461,9.96971358328389,7.02910251776615,-1.01194327670007,38,47,44,49,30,18
"1409","Spast","XR_001782088.3-13",1526.10455378204,0.000482812801720643,18.3293259421532,1.85824542158138e-05,0.00616973268395361,49.6858234412124,51.838479237447,0.137405379404274,1438,1518,1477,1950,1445,1474
"1410","Gm31645","XR_385765.5-3",83.7068340983211,0.00732525366360204,16.3773444617302,5.1901910174227e-05,0.0132632757068147,10.789966552557,12.3142076693806,0.38374536727922,33,122,25,56,112,163
"1411","Birc6","XR_004939463.1-10",659.368221091904,0.00104953041688704,36.4935755157892,1.53170268103729e-09,2.76834260447831e-06,35.7900847519558,31.0375308448094,-0.433233021842664,788,434,705,1273,357,480
"1412","Birc6","XR_004939463.1-11",1205.82433458792,0.000467094533780394,18.5284571460218,1.67386396240453e-05,0.00577877190650915,46.1069023837387,43.2421713181023,-0.202783285548302,1366,984,1273,2129,682,908
"1413","Birc6","XM_006523518.3-70",1643.81019896794,0.000349268550942873,17.7031990671946,2.58192017748153e-05,0.00778791220371356,50.5974425636146,53.6325783487831,0.189814046817302,1711,1544,1572,2573,1180,1431
"1414","Birc6","XM_006523518.3-73",6484.79417886642,0.000470274590908959,36.1088744626538,1.86595132017455e-09,3.15242451017792e-06,88.2118466855382,94.3563583568928,0.267576620193813,6664,6287,6079,10056,4740,5667
"1415","Birc6","XM_006523520.4-73",6237.5350220274,0.000414551339267683,36.499557663039,1.52700901061036e-09,2.76834260447831e-06,87.0461521778922,92.8829960547433,0.256014167626027,6413,6034,5840,9743,4517,5444
"1416","LOC118568284","XM_036160861.1-1",128.726148366443,0.0227457361862085,13.8853369901844,0.000194308502702961,0.0338187443562947,14.1658654874741,17.044516475246,0.540094242233956,114,123,101,101,220,141
"1417","LOC118568284","XM_036160861.1-2",126.7134712703,0.0228392981385062,13.8421287534902,0.000198827842250155,0.0343032364974665,16.8608891253102,13.9886353776479,-0.545080596167855,125,87,178,147,103,125
"1418","Sos1","NM_009231.2-20",1498.44831285241,0.000979733055693715,14.2395635293115,0.000160950872636031,0.0294940171047251,49.120431228425,51.462500467823,0.150601612109684,1365,1653,1275,2427,978,1418
"1419","Map4k3","XM_036160575.1-28",53.8984151260967,0.0409603143614441,12.8729850153731,0.000333359460464272,0.0489261223071575,7.87417614623857,12.4292347088807,1.32358381478608,18,83,23,74,49,83
"1420","Ppm1b","XM_006523861.4-1",2064.99343025712,0.000458735997505839,16.2767664031898,5.47309315150438e-05,0.0137202609112204,59.2593082790795,56.6357819393598,-0.151411561796394,1997,2023,1930,2772,1808,2046
"1421","Ppm1b","NM_011151.2-1",2064.99343025712,0.000458735997505839,16.2767664031898,5.47309315150438e-05,0.0137202609112204,59.2593082790795,56.6357819393598,-0.151411561796394,1997,2023,1930,2772,1808,2046
"1422","Prepl","NM_001163622.1-2",461.803824265055,0.00659148372761015,15.1881493972894,9.73122038891824e-05,0.0208299235436641,31.9096916826227,26.4163439111148,-0.567520517272021,480,439,447,698,440,332
"1423","Mib1","XR_004939841.1-17",744.35056788883,0.000717592477171539,19.3958914087119,1.06235364551434e-05,0.00412629571156249,35.5067143786814,37.1849962920419,0.141745983752665,686,842,627,1174,410,761
"1424","Mib1","XR_004939841.1-18",1011.82074497213,0.000861062070432723,19.3081465500552,1.11230758966104e-05,0.00427585919110984,40.967747099095,42.984797238697,0.150408868416891,973,1165,828,1583,555,1007
"1425","Mib1","XR_004939841.1-19",964.150718831871,0.000623781607324453,13.0860017672293,0.000297510685997396,0.0450209401559314,40.278321100058,41.5499609588973,0.0969030370485431,955,1113,811,1487,454,976
"1426","Mib1","XR_004939841.1-20",947.87705477003,0.000716701571456824,18.4411449749247,1.75233193544445e-05,0.00597747895050628,39.882274461037,41.5223153668751,0.125538096312054,867,1061,801,1526,512,968
"1427","Gm6277","NR_045421.1-1",336.969059789547,0.00376212966495374,21.4818547205064,3.57192633777116e-06,0.00178686412351989,26.4262768637315,23.9496082122381,-0.292680582909261,272,268,274,390,612,318
"1428","Gm6277","NR_045421.1-4",146.195119211999,0.0071201612820709,13.9095480400388,0.000191821547165893,0.0335071725642944,14.9258841128834,17.5765211050548,0.477721972322208,93,135,90,107,289,207
"1429","Impact","XR_001782344.3-1",1881.06114670079,0.00261077915780348,16.9310105687927,3.8763132684513e-05,0.0105556767379396,57.9706826097346,52.517781484019,-0.326276542746815,2117,1926,1437,3541,852,1563
"1430","Ss18","NM_001161370.1-7",471.129547215288,0.00101216707092771,38.1414156707392,6.57985825328235e-10,1.31663551135524e-06,27.3105747955792,31.553576033752,0.43414105591023,364,612,332,672,386,503
"1431","Fam13b","XM_006525849.4-17",1753.40839009249,0.000551499179946282,13.2958865280653,0.000265989045029965,0.042003353097024,54.8632290978402,52.3543770159725,-0.153503409653432,1553,1754,1729,3060,1011,1574
"1432","Dnajc18","XM_036161306.1-10",2747.58489586216,0.00102900902818906,28.8487532681597,7.82562568265593e-08,7.69221249393451e-05,67.7086918214393,63.5596172429607,-0.219318262494106,2427,2986,2311,3792,2754,2580
"1433","Gm29417","XR_004691322.1-5",624.746526461848,0.00204699562965353,15.0637191286735,0.000103942002375592,0.0218320093518285,33.1588679825136,34.0522479109083,0.0808961316654937,450,658,481,720,771,771
"1434","Gm37013","NM_001174154.2-1",99.2835288165355,0.0179699123773642,18.3781509262462,1.81123022019919e-05,0.0060991239900461,15.9616732806774,11.3792801521986,-0.985217986183749,133,55,111,132,70,99
"1435","Pcdh1","XM_006526321.5-4",2480.44707449383,0.00025897422898385,19.0740044989492,1.25746077492636e-05,0.00468907332198124,61.4799115237568,64.3293757314483,0.155062792446584,1986,2688,2107,2999,3417,2191
"1436","Pcdh1","XM_006526324.5-5",91.1551860793464,0.00835485484158891,17.3182550638101,3.16135247641817e-05,0.00901399729704204,11.2486497652112,14.9461018581981,0.826848754131913,63,121,44,93,165,87
"1437","1700086O06Rik","NR_015475.1-2",1342.98462920353,0.000954302131905117,16.38957368653,5.15681119473487e-05,0.0131934005921523,45.37229039925,48.3159571513484,0.200407280529456,691,2147,792,1273,1685,1616
"1438","Spry4","NM_011898.3-2",12754.3803398776,0.00134535337077919,16.1358624501793,5.89570004002242e-05,0.0145157780101797,114.476426935679,116.346375328123,0.0738267753953714,9056,13971,10086,18479,14726,12743
"1439","Spry4","XM_036161148.1-1",154.333388502754,0.0256735003031828,13.1762882107718,0.000283513763962124,0.0438723690710315,19.7399527818556,14.1453767724286,-0.974897332526082,198,105,119,304,91,132
"1440","Fgf1","XM_011246841.4-1",5.00765185959093,0.0664540159114565,18.8693931486671,1.39980686499669e-05,0.00503410546625865,5.03814633079139,1.69907288383769,-3.13787570924524,4,2,4,16,2,4
"1441","Fgf1","XM_006525649.3-1",5.33310015141943,0.0617290837996339,18.7504573954514,1.48987619270046e-05,0.00530000989166154,5.14011032399068,1.8044250212709,-3.02215250386501,4,3,4,17,2,4
"1442","Commd10","XM_006526226.4-6",202.047200531907,0.0055956073250228,14.1400599086051,0.000169691325585083,0.0307798866489191,17.4728831013567,21.2356248365611,0.572964395692297,112,282,160,204,244,233
"1443","Cep120","XM_036161118.1-6",778.191902420708,0.000704893868247948,19.1081744353484,1.23514729255353e-05,0.00462897266180683,38.9371590769645,35.8216008475994,-0.256829647242791,650,811,694,1159,730,735
"1444","Cep120","XM_036161118.1-7",790.18960138821,0.00132695143210018,16.3633815913677,5.22856858556762e-05,0.0133141395191385,39.3956630246938,35.97629281651,-0.279895508935935,673,817,710,1191,786,690
"1445","Prrc1","NM_028447.3-3",3400.8710382531,0.00171959447981124,13.0905048271642,0.000296796355877677,0.0449431903410904,69.4581922184294,73.1392491127177,0.184276848821366,2307,4245,2512,3896,4777,3342
"1446","Prrc1","XM_006526289.2-2",14.2179710447455,0.030153013279679,21.289691706549,3.94849094245699e-06,0.00192371337084101,3.03171500652743,6.42251742137748,2.16826813190492,7,25,2,4,25,24
"1447","Ppargc1b","XM_006525698.4-6",762.003768906714,0.00135844178447296,14.8863852700195,0.000114184112605249,0.0232849354215652,35.0333350036917,37.0629508082741,0.172682255043739,906,451,956,1210,617,526
"1448","Csnk1a1","XR_386022.4-5",462.948123966432,0.000886420552797394,37.5213243734241,9.04190116247538e-10,1.69365275025984e-06,27.1461578141584,30.9399589210835,0.39284937577504,307,574,332,518,583,536
"1449","Ldlrad4","XM_030250537.1-1",142.388056550894,0.00680008515938051,16.3614651152849,5.23385832877211e-05,0.0133141395191385,15.1283016822958,17.9830428594508,0.505417714962386,98,152,107,258,147,127
"1450","Ldlrad4","XM_030250537.1-4",648.989439502204,0.00264652253919792,22.9293063167926,1.68069800530993e-06,0.000942731572421459,32.8738716953918,35.7993261354738,0.259979365822566,433,726,539,1331,602,430
"1451","Ldlrad4","XM_030250537.1-5",265.747279753269,0.00338412223099145,22.9164864310531,1.6919444845287e-06,0.000943250632490498,20.8754859473716,23.9630078437344,0.407706878908038,169,348,199,526,236,176
"1452","Ldlrad4","XM_030250537.1-8",1333.24620328002,0.00766910133007542,25.5480679750768,4.31497903535499e-07,0.000317524673878703,50.6603467279605,41.7729618092128,-0.613284355795255,1024,1088,1344,3625,598,682
"1453","Ldlrad4","NM_172631.4-6",557.015433166608,0.00159540943580726,25.6411385062299,4.11179339696269e-07,0.00030819610487408,33.8005869526137,28.1157767971406,-0.555910881505499,403,454,603,1427,323,285
"1454","Me2","NR_157387.1-5",1654.12736699204,0.000441507749151447,15.3547974203018,8.90944119362886e-05,0.0195373932898997,52.1242097374722,53.6718531374885,0.0956593371564018,1377,1529,1469,1930,2547,1481
"1455","Zadh2","XM_006526460.5-1",1140.82806921026,0.000581180639111127,22.1606796186734,2.50757166962461e-06,0.00130389654198278,46.238330019956,42.8572877118143,-0.239925347857113,881,1275,874,1345,1383,1265
"1456","Zfp407","NM_001033341.2-9",1352.94338827513,0.000562388909410429,15.3460751473246,8.95066754359246e-05,0.0195924300239426,47.0007109944533,49.0952908299292,0.139678834723945,1338,1257,1254,1997,1213,1228
"1457","Rps6kb2","NR_153660.1-6",186.412792624826,0.00313924166674144,13.1850064121845,0.000282197849079825,0.0437373489286493,17.1388179896859,20.0249504023097,0.456595448324294,118,167,126,170,361,237
"1458","Kat5","NR_155544.1-5",216.592027491477,0.00182959714643087,17.5700537468405,2.76914934820921e-05,0.00821989891225444,18.5499027340712,21.5812314721901,0.445270460122314,163,235,152,189,399,220
"1459","Kat5","XM_006531860.3-5",218.977997996324,0.00181082573498833,18.4374071593664,1.75577240839302e-05,0.00598011279273837,18.620391692416,21.7265625611082,0.453949866937252,164,237,152,192,406,223
"1460","Mir12193","NR_162796.1-1",1474.44972158294,0.00501573238818184,20.1876932792378,7.02031357052526e-06,0.00300256399853269,48.2406807851647,51.9575497944882,0.239789338599191,1282,971,1422,1149,3103,1413
"1461","Mir12193","Mir12193-1",90.3319871186483,0.00914428665696661,15.2838906819311,9.25020244214652e-05,0.0199912306645784,14.4368239404368,11.754546976313,-0.59801142042946,113,58,117,83,117,64
"1462","Map4k2","XR_001782591.3-32",937.806037929952,0.000810322928645413,28.2391035032909,1.07216502992674e-07,9.89959047509869e-05,42.5376702752814,38.7329791939467,-0.291803599366679,1046,582,1109,999,1049,942
"1463","Gm38621","XR_877703.4-1",34.8933296745434,0.0278831811234059,15.0800875061551,0.000103044551231179,0.0217249515616869,7.70552440290552,8.53461873366859,0.295815398605347,47,23,30,22,28,57
"1464","Lrrn4cl","NM_001013019.3-2",2097.34477954186,0.000468777587608689,13.6323530603735,0.000222321071454789,0.0369621975422457,57.3128757738825,58.5240795518397,0.0699199617039792,1757,2347,1668,1744,2293,2879
"1465","Ahnak","NR_104460.1-5",10.8373463113848,0.0530701231962063,13.515266549753,0.000236630518970821,0.0387542726686099,3.22110453270244,6.22639881079084,1.90368542934016,10,16,4,10,17,10
"1466","Prune2","XR_004940154.1-7",756.946670695997,0.000628626336665205,14.9173177800905,0.000112327103055775,0.0231796746361869,37.9531162655999,35.4027029265783,-0.213731950630052,982,538,679,682,717,961
"1467","Trpm3","XM_030250887.1-1",57.0463210115125,0.00788990154820008,21.1537902143637,4.238621363826e-06,0.00202543741942673,8.52655494564212,12.0045663683637,0.99212381509779,43,64,45,31,62,97
"1468","Mamdc2","XR_004940174.1-1",76.3343656034081,0.0121557664031394,28.2289490234718,1.07780453428586e-07,9.89959047509869e-05,14.7894573770875,9.88964312326394,-1.16966613056999,97,21,88,31,151,87
"1469","Mamdc2","XR_004940174.1-3",238.925305062798,0.00196072020724801,13.2948439216119,0.000266136999628643,0.042003353097024,18.2631186393991,21.0887499416712,0.422887373526703,153,132,151,33,588,457
