"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"13838","GO:0060299",1.00000000003699,0.883127168966848,0,2,"negative regulation of sarcomere organization","BP",1
"2885","GO:0006253",1.00000000003702,0.953105818882357,0,1,"dCTP catabolic process","BP",1
"11667","GO:0046065",1.00000000003702,0.953105818882357,0,1,"dCTP metabolic process","BP",1
"12213","GO:0047840",1.00000000003702,0.953105818882357,0,1,"dCTP diphosphatase activity","MF",1
"16313","GO:0090118",1.00000000003703,0.716598462941369,0,5,"receptor-mediated endocytosis involved in cholesterol transport","BP",1
"19095","GO:1903118",1.00000000003711,0.937951749803377,0,1,"urate homeostasis","BP",1
"116","GO:0000247",1.00000000003716,0.943368292760095,0,1,"C-8 sterol isomerase activity","MF",1
"20546","GO:1990173",1.00000000003718,0.740602897689159,0,5,"protein localization to nucleoplasm","BP",1
"9018","GO:0034597",1.00000000003718,0.826944955587967,0,3,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF",1
"12670","GO:0050353",1.00000000003718,0.940298084847574,0,1,"trimethyllysine dioxygenase activity","MF",1
"17937","GO:0140438",1.00000000003718,0.940298084847574,0,1,"protein stearoylation","BP",1
"20537","GO:1990147",1.00000000003728,0.870196020308855,0,2,"talin binding","MF",1
"2156","GO:0004831",1.0000000000373,0.88748256736311,0,2,"tyrosine-tRNA ligase activity","MF",1
"3007","GO:0006437",1.0000000000373,0.88748256736311,0,2,"tyrosyl-tRNA aminoacylation","BP",1
"16761","GO:0097298",1.00000000003731,0.931215373054284,0,1,"regulation of nucleus size","BP",1
"1771","GO:0004152",1.00000000003733,0.939973666197028,0,1,"dihydroorotate dehydrogenase activity","MF",1
"17748","GO:0120157",1.00000000003737,0.821359534860921,0,3,"PAR polarity complex","CC",1
"6636","GO:0021823",1.0000000000375,0.806977808289149,0,3,"cerebral cortex tangential migration using cell-cell interactions","BP",1
"6637","GO:0021825",1.0000000000375,0.806977808289149,0,3,"substrate-dependent cerebral cortex tangential migration","BP",1
"6639","GO:0021827",1.0000000000375,0.806977808289149,0,3,"postnatal olfactory bulb interneuron migration","BP",1
"1471","GO:0003335",1.0000000000375,0.834025461206925,0,3,"corneocyte development","BP",1
"17769","GO:0120211",1.00000000003761,0.932277535986873,0,1,"proacrosomal vesicle fusion","BP",1
"12023","GO:0046900",1.00000000003764,0.889989918842737,0,2,"tetrahydrofolylpolyglutamate metabolic process","BP",1
"6861","GO:0030091",1.00000000003764,0.748978699385856,0,5,"protein repair","BP",1
"3731","GO:0008121",1.00000000003765,0.770543765999467,0,5,"ubiquinol-cytochrome-c reductase activity","MF",1
"17639","GO:0110008",1.00000000003771,0.937309484351389,0,1,"ncRNA deadenylation","BP",1
"16812","GO:0097422",1.00000000003771,0.722695303931989,0,5,"tubular endosome","CC",1
"11064","GO:0044357",1.00000000003777,0.940902452585151,0,1,"regulation of rRNA stability","BP",1
"18787","GO:1902374",1.00000000003777,0.940902452585151,0,1,"regulation of rRNA catabolic process","BP",1
"8073","GO:0032459",1.00000000003784,0.736936065013683,0,5,"regulation of protein oligomerization","BP",1
"13180","GO:0051435",1.00000000003784,0.933288931007561,0,1,"BH4 domain binding","MF",1
"15778","GO:0071911",1.00000000003785,0.931268039658724,0,1,"synchronous neurotransmitter secretion","BP",1
"17063","GO:0098746",1.00000000003785,0.931268039658724,0,1,"fast, calcium ion-dependent exocytosis of neurotransmitter","BP",1
"19148","GO:1903235",1.00000000003785,0.931268039658724,0,1,"positive regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",1
"6540","GO:0021605",1.00000000003788,0.9329729355323,0,1,"cranial nerve maturation","BP",1
"6548","GO:0021630",1.00000000003788,0.9329729355323,0,1,"olfactory nerve maturation","BP",1
"10318","GO:0042595",1.00000000003788,0.9329729355323,0,1,"behavioral response to starvation","BP",1
"12872","GO:0050911",1.00000000003788,0.9329729355323,0,1,"detection of chemical stimulus involved in sensory perception of smell","BP",1
"15495","GO:0071441",1.00000000003788,0.9329729355323,0,1,"negative regulation of histone H3-K14 acetylation","BP",1
"17278","GO:0099105",1.00000000003788,0.9329729355323,0,1,"ion channel modulating, G protein-coupled receptor signaling pathway","BP",1
"21201","GO:2000612",1.00000000003788,0.9329729355323,0,1,"regulation of thyroid-stimulating hormone secretion","BP",1
"21202","GO:2000614",1.00000000003788,0.9329729355323,0,1,"positive regulation of thyroid-stimulating hormone secretion","BP",1
"21237","GO:2000654",1.00000000003788,0.9329729355323,0,1,"regulation of cellular response to testosterone stimulus","BP",1
"21238","GO:2000655",1.00000000003788,0.9329729355323,0,1,"negative regulation of cellular response to testosterone stimulus","BP",1
"2018","GO:0004637",1.00000000003789,0.87048073713379,0,2,"phosphoribosylamine-glycine ligase activity","MF",1
"18869","GO:1902603",1.00000000003796,0.825255319737244,0,3,"carnitine transmembrane transport","BP",1
"19201","GO:1903334",1.00000000003796,0.733649242421863,0,5,"positive regulation of protein folding","BP",1
"12394","GO:0048403",1.00000000003799,0.935794298097844,0,1,"brain-derived neurotrophic factor binding","MF",1
"3685","GO:0008039",1.00000000003801,0.933872925749884,0,1,"synaptic target recognition","BP",1
"9750","GO:0036273",1.00000000003801,0.933872925749884,0,1,"response to statin","BP",1
"18964","GO:1902866",1.00000000003805,0.932115754726618,0,1,"regulation of retina development in camera-type eye","BP",1
"15397","GO:0071261",1.00000000003808,0.951836800833193,0,1,"Ssh1 translocon complex","CC",1
"4510","GO:0010272",1.00000000003811,0.937886898820452,0,1,"response to silver ion","BP",1
"16706","GO:0097188",1.00000000003811,0.937886898820452,0,1,"dentin mineralization","BP",1
"17966","GO:0140545",1.00000000003817,0.827331257425919,0,3,"protein disaggregase activity","MF",1
"12079","GO:0046986",1.00000000003818,0.937597800957482,0,1,"negative regulation of hemoglobin biosynthetic process","BP",1
"14665","GO:0061938",1.00000000003828,0.937403814274933,0,1,"protein localization to somatodendritic compartment","BP",1
"11127","GO:0044725",1.0000000000383,0.88530826048767,0,2,"chromatin reprogramming in the zygote","BP",1
"11128","GO:0044727",1.0000000000383,0.88530826048767,0,2,"DNA demethylation of male pronucleus","BP",1
"18486","GO:1901609",1.00000000003831,0.946282209435975,0,1,"negative regulation of vesicle transport along microtubule","BP",1
"18902","GO:1902684",1.00000000003831,0.946282209435975,0,1,"negative regulation of receptor localization to synapse","BP",1
"18941","GO:1902804",1.00000000003831,0.946282209435975,0,1,"negative regulation of synaptic vesicle transport","BP",1
"19407","GO:1903743",1.00000000003831,0.946282209435975,0,1,"negative regulation of anterograde synaptic vesicle transport","BP",1
"4983","GO:0014744",1.00000000003831,0.713351760428101,0,5,"positive regulation of muscle adaptation","BP",1
"7880","GO:0032173",1.00000000003835,0.934066824046588,0,1,"septin collar","CC",1
"8671","GO:0033678",1.00000000003835,0.934066824046588,0,1,"5'-3' DNA/RNA helicase activity","MF",1
"10695","GO:0043366",1.00000000003837,0.885211934618471,0,2,"beta selection","BP",1
"16492","GO:0090416",1.00000000003837,0.941720821472395,0,1,"nicotinate transmembrane transporter activity","MF",1
"21433","GO:2001142",1.00000000003837,0.941720821472395,0,1,"nicotinate transport","BP",1
"17303","GO:0099162",1.00000000003839,0.941249709463935,0,1,"regulation of neurotransmitter loading into synaptic vesicle","BP",1
"3210","GO:0006702",1.0000000000384,0.719994582799512,0,5,"androgen biosynthetic process","BP",1
"13082","GO:0051267",1.0000000000384,0.931866989445065,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF",1
"7870","GO:0032139",1.00000000003845,0.826938999609683,0,3,"dinucleotide insertion or deletion binding","MF",1
"1737","GO:0004108",1.00000000003847,0.882537544867017,0,2,"citrate (Si)-synthase activity","MF",1
"9826","GO:0036440",1.00000000003847,0.882537544867017,0,2,"citrate synthase activity","MF",1
"11599","GO:0045938",1.0000000000385,0.752738415838791,0,5,"positive regulation of circadian sleep/wake cycle, sleep","BP",1
"10983","GO:0044225",1.00000000003851,0.938068994251682,0,1,"apical pole of neuron","CC",1
"9918","GO:0038046",1.00000000003852,0.932476467948366,0,1,"G protein-coupled enkephalin receptor activity","MF",1
"1596","GO:0003878",1.00000000003853,0.931659848020172,0,1,"ATP citrate synthase activity","MF",1
"16436","GO:0090299",1.00000000003853,0.94367574089498,0,1,"regulation of neural crest formation","BP",1
"16437","GO:0090301",1.00000000003853,0.94367574089498,0,1,"negative regulation of neural crest formation","BP",1
"17775","GO:0120223",1.00000000003853,0.94367574089498,0,1,"larynx morphogenesis","BP",1
"17776","GO:0120224",1.00000000003853,0.94367574089498,0,1,"larynx development","BP",1
"1910","GO:0004478",1.00000000003854,0.935836716259958,0,1,"methionine adenosyltransferase activity","MF",1
"1692","GO:0004044",1.00000000003856,0.93251125851171,0,1,"amidophosphoribosyltransferase activity","MF",1
"6724","GO:0021998",1.00000000003857,0.930983207369045,0,1,"neural plate mediolateral regionalization","BP",1
"12374","GO:0048338",1.00000000003857,0.930983207369045,0,1,"mesoderm structural organization","BP",1
"12380","GO:0048352",1.00000000003857,0.930983207369045,0,1,"paraxial mesoderm structural organization","BP",1
"19753","GO:1904412",1.00000000003857,0.930983207369045,0,1,"regulation of cardiac ventricle development","BP",1
"19754","GO:1904414",1.00000000003857,0.930983207369045,0,1,"positive regulation of cardiac ventricle development","BP",1
"20196","GO:1905285",1.00000000003857,0.930983207369045,0,1,"fibrous ring of heart morphogenesis","BP",1
"1607","GO:0003905",1.00000000003866,0.943354803876138,0,1,"alkylbase DNA N-glycosylase activity","MF",1
"4046","GO:0008725",1.00000000003866,0.943354803876138,0,1,"DNA-3-methyladenine glycosylase activity","MF",1
"10888","GO:0043733",1.00000000003866,0.943354803876138,0,1,"DNA-3-methylbase glycosylase activity","MF",1
"10907","GO:0043916",1.00000000003866,0.943354803876138,0,1,"DNA-7-methylguanine glycosylase activity","MF",1
"13530","GO:0052821",1.00000000003866,0.943354803876138,0,1,"DNA-7-methyladenine glycosylase activity","MF",1
"13531","GO:0052822",1.00000000003866,0.943354803876138,0,1,"DNA-3-methylguanine glycosylase activity","MF",1
"10679","GO:0043316",1.00000000003874,0.819710099157233,0,3,"cytotoxic T cell degranulation","BP",1
"4792","GO:0010859",1.00000000003875,0.933072006463613,0,1,"calcium-dependent cysteine-type endopeptidase inhibitor activity","MF",1
"13117","GO:0051316",1.00000000003875,0.870989771519057,0,2,"attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation","BP",1
"13192","GO:0051455",1.00000000003875,0.870989771519057,0,2,"monopolar spindle attachment to meiosis I kinetochore","BP",1
"9386","GO:0035543",1.00000000003886,0.9472888934945,0,1,"positive regulation of SNARE complex assembly","BP",1
"13250","GO:0051585",1.00000000003886,0.9472888934945,0,1,"negative regulation of dopamine uptake involved in synaptic transmission","BP",1
"13277","GO:0051622",1.00000000003886,0.9472888934945,0,1,"negative regulation of norepinephrine uptake","BP",1
"13427","GO:0051945",1.00000000003886,0.9472888934945,0,1,"negative regulation of catecholamine uptake involved in synaptic transmission","BP",1
"19167","GO:1903282",1.00000000003886,0.9472888934945,0,1,"regulation of glutathione peroxidase activity","BP",1
"19168","GO:1903284",1.00000000003886,0.9472888934945,0,1,"positive regulation of glutathione peroxidase activity","BP",1
"6918","GO:0030171",1.00000000003886,0.937976694571338,0,1,"voltage-gated proton channel activity","MF",1
"15267","GO:0070948",1.000000000039,0.750409514772495,0,5,"regulation of neutrophil mediated cytotoxicity","BP",1
"117","GO:0000248",1.00000000003903,0.94034108168288,0,1,"C-5 sterol desaturase activity","MF",1
"7662","GO:0031682",1.00000000003903,0.94034108168288,0,1,"G-protein gamma-subunit binding","MF",1
"8600","GO:0033490",1.00000000003903,0.94034108168288,0,1,"cholesterol biosynthetic process via lathosterol","BP",1
"12621","GO:0050046",1.00000000003903,0.94034108168288,0,1,"delta7-sterol 5(6)-desaturase activity","MF",1
"15149","GO:0070704",1.00000000003903,0.94034108168288,0,1,"sterol desaturase activity","MF",1
"7688","GO:0031721",1.00000000003904,0.953147259298668,0,1,"hemoglobin alpha binding","MF",1
"7689","GO:0031722",1.00000000003904,0.953147259298668,0,1,"hemoglobin beta binding","MF",1
"7122","GO:0030555",1.00000000003919,0.959117842259079,0,1,"RNA modification guide activity","MF",1
"7123","GO:0030556",1.00000000003919,0.959117842259079,0,1,"rRNA modification guide activity","MF",1
"7124","GO:0030561",1.00000000003919,0.959117842259079,0,1,"RNA 2'-O-ribose methylation guide activity","MF",1
"7125","GO:0030562",1.00000000003919,0.959117842259079,0,1,"rRNA 2'-O-ribose methylation guide activity","MF",1
"5000","GO:0014827",1.00000000003925,0.732616600472372,0,5,"intestine smooth muscle contraction","BP",1
"20815","GO:1990923",1.00000000003926,0.812741198579163,0,3,"PET complex","CC",1
"1196","GO:0002777",1.00000000003929,0.931381790897761,0,1,"antimicrobial peptide biosynthetic process","BP",1
"1197","GO:0002778",1.00000000003929,0.931381790897761,0,1,"antibacterial peptide production","BP",1
"1198","GO:0002780",1.00000000003929,0.931381790897761,0,1,"antibacterial peptide biosynthetic process","BP",1
"1200","GO:0002786",1.00000000003929,0.931381790897761,0,1,"regulation of antibacterial peptide production","BP",1
"1205","GO:0002803",1.00000000003929,0.931381790897761,0,1,"positive regulation of antibacterial peptide production","BP",1
"1206","GO:0002805",1.00000000003929,0.931381790897761,0,1,"regulation of antimicrobial peptide biosynthetic process","BP",1
"1207","GO:0002807",1.00000000003929,0.931381790897761,0,1,"positive regulation of antimicrobial peptide biosynthetic process","BP",1
"1208","GO:0002808",1.00000000003929,0.931381790897761,0,1,"regulation of antibacterial peptide biosynthetic process","BP",1
"1209","GO:0002815",1.00000000003929,0.931381790897761,0,1,"biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"1210","GO:0002816",1.00000000003929,0.931381790897761,0,1,"regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"3365","GO:0006963",1.00000000003929,0.931381790897761,0,1,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"3366","GO:0006965",1.00000000003929,0.931381790897761,0,1,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"8106","GO:0032498",1.00000000003929,0.931381790897761,0,1,"detection of muramyl dipeptide","BP",1
"8107","GO:0032499",1.00000000003929,0.931381790897761,0,1,"detection of peptidoglycan","BP",1
"8108","GO:0032500",1.00000000003929,0.931381790897761,0,1,"muramyl dipeptide binding","MF",1
"8234","GO:0032701",1.00000000003929,0.931381790897761,0,1,"negative regulation of interleukin-18 production","BP",1
"14037","GO:0060584",1.00000000003929,0.931381790897761,0,1,"regulation of prostaglandin-endoperoxide synthase activity","BP",1
"14038","GO:0060585",1.00000000003929,0.931381790897761,0,1,"positive regulation of prostaglandin-endoperoxide synthase activity","BP",1
"12966","GO:0051083",1.00000000003929,0.941526889040975,0,1,"'de novo' cotranslational protein folding","BP",1
"2771","GO:0006055",1.0000000000393,0.943254103038579,0,1,"CMP-N-acetylneuraminate biosynthetic process","BP",1
"4054","GO:0008781",1.0000000000393,0.943254103038579,0,1,"N-acylneuraminate cytidylyltransferase activity","MF",1
"11785","GO:0046381",1.0000000000393,0.943254103038579,0,1,"CMP-N-acetylneuraminate metabolic process","BP",1
"8556","GO:0033269",1.00000000003933,0.824848551323223,0,3,"internode region of axon","CC",1
"4925","GO:0014034",1.00000000003935,0.931724562006072,0,1,"neural crest cell fate commitment","BP",1
