"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Hdac9:653","Hdac9","653",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:654","Hdac9","654",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:655","Hdac9","655",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:658","Hdac9","658",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:660","Hdac9","660",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:666","Hdac9","666",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:667","Hdac9","667",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:668","Hdac9","668",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:669","Hdac9","669",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:672","Hdac9","672",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:673","Hdac9","673",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:674","Hdac9","674",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:676","Hdac9","676",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:677","Hdac9","677",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:678","Hdac9","678",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:679","Hdac9","679",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:680","Hdac9","680",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:683","Hdac9","683",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:684","Hdac9","684",239.885173457281,0.00464824647719352,13.1119820689083,0.000293413091882981,0.0502530759917186,16.6093859268847,20.8532696845405,0.664445295109672,426,90,256,614,61,60
"Hdac9:685","Hdac9","685",269.653021141569,0.00153550824981819,12.0145664756926,0.000527863650147431,0.0734200278530697,18.517556522189,21.879563638146,0.488122686007746,456,115,314,650,67,82
"Hdac9:686","Hdac9","686",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:692","Hdac9","692",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:693","Hdac9","693",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:694","Hdac9","694",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:695","Hdac9","695",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:698","Hdac9","698",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:699","Hdac9","699",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:700","Hdac9","700",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:702","Hdac9","702",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:703","Hdac9","703",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:704","Hdac9","704",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:705","Hdac9","705",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:706","Hdac9","706",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:709","Hdac9","709",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:710","Hdac9","710",239.885173457281,0.00464824647719352,13.1119820689083,0.000293413091882981,0.0502530759917186,16.6093859268847,20.8532696845405,0.664445295109672,426,90,256,614,61,60
"Hdac9:712","Hdac9","712",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:718","Hdac9","718",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:719","Hdac9","719",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:720","Hdac9","720",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:721","Hdac9","721",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:724","Hdac9","724",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:725","Hdac9","725",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:726","Hdac9","726",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:728","Hdac9","728",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:729","Hdac9","729",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:730","Hdac9","730",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:731","Hdac9","731",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:732","Hdac9","732",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:735","Hdac9","735",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:736","Hdac9","736",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:737","Hdac9","737",269.653021141569,0.00153550824981819,12.0145664756926,0.000527863650147431,0.0734200278530697,18.517556522189,21.879563638146,0.488122686007746,456,115,314,650,67,82
"Hdac9:738","Hdac9","738",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:743","Hdac9","743",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:744","Hdac9","744",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:745","Hdac9","745",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:746","Hdac9","746",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:749","Hdac9","749",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:750","Hdac9","750",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:751","Hdac9","751",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:753","Hdac9","753",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:754","Hdac9","754",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:755","Hdac9","755",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:756","Hdac9","756",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:757","Hdac9","757",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:760","Hdac9","760",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:761","Hdac9","761",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:763","Hdac9","763",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:768","Hdac9","768",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:769","Hdac9","769",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:770","Hdac9","770",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:771","Hdac9","771",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:774","Hdac9","774",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:775","Hdac9","775",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:776","Hdac9","776",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:778","Hdac9","778",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:779","Hdac9","779",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:780","Hdac9","780",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:781","Hdac9","781",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:782","Hdac9","782",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:785","Hdac9","785",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:786","Hdac9","786",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
"Hdac9:788","Hdac9","788",248.460096080021,0.00195819764305313,15.5113095326911,8.20131008437966e-05,0.020864093442512,17.4077311493955,21.0257397013893,0.551761506314238,430,119,307,570,42,71
"Hdac9:794","Hdac9","794",408.505947810382,0.00188782163291413,18.2101540729687,1.9782135419699e-05,0.00743676112890048,22.5484756635234,26.7872323290599,0.507398237202392,712,205,489,944,92,94
"Hdac9:795","Hdac9","795",37.186775922857,0.0142588107326149,28.7843998263369,8.09001302834796e-08,8.62027526381354e-05,11.0971565263789,6.83098690002782,-1.40385366575475,43,31,34,59,31,32
"Hdac9:796","Hdac9","796",28.6834173504129,0.0274958960096069,13.5773108623313,0.00022893597417969,0.0426400482815622,9.42834271072269,6.14662389370011,-1.23696342013109,30,25,34,46,27,16
"Hdac9:797","Hdac9","797",24.9634154520876,0.0128571651423621,23.7337644081598,1.106246364749e-06,0.000798747596086575,9.09731837162451,5.54166113411691,-1.43283595872425,33,27,22,34,19,17
"Hdac9:800","Hdac9","800",18.6192052172744,0.0298215759750126,17.6731256832602,2.62306544993285e-05,0.00942588574105291,8.17652055230798,4.66832907381945,-1.61940422724083,24,22,16,23,20,9
"Hdac9:801","Hdac9","801",24.7079659504487,0.0213108710656825,21.5573630590675,3.43401738727006e-06,0.00180118832158342,9.23310273503387,5.45469004827629,-1.52139833810738,33,27,22,31,24,14
"Hdac9:802","Hdac9","802",24.046003457007,0.0125378842799281,23.4933071065374,1.25349066128727e-06,0.000840452859673154,8.94390437910687,5.46834430642542,-1.4220940902046,30,26,19,38,20,15
"Hdac9:804","Hdac9","804",31.1581570850873,0.0305372186288008,12.7957254680708,0.000347412234710409,0.0561413254399008,9.66374538039503,6.4417903527837,-1.17282358288299,52,23,23,45,23,25
"Hdac9:805","Hdac9","805",36.7738506768259,0.0144595123308075,32.5797204697253,1.14402240636814e-08,1.6844189625474e-05,11.2649482787268,6.60221993430827,-1.54578016155186,53,41,28,45,25,30
"Hdac9:806","Hdac9","806",22.1601236065795,0.0592935038823483,17.0318016752038,3.67589753403185e-05,0.0119145590022741,9.22233006771154,4.95136958001711,-1.79761982760312,36,26,7,28,20,18
"Hdac9:807","Hdac9","807",29.5499201760938,0.0163098188967828,16.7583081721663,4.24559546800669e-05,0.0130878627619237,9.4467569433192,6.26042144985598,-1.18960917820156,44,30,22,48,24,14
"Hdac9:808","Hdac9","808",458.283677346019,0.00558479022649905,77.5479415216631,1.29539749809495e-18,9.92548051038682e-15,36.2679218946279,24.5424806315965,-1.16209028156281,480,433,472,862,273,313
"Hdac9:812","Hdac9","812",316.331912392511,0.00114068028463397,36.0404197674488,1.93266648986332e-09,3.38475583973068e-06,18.6624787523189,23.9701991842721,0.733431913723305,550,112,405,751,82,75
"Hdac9:813","Hdac9","813",250.200688304147,0.00377261214679446,12.6261668172154,0.00038038437406313,0.0593848844226887,17.2076751195796,21.2420121706935,0.615438965081166,437,95,274,633,67,65
