"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Zfp318",10896.8817568522,-0.379177887184169,0.127996705920738,0.000354758877615591,0.00804120122595339,7871,12375,8716,12613,12849,11462
"Gm36541",341.364126108125,-0.406935370589125,0.174085358454379,0.00165161448699536,0.0263283594615457,262,425,255,392,375,350
"Ttbk1",23630.8636893919,-0.419576026858054,0.10171998223229,3.86058925604676e-06,0.000227517393489689,19354,27494,17604,28658,25979,23602
"Dnph1",10669.7992235953,-0.513174920432055,0.113343518441191,6.15768258039777e-07,5.13968286796463e-05,8382,12835,7640,13966,11370,10300
"Srf",10804.3979188894,-0.334364312195999,0.15015738996336,0.00273078796760789,0.0382074563985886,8147,12003,7765,13431,13609,10713
"Ptk7",5211.9036533214,-0.834101047818321,0.236810693892837,2.20291117348083e-05,0.000892546177121983,2290,7306,3409,7154,5848,5584
"Mrpl2",11453.1430161356,-0.416305190875514,0.104605599095022,7.31233499610101e-06,0.000384124963522173,8526,13382,9633,14339,12303,11003
"Cul7",19390.1623341964,-0.341398503128611,0.107653376008294,0.000233384124232149,0.0057746239797288,14896,21195,15665,23555,22815,19288
"Rrp36",3212.74381968018,-0.317817635301631,0.103024345651812,0.000309934773663169,0.00723602818511562,2545,3658,2778,3895,3535,3007
"Klhdc3",12605.9630206954,-0.456505338072998,0.119513033985592,1.36497822803749e-05,0.000626087183463987,9059,15052,10874,16178,12889,12008
"Mea1",9621.78092055671,-0.473167467936413,0.103286391463727,4.2380253636051e-07,3.81586358161638e-05,7503,11399,8133,11802,9198,9757
"Ppp2r5d",15953.1543862022,-0.315990222502471,0.0862397081425356,4.06551928392784e-05,0.0014536141965673,12988,17554,13781,19287,17404,15315
"Pex6",10172.8360933138,-0.317728031658146,0.115354851739008,0.000855313684954207,0.015924583050843,8180,11245,9320,12734,10226,9584
"Cnpy3",7034.81282872276,-0.425747038637281,0.0960944697089826,9.85007976951443e-07,7.66257405430066e-05,5462,8002,5481,8682,7796,7078
"Bicral",7024.43862126176,-0.399935353617033,0.112275103418567,3.99684634172261e-05,0.0014341451596646,5398,8546,5541,8326,7886,6772
"Tbcc",4612.3570829064,-0.303876286419617,0.118060083470038,0.00153313006632221,0.0248676509840153,4122,5079,3983,5613,4472,4452
"Ubr2",23642.2000412895,-0.364786546749856,0.0897587844177821,6.3669505724766e-06,0.000345878365177444,19921,27249,19012,27602,25267,23443
"Trerf1",7741.88392299424,-0.485750612712069,0.110654831950775,1.00477292408089e-06,7.75429516965282e-05,6517,9030,6031,9301,7277,8252
"Mrps10",8784.89066557165,-0.324797266641781,0.102664873514423,0.00023028554201634,0.00572710130579768,7653,10201,7361,10355,8995,8337
"Guca1a",1863.21201926531,-0.594227097484032,0.157013216259367,1.01772709555694e-05,0.000486308514849912,1453,2443,1523,2282,1498,1929
"AI661453",2100.49801856882,-0.739675996474881,0.175296213638006,1.3959595791033e-06,0.000100550451460745,1379,2660,1797,2883,1545,2270
"Taf8",7637.41829529549,-0.507524527589528,0.105797286432242,1.35419671026693e-07,1.41593643125114e-05,5466,9299,6113,9499,8053,7647
"Ccnd3",16937.6617251697,-0.479732232878555,0.170644679248254,0.000356233467611484,0.00806522523644719,10363,20222,12990,21660,20336,17220
"Bysl",22652.2257222128,-0.566719056912348,0.0924399497736454,6.99892021145125e-11,2.38798246091761e-08,16853,27641,17183,29426,22909,22558
"Gm20517",7859.489522541,-0.405180861199794,0.0915220282424825,1.08195955558674e-06,8.18752896383308e-05,6201,9009,6581,9784,8216,7616
"Med20",12082.2740443897,-0.415808438100433,0.104284358462776,6.98294293490443e-06,0.000370038894272538,9227,14035,9375,14717,13698,12016
"Usp49",5306.88361720747,-0.329889122286322,0.0967346574779323,9.4818119379364e-05,0.00287679061730089,4293,5931,4666,6452,5578,5083
"Frs3",1535.4006221926,-0.320538776523122,0.144094543786605,0.00330087039361386,0.0440297170198919,1113,1730,1444,1921,1596,1459
"Tfeb",1676.73809064599,-0.477159876485587,0.160142534438955,0.000209124107848798,0.00534434382318453,1052,1913,1430,2224,1814,1703
"Foxp4",8854.36997969196,-0.554574567629977,0.17710611646334,0.00011553428357846,0.00335359812990133,5622,11000,5885,11371,10757,9130
"Oard1",2706.11034784263,-0.58917387023569,0.117963773306182,4.35948260404947e-08,5.36602643566798e-06,2193,3366,1871,3471,2616,2760
"Daam2",18765.6899424812,-0.838525460431912,0.173181850375098,7.14701826161352e-08,8.3230665360395e-06,10486,24321,11194,25792,20463,21189
"Kif6",311.939602793377,-0.702495322058523,0.275318649346152,0.00049445588856929,0.010533751334382,159,397,182,431,378,348
"Rftn1",2010.74928147475,0.584676471152688,0.199823908645087,0.000207712024363276,0.00532926576493006,2202,1511,3029,1604,2429,1370
"Kat2b",7858.09868573021,-0.277951380881093,0.109561405033664,0.0020448357577313,0.0308997403390507,6155,9115,6691,8957,9192,7449
"Sgo1",9319.36041388403,-0.280081042294407,0.113268490512984,0.00234843499188484,0.0341603318789651,7490,10979,7599,10619,11019,8735
"Fsd1",4520.88245726785,-0.32031203652596,0.124640336382609,0.00140112071848461,0.0233325621744572,3389,5298,4160,5356,4780,4285
"Sh3gl1",11125.5842125685,-0.237140811115441,0.0978447909048732,0.00368790502031976,0.0479107393688569,8982,12094,9508,12939,13304,10575
"Chaf1a",25535.002861985,-0.274371235095195,0.0963933627216552,0.000858390097912215,0.015959818952387,20515,28654,22005,30445,29323,23635
"Sema6b",2057.44666251574,-0.609907490630572,0.201807435636903,0.000153591330131786,0.00422296131704894,1349,2445,1191,2798,2497,2216
"Tnfaip8l1",577.825102520736,-0.800982343376044,0.153851092053496,9.58642327243389e-09,1.49149407841835e-06,440,713,386,826,455,636
"Mydgf",11713.8407020569,-0.418368086083631,0.113850217364838,2.69256465536857e-05,0.00104729994835216,10314,13368,8870,14873,11680,11432
"Dpp9",26481.5328955689,-0.238153453113691,0.0806853050277744,0.000707105415223003,0.0137736924644259,22475,28211,22952,30714,30155,25517
"Uhrf1",46812.6519249003,-0.472650918987507,0.0950678267002506,6.26685010119713e-08,7.43156712000499e-06,36652,53251,39253,58767,45303,48095
"Lonp1",70823.8076387217,-0.34817492204426,0.109947553727002,0.000238443568764625,0.00587737709167862,58362,79596,63575,86847,69315,68269
"Mllt1",12001.3928165811,-0.404507979352954,0.099340202232415,5.23265440352944e-06,0.000293269921728647,9015,13854,9942,14306,13209,12114
"Slc25a23",10002.6813472142,-0.364757386042884,0.116962340814704,0.000221489583070012,0.00555810246651045,8004,10957,9069,12230,9665,10151
"Trip10",3558.00486793114,-0.462866196694678,0.188261071224239,0.00100490107786209,0.0180921756692927,2294,4164,2426,4489,4509,3744
"Efna5",12276.9454005486,0.393840796455712,0.156875178381581,0.0011437916742729,0.0200040112241541,13507,9338,15939,11125,14872,9416
"LOC118568304",1003.41656162946,0.298992704300699,0.118662009745537,0.00184422779817509,0.0285561641870295,1096,815,1086,943,1353,804
"Man2a1",40332.4576206321,-0.442634210244185,0.235813185718925,0.00382313960613828,0.0491099201190074,25548,49681,24235,49903,54481,42067
"Ppp4r1",26182.7850277438,-0.338192020118086,0.15566369882144,0.00333748991732119,0.0444041127793797,18578,30617,19677,31802,33233,25320
"Twsg1",35672.5970483144,-0.320389094479782,0.126271876007484,0.00130490792303539,0.0221834346916017,27017,40572,27683,42705,43693,34777
"Gm22858",31.2575637582187,-1.35710423074426,0.518339938428097,0.000312810346727123,0.00726826239324861,10,56,15,46,23,37
"Togaram2",607.355495622139,0.648983793793909,0.233483337803775,0.000288703899752332,0.00684721151510166,549,394,736,541,1181,378
"Clip4",2498.84803067589,0.375355304284648,0.13683557580441,0.000658441477727049,0.0130400915059426,2475,2286,2876,2039,3751,1837
"Alk",1824.27440093503,-0.471196660576258,0.191555902514582,0.000951284288000975,0.0173226374841226,1229,2415,1227,2149,2237,1815
"Crim1",699.08918685602,1.41427863110513,0.257807062736717,1.93308721563735e-09,3.87574022368198e-07,946,230,969,384,1350,437
"Rmdn2",268.765453053682,0.560075784480451,0.201603725680811,0.000338935304130973,0.00774572713835389,270,185,331,233,445,188
"Cyp1b1",27.6817116235329,1.70537825782059,1.51700688619943,0.00335179559800339,0.0444953725528805,20,0,28,9,116,12
"C230072F16Rik",151.946163712372,1.02717560588229,0.406403683270518,0.000418989350774756,0.0092073501625621,113,87,194,92,399,81
"Gm34686",97.9486664798208,-1.40438888417582,0.370279093520724,5.99998763433996e-06,0.000330406183187538,54,161,60,163,36,106
"Prepl",13410.5478741831,-0.228450385920738,0.0875904220852624,0.00240418432717662,0.0348929677574111,11619,14179,11218,15454,15605,13016
"Epcam",60.1607280522557,1.8826248016379,0.558552706181519,2.77161012007101e-05,0.001071615777637,71,10,149,30,80,24
"Mep1b",210.41967354919,1.69147685595398,0.31733076228856,4.63023940055924e-09,8.04007998768537e-07,195,79,322,114,544,82
"Zscan30",406.186182782401,0.564281110866907,0.253499016643934,0.00136479696626742,0.0228955777777607,353,342,506,294,763,258
"Gm32896",272.624908312208,-1.1643407737853,0.261277690774533,3.79809736808534e-07,3.51739988640589e-05,174,452,175,382,142,292
"Gypc",556.119470295328,0.552075613710355,0.150561328042311,1.77250096475593e-05,0.000764337001387436,608,472,682,428,826,378
"Ecscr",255.164833048907,1.25308113808672,0.494075893990975,0.000374308346841884,0.00836729739009306,247,57,280,210,728,118
"Sting1",2202.91102967083,0.539439821380395,0.158594155491478,4.80916423247017e-05,0.00164663073931479,2162,1606,2468,1869,3882,1600
"Gm29417",469.414308411617,0.465261682158187,0.204424525876131,0.00156525223418874,0.0251995243795551,483,424,534,411,774,267
"Pcdhb17",1296.63772497203,0.755010970305017,0.22994227926674,5.32298654861239e-05,0.00178485245512782,1710,710,1888,1054,1550,907
"Pcdhb19",436.669889705202,0.564261214774997,0.168151881239415,5.37594097986182e-05,0.00179950602713172,495,305,518,339,661,344
"Gm30188",54.7104476201334,-1.28073179342988,0.462528531593445,0.000203783025705303,0.00526230858659022,29,65,15,84,46,87
"Pcdh12",49.0687202440012,1.57781187691661,0.38422810504307,1.82772945398945e-06,0.000127862166982687,70,22,84,26,81,18
"Fgf1",596.937133957787,1.50768461041163,0.357767673025614,1.0818820178968e-06,8.18752896383308e-05,594,244,580,272,1843,313
"Ppp2r2b",3839.87941335562,0.541423666259977,0.222640633167942,0.000889768692978262,0.0164021057261054,5602,2436,4490,3443,4407,2763
"Stk32a",11056.0706898809,-0.369718060444453,0.160340795279933,0.0021568716698915,0.0320449505241022,10602,13331,8336,13138,9968,10873
"Zfp608",5343.44139428858,0.488823819822006,0.224308856901834,0.00181421211632446,0.028294143735588,4579,4059,5799,4469,10631,3716
"Slc27a6",24.3332648210177,3.19805503883601,0.825756887241968,5.08145650682294e-06,0.000288117102462661,27,0,36,6,85,5
"Isoc1",5166.73447308009,0.455161918260305,0.135079020354707,6.67424474727179e-05,0.00214901840802884,4947,4075,6037,4631,8326,3710
"Camk2a",4498.43518043849,0.536178415775326,0.148008282821373,2.1700287406475e-05,0.000884753017780138,5263,2949,4803,4215,7063,3278
"Apcdd1",1042.97617107631,0.915681687778649,0.28811933252758,6.70751624436602e-05,0.00214905726392801,1199,430,1080,849,2279,690
"Fech",8927.96495760284,0.407125095491233,0.189472951068594,0.00256592921299298,0.0364782100396838,8370,6671,9053,8008,16487,6680
"Chmp1b",4201.95433287398,0.334313995322691,0.130451769031455,0.00130809082192565,0.0222181225369521,4314,3319,4239,3887,6657,3339
"Rnf165",1800.81786200209,0.656215357591028,0.41895174921613,0.00372947395956658,0.0482396233375236,2747,792,2896,1518,1499,1256
"A330094K24Rik",319.481844900033,0.590965581115362,0.21282928948758,0.000319588230388555,0.00739043032651203,298,249,421,248,538,211
"Epg5",7544.50123604672,0.339615814249443,0.123619206789072,0.000778088512455352,0.0148370122577152,7470,6089,7920,6938,11894,5926
"Setbp1",4964.69253337958,0.379030298877311,0.135800672055818,0.000564643308311476,0.0115713204004653,5251,4217,4882,4542,8110,3524
"Gstp2",13831.2992520165,-0.233947144588416,0.0924556139393548,0.0028616697550697,0.0397034880027209,11660,14611,12141,16956,15618,12710
"Pitpnm1",5588.69426541427,-0.253516618128459,0.0998428157240636,0.00241236288824683,0.0349074653650479,4528,5970,4751,6374,6572,5596
"Gm30082",33.0216006752483,-0.132794874434737,0.249353666369852,0.00253239354055435,0.0361866198212351,18,57,20,47,4,46
"Clcf1",412.135659377717,0.471853002499984,0.159732594583261,0.000248806981153095,0.00608653857794389,463,303,439,368,648,304
"Sptbn2",2886.84609811979,0.498797509635564,0.148829114008302,6.28426004886205e-05,0.00204375065936905,3517,2012,3472,2596,3726,2171
"Ltbp3",14750.8521770153,0.406157456648087,0.130329170985005,0.000189921263384433,0.00497788238584967,15825,11239,18354,13642,19180,11245
"Rps6ka4",5804.63766833634,-0.385661008811931,0.195555330541273,0.00383182815236271,0.0491890388826073,5354,6928,4911,7335,4432,5684
"Flrt1",4524.8212503879,-2.0358865335164,0.200287055184937,1.35151430062194e-25,2.38947728349959e-22,1476,7308,2211,7515,1664,6476
"Dagla",2245.93340192185,-0.522652108262739,0.146204185006429,2.62276562600262e-05,0.00102219530850699,1970,2533,1667,2875,1945,2445
"Slc15a3",96.248422911452,-5.80625197002687,0.531577165535395,4.36707333957512e-28,1.06163552885071e-24,3,196,2,227,5,135
"Tmem109",10691.6238790084,-0.356544691239096,0.134040220874027,0.000899349510389793,0.0165473503103696,9845,12074,8677,13074,9855,10601
"Gda",129.793587594742,2.99823787773338,0.440780507787703,4.90008752580401e-13,2.38242255504591e-10,324,14,212,36,168,28
"2410080I02Rik",127.630612989861,-0.849823918341877,0.468605759685944,0.00203783255588721,0.0308178596787671,75,210,111,183,51,125
"Tjp2",5157.59663253401,-0.395103423585769,0.14736252401662,0.000710061516323951,0.0137954808885796,3785,6009,3704,6254,6329,5211
"Gm52399",106.601893052748,-0.920384248374281,0.377335428537542,0.000538607820441227,0.011176750329647,59,195,81,130,65,104
"Smarca2",5665.37981843349,0.271876776707519,0.0983376365416972,0.00110847087260199,0.0194738405875009,5814,4777,6343,5520,7546,4439
"Vldlr",4677.40599729233,-0.234607441892943,0.0889928726705724,0.00212529830391887,0.0316969336001643,4017,5135,4003,5437,5331,4361
"Ermp1",49936.2790413466,-0.540134760196878,0.165835581685065,6.43242737515422e-05,0.00207803733541527,45635,60292,31314,63448,45742,53011
"Dkk1",81751.9062543475,-0.81812755143802,0.111591016401874,1.73041802268379e-14,1.40221540438143e-11,54418,107815,51722,109751,79621,88761
"Lipa",930.511771367097,-0.764804688713341,0.254796132999866,0.000134671389099378,0.00380129053005037,424,1380,809,1199,817,957
"Ppp1r3c",274.313109818305,0.679964875500481,0.261304615893803,0.000450213630899295,0.00975028362330677,242,174,371,206,508,194
"Hells",34226.5915278392,-0.356405036063012,0.142447378154174,0.00121821927881438,0.0211158008327826,32362,40138,25694,40272,32604,34293
"Tctn3",913.402606405319,-0.302411800231208,0.117514661795836,0.00154484594016353,0.0249743672853701,765,1053,754,1048,999,891
"Slit1",3901.83046307784,-0.720505728365917,0.198035503432077,1.51395449128911e-05,0.000672223446269193,3452,5088,2099,5127,3310,4275
"Golga7b",1399.62423713978,-1.42544435388051,0.158461015599331,1.25417853265436e-20,1.62608427353747e-17,845,2179,634,2107,853,1704
"Scd1",17546.4842219998,-0.441769861883311,0.159374137260107,0.000433122487299604,0.00946721070148433,11632,18594,13290,23400,21058,18481
"Npm3",11300.6424264618,-0.346711226571829,0.142392560244344,0.00168140636806188,0.0267375233410199,10125,12632,9645,14602,10171,10674
"Mfsd13a",2431.91526523326,-0.342109715933602,0.12614788755714,0.000836225893126195,0.0156663770153914,2088,2749,2133,2999,2297,2343
"Sfxn2",2973.23182289143,-0.315072354126646,0.122454377376349,0.0014328042209172,0.0236948779663246,2608,3272,2189,3574,3381,2948
"Sorcs1",172.555777951538,1.77082091370519,0.534953210693161,3.46458525701851e-05,0.00128097441213871,175,50,113,86,657,62
"Gucy2g",800.878722651981,-0.550819660727353,0.141632022554698,7.50286746579943e-06,0.000385397829583294,555,923,682,1026,751,869
"Gm31734",69.1082947996308,-1.02425604557051,0.388290901958697,0.000308611933030152,0.00722248480574056,31,106,54,88,42,88
"Ablim1",5869.9140919041,0.91188058116477,0.30471789448209,0.000121377314481583,0.00347139119417326,9805,2603,8328,4547,5989,3859
"Eno4",620.787824506603,-0.546103920119793,0.133585051341048,3.27996677019287e-06,0.000201714304545717,455,773,482,746,617,658
"4930442E04Rik",585.030281174444,-0.352938990699017,0.14204495043302,0.00146660266537416,0.0240558885842581,430,666,507,714,636,579
"Praf2",2601.60167043949,-0.452600137177082,0.132300649553251,5.52804056969449e-05,0.00183501682642267,2008,3082,2297,3077,2382,2736
"Mid1ip1",8644.24106875056,-0.323396137263519,0.0935622600902633,8.06105250938581e-05,0.00253265507596987,7117,9518,7076,10719,9687,8175
"Maoa",619.957076674441,1.50093743198368,1.60925879470703,0.00371326229096238,0.0481312315878267,1298,34,1136,326,745,194
"Gm5169",28.4888344961658,-4.20940410094439,0.692086855859028,1.39126205779663e-10,4.27802436624026e-08,2,40,2,55,4,62
"Gm2012",26.4739214891272,-3.75087176025829,0.67205232439244,2.01525418650574e-09,3.99925136930241e-07,3,38,2,46,5,59
"Gm6121",33.7200393805049,-3.55078084519225,0.613380927437625,5.24925525966155e-10,1.24496971085241e-07,2,50,4,54,9,76
"Gm10230",27.3190245550281,-3.52361991098588,0.65002699462199,4.30643636664392e-09,7.61377949622644e-07,2,38,4,47,6,61
"Gm10058",18.6742220129814,-2.70011406106874,0.694327807681967,5.14546593881003e-06,0.00029005513500863,2,28,5,32,6,36
"Gm4836",18.8483834687255,-2.57737222496303,0.694224780249353,9.70724639638334e-06,0.000473149192774093,2,28,6,32,6,36
"Gm10147",18.6742220129814,-2.70011406106874,0.694327807681967,5.14546593881003e-06,0.00029005513500863,2,28,5,32,6,36
"Gm10096",17.6370934368684,-2.87661941420303,0.709722480559843,2.85727409359458e-06,0.000182790350566538,2,28,4,31,5,33
