"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"21050","GO:2000438",1.00000000001411,0.901878990757848,0,1,"negative regulation of monocyte extravasation","BP",1
"21066","GO:2000476",1.00000000001411,0.901878990757848,0,1,"positive regulation of opioid receptor signaling pathway","BP",1
"21100","GO:2000536",1.00000000001411,0.901878990757848,0,1,"negative regulation of entry of bacterium into host cell","BP",1
"21103","GO:2000539",1.00000000001411,0.901878990757848,0,1,"regulation of protein geranylgeranylation","BP",1
"21104","GO:2000541",1.00000000001411,0.901878990757848,0,1,"positive regulation of protein geranylgeranylation","BP",1
"21117","GO:2000559",1.00000000001411,0.901878990757848,0,1,"regulation of CD24 production","BP",1
"21118","GO:2000560",1.00000000001411,0.901878990757848,0,1,"positive regulation of CD24 production","BP",1
"21196","GO:2000689",1.00000000001411,0.901878990757848,0,1,"actomyosin contractile ring assembly actin filament organization","BP",1
"21262","GO:2000795",1.00000000001411,0.901878990757848,0,1,"negative regulation of epithelial cell proliferation involved in lung morphogenesis","BP",1
"21267","GO:2000806",1.00000000001411,0.901878990757848,0,1,"positive regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"21269","GO:2000808",1.00000000001411,0.901878990757848,0,1,"negative regulation of synaptic vesicle clustering","BP",1
"21337","GO:2001029",1.00000000001411,0.901878990757848,0,1,"regulation of cellular glucuronidation","BP",1
"21338","GO:2001031",1.00000000001411,0.901878990757848,0,1,"positive regulation of cellular glucuronidation","BP",1
"21358","GO:2001112",1.00000000001411,0.901878990757848,0,1,"regulation of cellular response to hepatocyte growth factor stimulus","BP",1
"21359","GO:2001113",1.00000000001411,0.901878990757848,0,1,"negative regulation of cellular response to hepatocyte growth factor stimulus","BP",1
"21377","GO:2001161",1.00000000001411,0.901878990757848,0,1,"negative regulation of histone H3-K79 methylation","BP",1
"21411","GO:2001229",1.00000000001411,0.901878990757848,0,1,"negative regulation of response to gamma radiation","BP",1
"21452","GO:2001295",1.00000000001411,0.901878990757848,0,1,"malonyl-CoA biosynthetic process","BP",1
"18276","GO:1901164",1.00000000001412,0.795078941665915,0,4,"negative regulation of trophoblast cell migration","BP",1
"350","GO:0000994",1.00000000001413,0.949302595673415,0,1,"RNA polymerase III core binding","MF",1
"1749","GO:0004137",1.00000000001413,0.87153474286395,0,2,"deoxycytidine kinase activity","MF",1
"11668","GO:0046092",1.00000000001413,0.87153474286395,0,2,"deoxycytidine metabolic process","BP",1
"9724","GO:0036218",1.00000000001416,0.744590539737604,0,4,"dTTP diphosphatase activity","MF",1
"16348","GO:0090238",1.00000000001417,0.814258723283429,0,3,"positive regulation of arachidonic acid secretion","BP",1
"19710","GO:1904451",1.00000000001418,0.91255093305499,0,1,"regulation of potassium:proton exchanging ATPase activity","BP",1
"19711","GO:1904453",1.00000000001418,0.91255093305499,0,1,"positive regulation of potassium:proton exchanging ATPase activity","BP",1
"20696","GO:1990795",1.00000000001418,0.91255093305499,0,1,"rod bipolar cell terminal bouton","CC",1
"423","GO:0001517",1.0000000000142,0.769064713358926,0,3,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"4032","GO:0008753",1.0000000000142,0.962825977330258,0,1,"NADPH dehydrogenase (quinone) activity","MF",1
"5478","GO:0016182",1.00000000001421,0.697173068236945,0,4,"synaptic vesicle budding from endosome","BP",1
"15561","GO:0071585",1.00000000001421,0.837022660932217,0,2,"detoxification of cadmium ion","BP",1
"20476","GO:1990170",1.00000000001421,0.837022660932217,0,2,"stress response to cadmium ion","BP",1
"8165","GO:0032641",1.00000000001423,0.961132639116498,0,1,"lymphotoxin A production","BP",1
"8190","GO:0032681",1.00000000001423,0.961132639116498,0,1,"regulation of lymphotoxin A production","BP",1
"8235","GO:0032761",1.00000000001423,0.961132639116498,0,1,"positive regulation of lymphotoxin A production","BP",1
"19888","GO:1904798",1.00000000001424,0.74763401722007,0,4,"positive regulation of core promoter binding","BP",1
"3588","GO:0007502",1.00000000001424,0.934972738816734,0,1,"digestive tract mesoderm development","BP",1
"6707","GO:0022006",1.00000000001424,0.934972738816734,0,1,"zona limitans intrathalamica formation","BP",1
"11839","GO:0046534",1.00000000001424,0.934972738816734,0,1,"positive regulation of photoreceptor cell differentiation","BP",1
"13936","GO:0060458",1.00000000001424,0.934972738816734,0,1,"right lung development","BP",1
"13937","GO:0060459",1.00000000001424,0.934972738816734,0,1,"left lung development","BP",1
"14132","GO:0060781",1.00000000001424,0.934972738816734,0,1,"mesenchymal cell proliferation involved in prostate gland development","BP",1
"14133","GO:0060782",1.00000000001424,0.934972738816734,0,1,"regulation of mesenchymal cell proliferation involved in prostate gland development","BP",1
"14134","GO:0060783",1.00000000001424,0.934972738816734,0,1,"mesenchymal smoothened signaling pathway involved in prostate gland development","BP",1
"14332","GO:0061189",1.00000000001424,0.934972738816734,0,1,"positive regulation of sclerotome development","BP",1
"14333","GO:0061190",1.00000000001424,0.934972738816734,0,1,"regulation of sclerotome development","BP",1
"20146","GO:1905327",1.00000000001424,0.934972738816734,0,1,"tracheoesophageal septum formation","BP",1
"20803","GO:2000061",1.00000000001424,0.934972738816734,0,1,"regulation of ureter smooth muscle cell differentiation","BP",1
"20804","GO:2000062",1.00000000001424,0.934972738816734,0,1,"negative regulation of ureter smooth muscle cell differentiation","BP",1
"20805","GO:2000063",1.00000000001424,0.934972738816734,0,1,"positive regulation of ureter smooth muscle cell differentiation","BP",1
"20985","GO:2000356",1.00000000001424,0.934972738816734,0,1,"regulation of kidney smooth muscle cell differentiation","BP",1
"20986","GO:2000357",1.00000000001424,0.934972738816734,0,1,"negative regulation of kidney smooth muscle cell differentiation","BP",1
"20987","GO:2000358",1.00000000001424,0.934972738816734,0,1,"positive regulation of kidney smooth muscle cell differentiation","BP",1
"16152","GO:0086017",1.00000000001426,0.777990156504702,0,3,"Purkinje myocyte action potential","BP",1
"16170","GO:0086047",1.00000000001426,0.777990156504702,0,3,"membrane depolarization during Purkinje myocyte cell action potential","BP",1
"9703","GO:0036143",1.00000000001427,0.966343648407123,0,1,"kringle domain binding","MF",1
"11943","GO:0046726",1.00000000001427,0.715023843119155,0,4,"positive regulation by virus of viral protein levels in host cell","BP",1
"13389","GO:0051933",1.00000000001428,0.665547366745884,0,4,"amino acid neurotransmitter reuptake","BP",1
"13391","GO:0051935",1.00000000001428,0.665547366745884,0,4,"glutamate reuptake","BP",1
"4647","GO:0010668",1.0000000000143,0.775428770768966,0,3,"ectodermal cell differentiation","BP",1
"21208","GO:2000707",1.00000000001434,0.853089155631418,0,2,"positive regulation of dense core granule biogenesis","BP",1
"21442","GO:2001270",1.00000000001435,0.740652237517167,0,4,"regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"15323","GO:0071159",1.00000000001436,0.74610528846287,0,4,"NF-kappaB complex","CC",1
"20884","GO:2000195",1.00000000001437,0.838936685120065,0,2,"negative regulation of female gonad development","BP",1
"9343","GO:0035498",1.00000000001438,0.822321637543734,0,2,"carnosine metabolic process","BP",1
"1347","GO:0003131",1.00000000001438,0.913343203404553,0,1,"mesodermal-endodermal cell signaling","BP",1
"9197","GO:0035175",1.00000000001438,0.913343203404553,0,1,"histone kinase activity (H3-S10 specific)","MF",1
"9346","GO:0035501",1.00000000001438,0.913343203404553,0,1,"MH1 domain binding","MF",1
"9613","GO:0035978",1.00000000001438,0.913343203404553,0,1,"histone H2A-S139 phosphorylation","BP",1
"15956","GO:0072354",1.00000000001438,0.913343203404553,0,1,"histone kinase activity (H3-T3 specific)","MF",1
"21195","GO:2000685",1.00000000001438,0.913343203404553,0,1,"positive regulation of cellular response to X-ray","BP",1
"2403","GO:0005351",1.00000000001439,0.726507585385162,0,4,"carbohydrate:proton symporter activity","MF",1
"1496","GO:0003402",1.00000000001441,0.717883159231361,0,4,"planar cell polarity pathway involved in axis elongation","BP",1
"18053","GO:1900052",1.00000000001441,0.750922030110222,0,4,"regulation of retinoic acid biosynthetic process","BP",1
"533","GO:0001716",1.00000000001443,0.837628278306672,0,3,"L-amino-acid oxidase activity","MF",1
"12646","GO:0050353",1.00000000001443,0.941001555476927,0,1,"trimethyllysine dioxygenase activity","MF",1
"17888","GO:0140438",1.00000000001443,0.941001555476927,0,1,"protein stearoylation","BP",1
"4121","GO:0009107",1.00000000001444,0.932162152007928,0,1,"lipoate biosynthetic process","BP",1
"5879","GO:0016992",1.00000000001444,0.932162152007928,0,1,"lipoate synthase activity","MF",1
"17446","GO:0102552",1.00000000001444,0.932162152007928,0,1,"lipoyl synthase activity (acting on glycine-cleavage complex H protein","MF",1
"17447","GO:0102553",1.00000000001444,0.932162152007928,0,1,"lipoyl synthase activity (acting on pyruvate dehydrogenase E2 protein)","MF",1
"13492","GO:0052798",1.00000000001446,0.938436679201923,0,1,"beta-galactoside alpha-2,3-sialyltransferase activity","MF",1
"3293","GO:0006876",1.00000000001446,0.940356659446767,0,1,"cellular cadmium ion homeostasis","BP",1
"5256","GO:0015707",1.00000000001446,0.940356659446767,0,1,"nitrite transport","BP",1
"1353","GO:0003144",1.00000000001447,0.946090193153621,0,1,"embryonic heart tube formation","BP",1
"1406","GO:0003218",1.00000000001447,0.946090193153621,0,1,"cardiac left ventricle formation","BP",1
"17478","GO:0106016",1.00000000001449,0.865952067242922,0,3,"positive regulation of inflammatory response to wounding","BP",1
"1553","GO:0003796",1.00000000001449,0.876522324112031,0,3,"lysozyme activity","MF",1
"6554","GO:0021687",1.00000000001449,0.834258367198442,0,2,"cerebellar molecular layer morphogenesis","BP",1
"7475","GO:0031391",1.00000000001454,0.782192309020037,0,3,"Elg1 RFC-like complex","CC",1
"14547","GO:0061738",1.00000000001454,0.821030784648234,0,3,"late endosomal microautophagy","BP",1
"6898","GO:0030172",1.00000000001457,0.897991829825937,0,3,"troponin C binding","MF",1
"2815","GO:0006161",1.00000000001458,0.775082084478038,0,4,"deoxyguanosine catabolic process","BP",1
"10233","GO:0042453",1.00000000001458,0.775082084478038,0,4,"deoxyguanosine metabolic process","BP",1
"8893","GO:0034365",1.00000000001459,0.902185607125007,0,3,"discoidal high-density lipoprotein particle","CC",1
"19235","GO:1903527",1.0000000000146,0.712346213906569,0,4,"positive regulation of membrane tubulation","BP",1
"19757","GO:1904567",1.00000000001462,0.9289647971079,0,1,"response to wortmannin","BP",1
"19758","GO:1904568",1.00000000001462,0.9289647971079,0,1,"cellular response to wortmannin","BP",1
"20665","GO:1990755",1.00000000001462,0.9289647971079,0,1,"mitotic spindle microtubule depolymerization","BP",1
"3113","GO:0006598",1.00000000001463,0.832356071500628,0,4,"polyamine catabolic process","BP",1
"13106","GO:0051344",1.00000000001465,0.783554719046117,0,3,"negative regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"3505","GO:0007231",1.00000000001466,0.753167024949044,0,3,"osmosensory signaling pathway","BP",1
"19035","GO:1903121",1.00000000001467,0.746119025651528,0,4,"regulation of TRAIL-activated apoptotic signaling pathway","BP",1
"18254","GO:1901074",1.00000000001467,0.846698703011827,0,2,"regulation of engulfment of apoptotic cell","BP",1
"4706","GO:0010760",1.00000000001468,0.849148770787496,0,3,"negative regulation of macrophage chemotaxis","BP",1
"14050","GO:0060664",1.00000000001468,0.792770174566322,0,4,"epithelial cell proliferation involved in salivary gland morphogenesis","BP",1
"19909","GO:1904849",1.00000000001468,0.838084915946333,0,3,"positive regulation of cell chemotaxis to fibroblast growth factor","BP",1
"21107","GO:2000546",1.00000000001468,0.838084915946333,0,3,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP",1
"19542","GO:1904109",1.00000000001469,0.762565774854351,0,4,"positive regulation of cholesterol import","BP",1
"17356","GO:0099607",1.0000000000147,0.852334594304402,0,2,"lateral attachment of mitotic spindle microtubules to kinetochore","BP",1
"15308","GO:0071077",1.00000000001472,0.74845733165126,0,4,"adenosine 3',5'-bisphosphate transmembrane transporter activity","MF",1
"3704","GO:0008113",1.00000000001472,0.916750096978436,0,2,"peptide-methionine (S)-S-oxide reductase activity","MF",1
"9184","GO:0035120",1.00000000001473,0.81115098377819,0,3,"post-embryonic appendage morphogenesis","BP",1
"9185","GO:0035127",1.00000000001473,0.81115098377819,0,3,"post-embryonic limb morphogenesis","BP",1
"9897","GO:0038030",1.00000000001474,0.702441363241349,0,4,"non-canonical Wnt signaling pathway via MAPK cascade","BP",1
"16704","GO:0097274",1.00000000001477,0.860880965078126,0,2,"urea homeostasis","BP",1
"8152","GO:0032618",1.00000000001477,0.858174125585214,0,2,"interleukin-15 production","BP",1
"5026","GO:0014901",1.00000000001477,0.776359646807125,0,4,"satellite cell activation involved in skeletal muscle regeneration","BP",1
"14606","GO:0061850",1.00000000001478,0.969071921566603,0,1,"growth cone leading edge","CC",1
"3084","GO:0006565",1.00000000001479,0.832514872288617,0,3,"L-serine catabolic process","BP",1
"12086","GO:0047159",1.0000000000148,0.918641527504579,0,1,"1-alkenylglycerophosphocholine O-acyltransferase activity","MF",1
"12092","GO:0047191",1.0000000000148,0.918641527504579,0,1,"1-alkylglycerophosphocholine O-acyltransferase activity","MF",1
"12620","GO:0050200",1.0000000000148,0.918641527504579,0,1,"plasmalogen synthase activity","MF",1
"18023","GO:0150174",1.0000000000148,0.918641527504579,0,1,"negative regulation of phosphatidylcholine metabolic process","BP",1
"21425","GO:2001246",1.0000000000148,0.918641527504579,0,1,"negative regulation of phosphatidylcholine biosynthetic process","BP",1
"16462","GO:0090498",1.00000000001481,0.715042090457695,0,4,"extrinsic component of Golgi membrane","CC",1
"21457","GO:2001311",1.00000000001481,0.892553143764868,0,2,"lysobisphosphatidic acid metabolic process","BP",1
"11332","GO:0045344",1.00000000001482,0.922509497214163,0,1,"negative regulation of MHC class I biosynthetic process","BP",1
"14651","GO:0061999",1.00000000001482,0.922509497214163,0,1,"regulation of cardiac endothelial to mesenchymal transition","BP",1
